rank	username	minecraft:used/minecraft:orange_stained_glass_pane
1	beeperbeeper5	4119
2	SkateboardR6	1145
3	Mattesco	869
4	pintsizedrogue	598
5	r123moore	483
6	TheShyPig	262
7	Winklepicker279	184
8	AdmiralSmoke	168
9	BobDeBouwer1337	128
10	m_be9	110
11	Chromary	92
12	jacxhadow	76
13	TheSecondLord	51
14	Steelynan	48
15	Lez_	44
16	FreakGenius	43
17	tobinwilliams	39
18	Onennon	33
18	SvenskaHugo	33
20	lordpipe	31
21	El_Jalapeno	28
22	AlexxO_o	24
23	Fullut	23
24	hanaryheatwave	18
25	Blackberry1310	17
25	Spacewardharpy7	17
27	The_SlideV5	16
28	tompup	15
29	_Virify_	12
29	oreee	12
29	LexMakesHistory	12
32	Wowful	11
33	Blaiku	10
33	jnp_gaming	10
35	Rumpletaezer	9
36	EMC_	8
36	Soplight	8
36	Nicserso	8
39	Arteriana	7
39	alderban107	7
41	Merv__	6
41	Frozil20	6
41	CEOofSHINS	6
41	UncreativeArtist	6
41	Hoid_the_Roamer	6
41	ItsAki_	6
41	NomadicRobin_	6
41	MangoSalad316	6
41	PlasticOtari	6
50	noam464	5
50	YahooScreen9000	5
52	Hpdinosaur	4
52	eitanzaki	4
52	zToasty69z	4
52	lillips	4
52	Lord_Doob	4
57	yheece	3
57	DAD_1996	3
57	EcksD	3
57	HesDemonPants	3
61	ShedJr_	2
61	SuperPooch06	2
61	Rebytre	2
61	NameGenerat0r	2
61	Eraxa	2
61	Spenduh	2
67	Historical_Sand	1
67	Comma__	1
67	pappaberg	1
67	2blox_	1
67	Jimb0nat0r	1
