rank	username	minecraft:used/minecraft:orange_stained_glass_pane
1	beeperbeeper5	4119
2	SkateboardR6	1145
3	Mattesco	869
4	pintsizedrogue	602
5	r123moore	483
6	TheShyPig	262
7	Winklepicker279	184
8	AdmiralSmoke	168
9	BobDeBouwer1337	128
10	m_be9	110
11	Chromary	92
12	jacxhadow	76
13	Jackattack53	53
14	TheSecondLord	51
15	Steelynan	48
16	Lez_	44
17	FreakGenius	43
18	tobinwilliams	39
19	Onennon	33
19	SvenskaHugo	33
21	lordpipe	31
22	El_Jalapeno	28
23	AlexxO_o	24
24	Fullut	23
25	hanaryheatwave	18
26	Blackberry1310	17
26	Spacewardharpy7	17
28	The_SlideV5	16
29	tompup	15
30	k_ce	14
31	_Virify_	12
31	oreee	12
31	LexMakesHistory	12
34	Wowful	11
35	Blaiku	10
35	jnp_gaming	10
37	Rumpletaezer	9
37	Jimb0nat0r	9
39	EMC_	8
39	Soplight	8
39	Nicserso	8
42	Arteriana	7
42	alderban107	7
44	Merv__	6
44	Frozil20	6
44	CEOofSHINS	6
44	UncreativeArtist	6
44	Hoid_the_Roamer	6
44	ItsAki_	6
44	NomadicRobin_	6
44	MangoSalad316	6
44	PlasticOtari	6
53	noam464	5
53	YahooScreen9000	5
55	Hpdinosaur	4
55	eitanzaki	4
55	zToasty69z	4
55	lillips	4
55	Lord_Doob	4
60	yheece	3
60	DAD_1996	3
60	EcksD	3
60	HesDemonPants	3
64	ShedJr_	2
64	SuperPooch06	2
64	Rebytre	2
64	NameGenerat0r	2
64	Eraxa	2
64	Spenduh	2
70	ECstardust	1
70	Historical_Sand	1
70	Comma__	1
70	pappaberg	1
70	2blox_	1
