rank	username	minecraft:used/minecraft:orange_stained_glass_pane
1	beeperbeeper5	4114
2	SkateboardR6	1145
3	r123moore	483
4	pintsizedrogue	480
5	TheShyPig	262
6	Winklepicker279	184
7	Smoke____	168
8	BobDeBouwer1337	128
9	m_be9	110
10	Chromary	92
11	jacxhadow	76
12	sebastiensaborio	48
13	Freak_Genius	43
14	tobinwilliams	39
15	Onennon	33
16	TheSecondLord	32
17	lordpipe	31
18	El_Jalapeno	28
19	Blackberry1310	17
19	Spacewardharpy7	17
21	The_SlideV5	16
22	OnlyOfficial	15
23	_Virify_	12
23	oreee	12
23	LexMakesHistory	12
26	Wowful	11
27	Blaiku	10
27	jnp_gaming	10
29	Rumpletaezer	9
30	Soplight	8
30	Nicserso	8
32	Arteriana	7
32	alderban107	7
34	Merv__	6
34	PlasticPrinter	6
34	UncreativeArtist	6
34	Hoid_the_Roamer	6
34	ItsAki_	6
34	OtariCharlie	6
34	NomadicRobin_	6
34	MangoSalad316	6
34	Frozil12	6
43	noam464	5
43	YahooScreen9000	5
45	Hpdinosaur	4
45	eitanzaki	4
45	lillips	4
48	gabriels543	3
48	DAD_1996	3
48	EcksD	3
48	HesDemonPants	3
52	ShedJr_	2
52	SuperPooch06	2
52	NameGenerat0r	2
52	Eraxa	2
52	Spenduh	2
57	Historical_Sand	1
57	Comma__	1
57	Fullut	1
57	pappaberg	1
57	2blox	1
