rank	username	minecraft:used/minecraft:orange_stained_glass_pane
1	beeperbeeper5	4119
2	SkateboardR6	1145
3	Mattesco	998
4	pintsizedrogue	602
5	r123moore	483
6	TheShyPig	262
7	Kowcio_	201
8	Winklepicker279	184
9	Yamdalorian	168
10	BobDeBouwer1337	128
11	m_be9	110
12	Chromary	92
13	jacxhadow	76
14	crashomon	68
15	TheSecondLord	59
16	Jackattack53	53
17	Steelynan	48
18	Lez_	44
19	FreakGenius	43
20	tobinwilliams	39
21	Onennon	33
21	SvenskaHugo	33
23	lordpipe	31
24	El_Jalapeno	28
25	AlexxO_o	24
26	Fullut	23
27	fragrantmonke444	21
28	Mr_Byzantine	18
28	hanaryheatwave	18
30	Blackberry1310	17
30	Spacewardharpy7	17
32	The_SlideV5	16
33	tompup	15
34	k_ce	14
35	_Virify_	12
35	oreee	12
35	LexMakesHistory	12
38	Wowful	11
39	Blaiku	10
39	jnp_gaming	10
41	Rumpletaezer	9
41	Jimb0nat0r	9
43	Merv__	8
43	EMC_	8
43	Soplight	8
43	Nicserso	8
47	Arteriana	7
47	elliebelle107	7
49	Frozil20	6
49	EatUrPancreas	6
49	UncreativeArtist	6
49	Hoid_the_Roamer	6
49	ItsAki_	6
49	NomadicRobin_	6
49	MangoSalad316	6
49	PlasticOtari	6
57	noam464	5
57	YahooScreen9000	5
59	Hpdinosaur	4
59	eitanzaki	4
59	zToasty69z	4
59	emreknugrlu	4
59	pretty_pink_reno	4
59	Lord_Doob	4
65	yheece	3
65	DAD_1996	3
65	EcksD	3
65	HesDemonPants	3
69	ShedJr_	2
69	SuperPooch06	2
69	RebytreGT	2
69	NameGenerat0r	2
69	Eraxa	2
69	Spenduh	2
75	ECstardust	1
75	Historical_Sand	1
75	Comma__	1
75	pappaberg	1
75	2blox_	1
