rank	username	minecraft:used/minecraft:orange_stained_glass_pane
1	beeperbeeper5	4119
2	SkateboardR6	1145
3	Mattesco	869
4	pintsizedrogue	598
5	r123moore	483
6	TheShyPig	262
7	Winklepicker279	184
8	AdmiralSmoke	168
9	BobDeBouwer1337	128
10	m_be9	110
11	Chromary	92
12	jacxhadow	76
13	TheSecondLord	51
14	Steelynan	48
15	Lez_	44
16	FreakGenius	43
17	tobinwilliams	39
18	Onennon	33
18	SvenskaHugo	33
20	lordpipe	31
21	El_Jalapeno	28
22	Blackberry1310	17
22	Spacewardharpy7	17
24	The_SlideV5	16
25	tompup	15
26	_Virify_	12
26	oreee	12
26	LexMakesHistory	12
29	Wowful	11
30	Blaiku	10
30	jnp_gaming	10
32	Rumpletaezer	9
33	EMC_	8
33	Soplight	8
33	Nicserso	8
36	Arteriana	7
36	alderban107	7
38	Merv__	6
38	Frozil20	6
38	CEOofSHINS	6
38	UncreativeArtist	6
38	Hoid_the_Roamer	6
38	ItsAki_	6
38	NomadicRobin_	6
38	MangoSalad316	6
38	PlasticOtari	6
47	noam464	5
47	hanaryheatwave	5
47	YahooScreen9000	5
50	Hpdinosaur	4
50	eitanzaki	4
50	zToasty69z	4
50	lillips	4
50	Lord_Doob	4
55	yheece	3
55	DAD_1996	3
55	EcksD	3
55	HesDemonPants	3
59	ShedJr_	2
59	SuperPooch06	2
59	Rebytre	2
59	NameGenerat0r	2
59	Eraxa	2
59	Spenduh	2
65	Historical_Sand	1
65	Comma__	1
65	Fullut	1
65	pappaberg	1
65	2blox_	1
65	Jimb0nat0r	1
