rank	username	minecraft:used/minecraft:orange_stained_glass_pane
1	beeperbeeper5	4119
2	SkateboardR6	1145
3	Mattesco	998
4	pintsizedrogue	602
5	r123moore	483
6	TheShyPig	262
7	Kowcio_	201
8	Winklepicker279	184
9	Yamdalorian	168
10	BobDeBouwer1337	128
11	m_be9	110
12	Chromary	92
13	jacxhadow	76
14	crashomon	62
15	TheSecondLord	59
16	Jackattack53	53
17	Steelynan	48
18	Lez_	44
19	FreakGenius	43
20	tobinwilliams	39
21	Onennon	33
21	SvenskaHugo	33
23	lordpipe	31
24	El_Jalapeno	28
25	AlexxO_o	24
26	Fullut	23
27	fragrantmonke444	21
28	hanaryheatwave	18
29	Blackberry1310	17
29	Spacewardharpy7	17
31	The_SlideV5	16
32	tompup	15
33	k_ce	14
34	_Virify_	12
34	oreee	12
34	LexMakesHistory	12
37	Wowful	11
38	Blaiku	10
38	jnp_gaming	10
40	Rumpletaezer	9
40	Jimb0nat0r	9
42	Merv__	8
42	EMC_	8
42	Soplight	8
42	Nicserso	8
46	Arteriana	7
46	elliebelle107	7
48	Frozil20	6
48	EatUrPancreas	6
48	UncreativeArtist	6
48	Hoid_the_Roamer	6
48	ItsAki_	6
48	NomadicRobin_	6
48	MangoSalad316	6
48	PlasticOtari	6
56	noam464	5
56	YahooScreen9000	5
58	Hpdinosaur	4
58	eitanzaki	4
58	zToasty69z	4
58	emreknugrlu	4
58	pretty_pink_reno	4
58	Lord_Doob	4
64	yheece	3
64	DAD_1996	3
64	EcksD	3
64	HesDemonPants	3
68	ShedJr_	2
68	SuperPooch06	2
68	RebytreGT	2
68	NameGenerat0r	2
68	Eraxa	2
68	Spenduh	2
74	ECstardust	1
74	Historical_Sand	1
74	Comma__	1
74	pappaberg	1
74	2blox_	1
