rank	username	minecraft:used/minecraft:carrot_on_a_stick
1	rarrq	1116
2	Hiryu27	687
3	beeperbeeper5	639
4	Ezekson	595
5	Jackattack53	422
6	Groundler	391
7	Mahoose	284
8	Akoot_	246
9	Blackberry1310	177
10	Reamdin	165
11	Legendosh	148
12	Xclax101	121
13	kekhon	120
14	Euclidoris	103
15	ImDisconnected_	95
16	__tomato	64
17	eitanzaki	45
18	TheSecondLord	43
19	Skippeh	40
20	Luminad3	33
21	Eraxa	31
22	T045RTY	30
23	joethahobo	29
24	KingMatthew506	22
25	_Boipl_	16
25	Quotary	16
27	SuperPooch06	15
27	Shiirazu	15
27	Kynigito	15
27	Airem_Core	15
31	Hyp3rion_	13
32	Enderxz3	11
33	oscminus	10
33	claivin	10
35	Tyrannosplart	9
36	Chromary	6
36	DAD_1996	6
36	NameGenerat0r	6
39	Rumpletaezer	5
40	TrNrGhost	4
41	xxPipperDipperxx	3
41	Kubeusz2010	3
43	500am	2
44	SyntheticSurgeon	1
44	Malorn_Aetherius	1
44	4774	1
44	ApophisNova	1
44	Blu3beast	1
44	Kura2218	1
44	MyNamaSheff	1
