rank	username	minecraft:used/minecraft:carrot_on_a_stick
1	rarrq	1116
2	Hiryu27	687
3	beeperbeeper5	639
4	Ezekson	595
5	Jackattack53	423
6	Groundler	391
7	Mahoose	284
8	Akoot_	246
9	Blackberry1310	177
10	Reamdin	165
11	Legendosh	148
12	Xclax101	121
13	kekhon	120
14	Euclidoris	103
15	ImDisconnected_	95
16	__tomato	64
17	eitanzaki	45
18	TheSecondLord	43
19	Skippeh	40
20	Luminad3	33
21	Eraxa	31
22	T045RTY	30
23	joethahobo	29
24	KingMatthew506	22
25	oscminus	18
26	Boipl	16
26	Quotary	16
28	SuperPooch06	15
28	Shiirazu	15
28	Kynigito	15
28	Airem_Core	15
32	Hyp3rion_	14
33	Enderxz3	11
34	claivin	10
35	Tyrannosplart	9
36	Yamdalorian	8
37	Chromary	6
37	DAD_1996	6
37	NameGenerat0r	6
40	Rumpletaezer	5
40	Kowcio_	5
42	TrNrGhost	4
43	xxPipperDipperxx	3
43	bl1ss0	3
43	Kubeusz2010	3
46	500am	2
47	SyntheticSurgeon	1
47	Malorn_Aetherius	1
47	4774	1
47	ApophisNova	1
47	Blu3beast	1
47	Kura2218	1
47	MyNamaSheff	1
