rank	username	minecraft:used/minecraft:carrot_on_a_stick
1	rarrq	1116
2	Hiryu27	687
3	Ezekson	595
4	Jackattack53	422
5	Groundler	391
6	Mahoose	284
7	beeperbeeper5	264
8	Akoot_	246
9	Blackberry1310	177
10	Reamdin	165
11	Legendosh	148
12	Xclax101	121
13	kekhon	120
14	Euclidoris	103
15	ImDisconnected_	95
16	__tomato	64
17	eitanzaki	45
18	TheSecondLord	43
19	Skippeh	40
20	Luminad3	33
21	Eraxa	31
22	T045RTY	30
23	joethahobo	29
24	KingMatthew506	22
25	_Boipl_	16
25	Quotary	16
27	SuperPooch06	15
27	Shiirazuku	15
27	Kynigito	15
27	Airem_Core	15
31	Enderslayerxz3	11
32	claivin	10
33	chipklip	9
34	Chromary	6
34	DAD_1996	6
34	NameGenerat0r	6
37	Rumpletaezer	5
38	pZygh0st	4
39	xxPipperDipperxx	3
39	Kubeusz2010	3
41	500am	2
42	Malorn_Aetherius	1
42	4774	1
42	ApophisNova	1
42	Blu3beast	1
42	Nagasaki_Riku	1
42	MyNamaSheff	1
