rank	username	minecraft:used/minecraft:gray_banner
1	Eraxa	130
2	noam464	86
3	PlasticOtari	64
4	beeperbeeper5	49
5	Incinere	35
6	Shogunite	34
7	Mahoose	19
8	Awyrlas	16
9	Lez_	14
10	DAD_1996	13
11	TheShyPig	11
12	Merv__	10
13	Onennon	9
14	ConnorDanky_	8
15	kekhon	6
15	olliebollie48	6
15	Kowcio_	6
15	jnp_gaming	6
19	Blackberry1310	5
20	H72l9w	4
20	titanlax	4
20	Chromary	4
20	Steelynan	4
20	Nicserso	4
25	rarrq	3
25	_Dean_123	3
25	Jackattack53	3
25	Snowflowe	3
25	SammiWolfGirl	3
30	Mr_Byzantine	2
30	teslawolf38	2
30	emrekn	2
30	Mattesco	2
30	Ender_Souls	2
30	Toasty_Tom	2
30	LeonelSalamanca	2
30	MinuteMira	2
30	MAns_44	2
39	eitanzaki	1
39	ShedJr_	1
39	Cryptacity	1
39	MattieHD	1
39	hanaryheatwave	1
39	ApophisNova	1
39	Akoot_	1
39	ogoa	1
39	luseis	1
39	HellsSponge	1
39	Blaiku	1
39	Spacewardharpy7	1
39	pixelviolin	1
39	UCP_TheKingK	1
39	starbits140	1
39	MyNamaSheff	1
39	AdmiralSmoke	1
