rank	username	minecraft:used/minecraft:gray_banner
1	Eraxa	130
2	noam464	86
3	PlasticOtari	64
4	beeperbeeper5	44
5	Incinere	35
6	Shogunite	34
7	Mahoose	19
8	Awyrlas	16
9	DAD_1996	13
10	TheShyPig	11
11	Merv__	10
12	Onennon	9
13	Lez_	8
13	ConnorDanky_	8
15	kekhon	6
15	Kowcio_	6
15	jnp_gaming	6
18	Blackberry1310	5
19	H72l9w	4
19	titanlax	4
19	Chromary	4
19	Steelynan	4
19	Nicserso	4
24	rarrq	3
24	_Dean_123	3
24	Snowflowe	3
24	SammiWolfGirl	3
28	teslawolf38	2
28	emrekn	2
28	Ender_Souls	2
28	Toasty_Tom	2
28	binman420	2
28	MinuteMira	2
34	eitanzaki	1
34	ShedJr_	1
34	Cryptacity	1
34	MattieHD	1
34	ApophisNova	1
34	Akoot_	1
34	ogoa	1
34	luseis	1
34	HellsSponge	1
34	MAns_44	1
34	Blaiku	1
34	Spacewardharpy7	1
34	pixelviolin	1
34	UCP_TheKingK	1
34	starbits140	1
34	MyNamaSheff	1
34	Smoke____	1
