rank	username	minecraft:used/minecraft:gray_banner
1	Eraxa	130
2	noam464	86
3	PlasticOtari	64
4	beeperbeeper5	49
5	Incinere	35
5	Lez_	35
7	Shogunite	34
8	Mahoose	19
8	Mattesco	19
10	Merv__	16
10	Awyrlas	16
12	k_ce	14
13	DAD_1996	13
13	Kowcio_	13
15	TheShyPig	11
16	Onennon	9
17	ConnorDanky_	8
18	Mr_Byzantine	7
19	kekhon	6
19	olliebollie48	6
19	jnp_gaming	6
22	Blackberry1310	5
23	Gregward_Smith	4
23	titanlax	4
23	Chromary	4
23	luseis	4
23	Steelynan	4
23	Nicserso	4
29	rarrq	3
29	_Dean_123	3
29	Jackattack53	3
29	Snowflowe	3
29	SammiWolfGirl	3
29	TheWickedBird	3
35	teslawolf38	2
35	emrekn	2
35	Ender_Souls	2
35	Toasty_Tom	2
35	EdGalbraith	2
35	MinuteMira	2
35	Manaateee	2
35	MAns_44	2
35	Enderxz3	2
44	eitanzaki	1
44	ShedJr_	1
44	Cryptacity	1
44	TheSecondLord	1
44	MattieHD	1
44	bl1ss0	1
44	hanaryheatwave	1
44	ApophisNova	1
44	Akoot_	1
44	ogoa	1
44	EveryonesUncle	1
44	HellsSponge	1
44	Blaiku	1
44	Spacewardharpy7	1
44	pixelviolin	1
44	TheKingK_	1
44	starbits140	1
44	MyNamaSheff	1
44	Yamdalorian	1
