rank	username	minecraft:used/minecraft:gray_banner
1	Eraxa	130
2	noam464	86
3	PlasticOtari	64
4	beeperbeeper5	44
5	Incinere	35
6	Shogunite	34
7	Mahoose	19
8	Awyrlas	16
9	DAD_1996	13
10	TheShyPig	11
11	Merv__	10
12	Onennon	9
13	Lez_	8
13	ConnorDanky_	8
15	kekhon	6
15	jnp_gaming	6
17	Blackberry1310	5
18	H72l9w	4
18	titanlax	4
18	Chromary	4
18	Steelynan	4
18	Nicserso	4
23	rarrq	3
23	_Dean_123	3
23	Snowflowe	3
23	SammiWolfGirl	3
27	teslawolf38	2
27	emrekn	2
27	Ender_Souls	2
27	Toasty_Tom	2
27	binman420	2
27	MinuteMira	2
33	eitanzaki	1
33	ShedJr_	1
33	Cryptacity	1
33	MattieHD	1
33	ApophisNova	1
33	Akoot_	1
33	ogoa	1
33	luseis	1
33	HellsSponge	1
33	MAns_44	1
33	Blaiku	1
33	Spacewardharpy7	1
33	pixelviolin	1
33	UCP_TheKingK	1
33	starbits140	1
33	MyNamaSheff	1
33	Smoke____	1
