rank	username	minecraft:used/minecraft:gray_banner
1	Eraxa	130
2	noam464	86
3	PlasticOtari	64
4	beeperbeeper5	44
5	Incinere	35
6	Shogunite	34
7	Mahoose	19
8	Awyrlas	16
9	DAD_1996	13
10	TheShyPig	11
11	Merv__	10
12	Onennon	9
13	Lez_	8
13	oxfordschool	8
15	kekhon	6
15	jnp_gaming	6
17	Blackberry1310	5
18	H72l9w	4
18	titanlax	4
18	Chromary	4
18	Steelynan	4
18	Nicserso	4
23	rarrq	3
23	_Dean_123	3
23	Snowflowe	3
23	SammiWolfGirl	3
27	teslawolf38	2
27	emrekn	2
27	Ender_Souls	2
27	Toasty_Tom	2
27	MinuteMira	2
32	eitanzaki	1
32	ShedJr_	1
32	Cryptacity	1
32	MattieHD	1
32	ApophisNova	1
32	Akoot_	1
32	ogoa	1
32	binman420	1
32	Jiminie	1
32	HellsSponge	1
32	MAns_44	1
32	Blaiku	1
32	Spacewardharpy7	1
32	pixelviolin	1
32	starbits140	1
32	MyNamaSheff	1
32	Smoke____	1
