rank	username	minecraft:used/minecraft:gray_banner
1	Eraxa	130
2	noam464	86
3	PlasticOtari	64
4	beeperbeeper5	49
5	Incinere	35
6	Shogunite	34
7	Mahoose	19
8	Awyrlas	16
9	Lez_	14
10	DAD_1996	13
11	TheShyPig	11
12	Merv__	10
13	Onennon	9
14	ConnorDanky_	8
15	k_ce	7
16	kekhon	6
16	olliebollie48	6
16	Kowcio_	6
16	jnp_gaming	6
20	Blackberry1310	5
21	H72l9w	4
21	titanlax	4
21	Chromary	4
21	luseis	4
21	Steelynan	4
21	Nicserso	4
27	rarrq	3
27	_Dean_123	3
27	Jackattack53	3
27	Snowflowe	3
27	Mattesco	3
27	SammiWolfGirl	3
33	Mr_Byzantine	2
33	teslawolf38	2
33	emrekn	2
33	Ender_Souls	2
33	Toasty_Tom	2
33	LeonelSalamanca	2
33	MinuteMira	2
33	MAns_44	2
41	eitanzaki	1
41	ShedJr_	1
41	Cryptacity	1
41	MattieHD	1
41	hanaryheatwave	1
41	ApophisNova	1
41	Akoot_	1
41	ogoa	1
41	HellsSponge	1
41	Blaiku	1
41	Spacewardharpy7	1
41	pixelviolin	1
41	UCP_TheKingK	1
41	starbits140	1
41	MyNamaSheff	1
41	AdmiralSmoke	1
