rank	username	minecraft:used/minecraft:gray_banner
1	Eraxa	130
2	noam464	86
3	beeperbeeper5	44
4	Incinere	35
5	Shogunite	34
6	Awyrlas	16
7	Mahoose	15
8	DAD_1996	13
9	TheShyPig	11
10	Merv__	10
11	Onennon	9
11	PlasticOtari	9
13	oxfordschool	8
14	kekhon	6
14	jnp_gaming	6
16	Blackberry1310	5
17	H72l9w	4
17	titanlax	4
17	Chromary	4
17	Steelynan	4
17	Nicserso	4
22	rarrq	3
22	_Dean_123	3
22	Snowflowe	3
22	SammiWolfGirl	3
26	teslawolf38	2
26	emrekn	2
26	Ender_Souls	2
26	Toasty_Tom	2
30	eitanzaki	1
30	ShedJr_	1
30	Cryptacity	1
30	MattieHD	1
30	ApophisNova	1
30	Akoot_	1
30	ogoa	1
30	HellsSponge	1
30	MAns_44	1
30	Blaiku	1
30	Spacewardharpy7	1
30	pixelviolin	1
30	starbits140	1
30	MyNamaSheff	1
30	Smoke____	1
