rank	username	minecraft:used/minecraft:gray_banner
1	Eraxa	130
2	noam464	86
3	PlasticOtari	64
4	beeperbeeper5	49
5	Incinere	35
5	Lez_	35
7	Shogunite	34
8	Mahoose	19
8	Mattesco	19
10	Merv__	16
10	Awyrlas	16
12	k_ce	14
13	DAD_1996	13
13	Kowcio_	13
15	TheShyPig	11
16	SteveCraftBlocks	9
16	Onennon	9
18	ConnorDanky_	8
19	Mr_Byzantine	7
20	kekhon	6
20	olliebollie48	6
20	jnp_gaming	6
23	Blackberry1310	5
24	Gregward_Smith	4
24	titanlax	4
24	Chromary	4
24	luseis	4
24	Steelynan	4
24	Nicserso	4
30	rarrq	3
30	_Dean_123	3
30	Jackattack53	3
30	Snowflowe	3
30	SammiWolfGirl	3
30	TheWickedBird	3
36	teslawolf38	2
36	emrekn	2
36	Ender_Souls	2
36	Toasty_Tom	2
36	EdGalbraith	2
36	MinuteMira	2
36	Manaateee	2
36	MAns_44	2
36	Enderxz3	2
45	eitanzaki	1
45	ShedJr_	1
45	Cryptacity	1
45	TheSecondLord	1
45	MattieHD	1
45	bl1ss0	1
45	hanaryheatwave	1
45	ApophisNova	1
45	Akoot_	1
45	ogoa	1
45	EveryonesUncle	1
45	HellsSponge	1
45	Blaiku	1
45	Spacewardharpy7	1
45	pixelviolin	1
45	TheKingK_	1
45	starbits140	1
45	MyNamaSheff	1
45	Yamdalorian	1
