rank	username	minecraft:used/minecraft:gray_banner
1	Eraxa	130
2	noam464	86
3	PlasticOtari	64
4	beeperbeeper5	44
5	Incinere	35
6	Shogunite	34
7	Mahoose	19
8	Awyrlas	16
9	DAD_1996	13
10	TheShyPig	11
11	Merv__	10
12	Onennon	9
13	oxfordschool	8
14	kekhon	6
14	jnp_gaming	6
16	Blackberry1310	5
17	H72l9w	4
17	titanlax	4
17	Chromary	4
17	Steelynan	4
17	Nicserso	4
22	rarrq	3
22	_Dean_123	3
22	Snowflowe	3
22	SammiWolfGirl	3
26	teslawolf38	2
26	emrekn	2
26	Ender_Souls	2
26	Toasty_Tom	2
26	MinuteMira	2
31	eitanzaki	1
31	ShedJr_	1
31	Cryptacity	1
31	MattieHD	1
31	ApophisNova	1
31	Akoot_	1
31	ogoa	1
31	Jiminie	1
31	HellsSponge	1
31	MAns_44	1
31	Blaiku	1
31	Spacewardharpy7	1
31	pixelviolin	1
31	starbits140	1
31	MyNamaSheff	1
31	Smoke____	1
