rank	username	minecraft:used/minecraft:gray_banner
1	Eraxa	130
2	noam464	86
3	PlasticOtari	64
4	beeperbeeper5	49
5	Incinere	35
6	Shogunite	34
7	Mahoose	19
8	Mattesco	18
9	Merv__	16
9	Awyrlas	16
11	Lez_	14
12	k_ce	13
12	DAD_1996	13
14	TheShyPig	11
14	Kowcio_	11
16	Onennon	9
17	ConnorDanky_	8
18	Mr_Byzantine	7
19	kekhon	6
19	olliebollie48	6
19	jnp_gaming	6
22	Blackberry1310	5
23	Gregward_Smith	4
23	titanlax	4
23	Chromary	4
23	luseis	4
23	Steelynan	4
23	Nicserso	4
29	rarrq	3
29	_Dean_123	3
29	Jackattack53	3
29	Snowflowe	3
29	SammiWolfGirl	3
34	teslawolf38	2
34	emrekn	2
34	Ender_Souls	2
34	Toasty_Tom	2
34	EdGalbraith	2
34	MinuteMira	2
34	Manaateee	2
34	MAns_44	2
34	Enderxz3	2
43	eitanzaki	1
43	ShedJr_	1
43	Cryptacity	1
43	MattieHD	1
43	bl1ss0	1
43	hanaryheatwave	1
43	ApophisNova	1
43	Akoot_	1
43	ogoa	1
43	EveryonesUncle	1
43	HellsSponge	1
43	Blaiku	1
43	Spacewardharpy7	1
43	pixelviolin	1
43	TheKingK_	1
43	starbits140	1
43	MyNamaSheff	1
43	Yamdalorian	1
