rank	username	minecraft:used/minecraft:gray_banner
1	Eraxa	130
2	noam464	86
3	PlasticOtari	64
4	beeperbeeper5	49
5	Incinere	35
6	Shogunite	34
7	Mahoose	19
8	Awyrlas	16
9	Lez_	14
10	k_ce	13
10	DAD_1996	13
12	TheShyPig	11
13	Merv__	10
14	Onennon	9
15	ConnorDanky_	8
16	kekhon	6
16	olliebollie48	6
16	Kowcio_	6
16	jnp_gaming	6
20	Blackberry1310	5
21	H72l9w	4
21	titanlax	4
21	Chromary	4
21	luseis	4
21	Steelynan	4
21	Nicserso	4
27	rarrq	3
27	_Dean_123	3
27	Jackattack53	3
27	Snowflowe	3
27	Mattesco	3
27	SammiWolfGirl	3
33	Mr_Byzantine	2
33	teslawolf38	2
33	emrekn	2
33	Ender_Souls	2
33	Toasty_Tom	2
33	LeonelSalamanca	2
33	MinuteMira	2
33	Manaateee	2
33	MAns_44	2
42	eitanzaki	1
42	ShedJr_	1
42	Cryptacity	1
42	MattieHD	1
42	hanaryheatwave	1
42	ApophisNova	1
42	Akoot_	1
42	ogoa	1
42	HellsSponge	1
42	Blaiku	1
42	Spacewardharpy7	1
42	pixelviolin	1
42	UCP_TheKingK	1
42	starbits140	1
42	MyNamaSheff	1
42	AdmiralSmoke	1
