rank	username	minecraft:used/minecraft:gray_banner
1	Eraxa	130
2	noam464	86
3	PlasticOtari	64
4	beeperbeeper5	49
5	Incinere	35
6	Shogunite	34
7	Mahoose	19
8	Awyrlas	16
9	Lez_	14
10	DAD_1996	13
11	TheShyPig	11
12	Merv__	10
13	Onennon	9
14	ConnorDanky_	8
15	kekhon	6
15	olliebollie48	6
15	Kowcio_	6
15	jnp_gaming	6
19	Blackberry1310	5
20	H72l9w	4
20	titanlax	4
20	Chromary	4
20	luseis	4
20	Steelynan	4
20	Nicserso	4
26	rarrq	3
26	_Dean_123	3
26	Jackattack53	3
26	Snowflowe	3
26	Mattesco	3
26	SammiWolfGirl	3
32	Mr_Byzantine	2
32	teslawolf38	2
32	emrekn	2
32	Ender_Souls	2
32	Toasty_Tom	2
32	LeonelSalamanca	2
32	MinuteMira	2
32	MAns_44	2
40	eitanzaki	1
40	ShedJr_	1
40	Cryptacity	1
40	MattieHD	1
40	hanaryheatwave	1
40	ApophisNova	1
40	Akoot_	1
40	ogoa	1
40	HellsSponge	1
40	Blaiku	1
40	Spacewardharpy7	1
40	pixelviolin	1
40	UCP_TheKingK	1
40	starbits140	1
40	MyNamaSheff	1
40	AdmiralSmoke	1
