rank	username	minecraft:used/minecraft:smithing_table
1	Mattesco	458
2	PlasticOtari	184
3	NameGenerat0r	140
4	Racengan	99
5	TheShyPig	76
6	Kowcio_	71
7	pintsizedrogue	55
8	m_be9	54
8	FishyBoy3811	54
10	emrekn	52
11	HellsSponge	42
12	diamondgolem35	37
12	noam464	37
12	EveryonesUncle	37
15	kekhon	36
16	Blaiku	35
17	TheSecondLord	33
18	Historical_Sand	31
19	Solar_Power	30
20	FreakGenius	27
21	Hyp3rion_	25
22	Smoke____	22
23	HesDemonPants	21
24	12Magner05	20
25	joethahobo	19
26	luseis	18
27	eitanzaki	17
27	Mahoose	17
27	Smashic	17
27	Hisiste	17
31	diggydog67	16
32	thescout7	15
32	ROY4LE	15
32	XboxPanda	15
35	Di_infiri	14
36	500am	13
36	Bucscw24	13
38	Bandito_Roamer	12
38	legal_tax_evader	12
38	PigDab	12
38	Shogunite	12
42	SmashingPump	11
42	gren_ben	11
42	Blackberry1310	11
42	gcaisawesome	11
42	jnp_gaming	11
47	Ozixar	10
47	mwrty	10
47	SHAOBADMAN	10
47	Fast_Turtle	10
47	El_Jalapeno	10
47	Luigipunch989	10
53	H0UNDFRMH3LL	9
53	Esme_1	9
53	SaucyDark	9
53	Ryker	9
53	Rebytre	9
53	F_Uhre	9
53	YungMaki	9
53	MirielThePastor	9
61	FazeObama69	8
61	jacxhadow	8
61	ClemenPine	8
61	JESS_THE_RERE	8
61	obzii	8
61	Steelynan	8
61	Quotary	8
68	Frozil20	7
68	hm947	7
68	Ssor69	7
68	set67	7
68	Eraza	7
68	thewindmillman	7
68	Snowflowe	7
68	Werbe	7
68	07shiny	7
68	Soplight	7
68	Skippeh	7
79	Jovaphobic	6
79	teslawolf38	6
79	EMC_	6
79	Iagoku	6
79	RatatJuice	6
79	RebelAndroid	6
79	ITDV	6
79	beeperbeeper5	6
79	Inchef	6
79	Kubelz	6
79	Maenara	6
79	RoofTyler	6
79	ProfessorDiaper	6
79	starbits140	6
79	stellarjay	6
79	Kubeusz2010	6
79	Enderxz3	6
96	youhjjhhhjj	5
96	UncreativeArtist	5
96	Xalithia	5
96	TheDankPlatypus	5
96	Kakolbus	5
96	Winklepicker279	5
96	mariominejedi	5
96	Jackattack53	5
96	SuperPooch06	5
96	Zythose	5
96	LAVA129	5
96	pappaberg	5
96	Skylord_Luke	5
96	ApophisNova	5
96	Wowful	5
96	_Karmaa	5
96	IAmTheWalrus910	5
96	pixelviolin	5
96	UltraZombie	5
96	xorompole	5
96	Ezekson	5
96	MyNamaSheff	5
96	Sral7	5
119	_Virify_	4
119	Mr_Byzantine	4
119	Apollo_993	4
119	soundad	4
119	ThiccExotic	4
119	Alphanzt99	4
119	Euclidoris	4
119	ProfessorBee	4
119	Megarboh	4
119	Marbz_	4
119	Rumpletaezer	4
119	CarryLine	4
119	SaintJosie	4
119	Lord_Jord	4
119	fw3xywashere	4
119	dankxing	4
119	Lutres_Torane	4
119	Cyntrical	4
119	LordAurum	4
119	Vicemaniac	4
119	Airem_Core	4
119	MakeHistory157	4
119	Ze_BaronKrigler	4
119	RealGroot	4
119	brofrickcheaters	4
119	Nekomin0	4
119	Sheldor097	4
119	TheALV	4
119	Eczbek	4
119	EngagedGrub41	4
119	RadarHz	4
119	CattSoup	4
151	chipklip	3
151	CadenSteele	3
151	Creativebuilder2	3
151	Flores991	3
151	Zippyzam	3
151	Wooptey	3
151	T045RTY	3
151	NinjaKnifeKill	3
151	rarrq	3
151	NieToksikpl	3
151	Comma__	3
151	BobDeBouwer1337	3
151	Sloths_Ender	3
151	crying_wolf_13	3
151	Kkanot	3
151	Kamflame10	3
151	Mobstr	3
151	CaptainSteve345	3
151	whoaluv	3
151	Chromary	3
151	Arceus1975	3
151	King_Pancake1	3
151	ItsMrRamen	3
151	SpaggeDR	3
151	jewbacaman	3
151	Kim_Jong_eel	3
151	Dan_Scha	3
151	Akoot_	3
151	wezzzi	3
151	AuroraSkies	3
151	MinuteMira	3
151	Quaintster	3
151	GoofySilly	3
151	mihimihimihi	3
151	Dusk_95	3
151	UCP_TheKingK	3
151	Heisenbberrg	3
151	fffMike	3
151	Hermanni__	3
151	2bolx_	3
151	xolstoi	3
192	ganyuganyu	2
192	RoskobiOne	2
192	Cowison	2
192	q_wq	2
192	Yatitay	2
192	Houstonion	2
192	Tolhart	2
192	Da_Boss_Rani	2
192	FirsTimeGamingTV	2
192	cheerytomato	2
192	jushykins	2
192	bloodbiter	2
192	Fullut	2
192	Awyrlas	2
192	_Magdo_	2
192	PegLegPete93	2
192	__TheNorseMan__	2
192	ARandomHedge	2
192	benediktine1	2
192	M_Patata	2
192	JitteryJared2	2
192	Rocco_Lane	2
192	Truckoss	2
192	KartivGal	2
192	MinerDec	2
192	skelctal	2
192	Jonte0599	2
192	zToasty69z	2
192	ZA07	2
192	Hail_the_wombat	2
192	NomadicRobin_	2
192	NoChumpChange	2
192	Thomez_	2
192	Deodorante	2
192	lillips	2
192	ebanana	2
192	The_slideV3	2
192	ewpunk	2
192	MAns_44	2
