rank	username	minecraft:used/minecraft:smithing_table
1	Mattesco	456
2	PlasticOtari	183
3	NameGenerat0r	134
4	Racengan	99
5	TheShyPig	76
6	m_be9	54
6	FishyBoy3811	54
8	pintsizedrogue	53
9	emrekn	52
10	Kowcio_	49
11	HellsSponge	42
12	noam464	37
12	EveryonesUncle	37
14	kekhon	36
15	Blaiku	35
16	Historical_Sand	31
17	Solar_Power	30
18	Freak_Genius	27
19	Smoke____	22
20	Hyp3rion_	21
20	HesDemonPants	21
22	12Magner05	20
23	joethahobo	19
24	eitanzaki	17
24	Mahoose	17
24	Hisiste	17
27	diggydog67	16
28	thescout7	15
28	ROY4LE	15
28	XboxPanda	15
31	Di_infiri	14
32	TheSecondLord	13
32	500am	13
32	Bucscw24	13
35	Bandito_Roamer	12
35	loveseeker	12
35	PigDab	12
35	Shogunite	12
39	Drlzyy	11
39	error10101	11
39	Blackberry1310	11
39	gcaisawesome	11
39	jnp_gaming	11
44	Ozixar	10
44	mwrty	10
44	SHAOBADMAN	10
44	Fast_Turtle	10
44	El_Jalapeno	10
44	Luigipunch989	10
50	Dedalus36	9
50	SaucyDark	9
50	Ryker	9
50	Rebytre	9
50	fred870d	9
50	MeetTheWollo	9
56	jacxhadow	8
56	ClemenPine	8
56	JESS_THE_RERE	8
56	obzii	8
56	Steelynan	8
56	Quotary	8
62	hm947	7
62	Ssor69	7
62	set67	7
62	LotusProject	7
62	thewindmillman	7
62	Snowflowe	7
62	Werbe	7
62	Frozil12	7
62	07shiny	7
62	Soplight	7
62	Skippeh	7
73	Jovaphobic	6
73	teslawolf38	6
73	EMC_	6
73	diamondgolem35	6
73	Iagoku	6
73	RatatJuice	6
73	RebelAndroid	6
73	MSK__	6
73	beeperbeeper5	6
73	Inchef	6
73	Kubelz	6
73	Maenara	6
73	ProfessorDiaper	6
73	YungMaki	6
73	starbits140	6
73	stellarjay	6
73	Kubeusz2010	6
90	youhjjhhhjj	5
90	UncreativeArtist	5
90	Xalithia	5
90	Kakolbus	5
90	Winklepicker279	5
90	mariominejedi	5
90	SuperPooch06	5
90	Zythose	5
90	LAVA129	5
90	pappaberg	5
90	ApophisNova	5
90	Wowful	5
90	_Karmaa	5
90	IAmTheWalrus910	5
90	pixelviolin	5
90	UltraZombie	5
90	xorompole	5
90	Ezekson	5
90	MyNamaSheff	5
90	Enderslayerxz3	5
90	Sral7	5
111	_Virify_	4
111	soundad	4
111	awesomeoneme	4
111	Alphanzt99	4
111	Euclidoris	4
111	ProfessorBee	4
111	Megarboh	4
111	TheDankPlatypus	4
111	Marbz_	4
111	Jackattack53	4
111	Rumpletaezer	4
111	Skylord_Luke	4
111	CarryLine	4
111	RodSerlingCringe	4
111	Lord_Jord	4
111	fw3xywashere	4
111	misomon	4
111	Lutres_Torane	4
111	Cyntrical	4
111	LordAurum	4
111	Vicemaniac	4
111	Airem_Core	4
111	MakeHistory157	4
111	Ze_BaronKrigler	4
111	Segotep999	4
111	brofrickcheaters	4
111	Nekomin0	4
111	Sheldor097	4
111	TheALV	4
111	Eczbek	4
111	RadarHz	4
111	CattSoup	4
143	nataliecool	3
143	JEWISHBadenBeele	3
143	Flores991	3
143	Zippyzam	3
143	Wooptey	3
