rank	username	minecraft:used/minecraft:smithing_table
1	Mattesco	630
2	pixelviolin	257
3	PlasticOtari	184
4	NameGenerat0r	141
5	beeperbeeper5	133
6	luseis	121
7	Racengan	99
8	Kowcio_	97
9	Alex_Hansen	77
10	TheShyPig	76
11	pintsizedrogue	59
12	m_be9	54
12	FishyBoy3811	54
14	emrekn	52
15	GildedRemnant	47
16	HellsSponge	42
17	EveryonesUncle	38
18	diamondgolem35	37
18	noam464	37
20	kekhon	36
21	Blaiku	35
22	TheSecondLord	34
22	Hyp3rion_	34
24	Historical_Sand	31
25	Solar_Power	30
26	FreakGenius	27
27	ECstardust	26
27	12Magner05	26
29	Yamdalorian	24
30	HesDemonPants	21
31	joethahobo	19
31	knarian	19
31	SpacesickPrism	19
34	akap47	18
35	eitanzaki	17
35	Mahoose	17
35	Hisiste	17
38	royal_2	16
38	MattieHD	16
38	diggydog67	16
41	thescout7	15
41	ROY4LE	15
41	XboxPanda	15
44	CLG_Kata	14
44	Di_infiri	14
44	U_Mos_	14
44	Werbe	14
44	PigDab	14
49	ActualPatbaf	13
49	500am	13
49	ARandomHedge	13
49	Bucscw24	13
49	Jackattack53	13
49	Buuck_	13
55	Bandito_Roamer	12
55	gren_ben	12
55	lorywithay	12
55	legal_tax_evader	12
55	Shogunite	12
60	robertsnose	11
60	Blackberry1310	11
60	gcaisawesome	11
60	Manaateee	11
60	jnp_gaming	11
65	Ozixar	10
65	mwrty	10
65	SHAOBADMAN	10
65	Fast_Turtle	10
65	Rebytre	10
65	El_Jalapeno	10
65	Luigipunch989	10
72	H0UNDFRMH3LL	9
72	MyMawgDonaldsGon	9
72	Ryan_GEMS	9
72	SaucyDark	9
72	Ryker	9
72	F_Uhre	9
72	doublemaki	9
72	Enderxz3	9
72	TheSandwhich_	9
81	Mr_Byzantine	8
81	jacxhadow	8
81	ClemenPine	8
81	JESS_THE_RERE	8
81	obzii	8
81	Steelynan	8
81	Quotary	8
88	PazinGaming	7
88	EMC_	7
88	Frozil20	7
88	hm947	7
88	Ssor69	7
88	set67	7
88	yuuxxii	7
88	thewindmillman	7
88	Snowflowe	7
88	07shiny	7
88	Soplight	7
