rank	username	minecraft:used/minecraft:smithing_table
1	Mattesco	456
2	PlasticOtari	183
3	NameGenerat0r	134
4	Racengan	99
5	TheShyPig	76
6	m_be9	54
6	FishyBoy3811	54
8	pintsizedrogue	53
9	emrekn	52
10	Kowcio_	49
11	HellsSponge	42
12	noam464	37
12	EveryonesUncle	37
14	kekhon	36
15	Blaiku	35
16	Historical_Sand	31
17	Solar_Power	30
18	Freak_Genius	27
19	Smoke____	22
20	Hyp3rion_	21
20	HesDemonPants	21
22	12Magner05	20
23	joethahobo	19
24	eitanzaki	17
24	Mahoose	17
24	Hisiste	17
27	diggydog67	16
28	thescout7	15
28	ROY4LE	15
28	XboxPanda	15
31	Di_infiri	14
32	TheSecondLord	13
32	500am	13
32	Bucscw24	13
35	Bandito_Roamer	12
35	loveseeker	12
35	PigDab	12
35	Shogunite	12
39	Drlzyy	11
39	error10101	11
39	Blackberry1310	11
39	gcaisawesome	11
39	jnp_gaming	11
44	Ozixar	10
44	mwrty	10
44	SHAOBADMAN	10
44	Fast_Turtle	10
44	El_Jalapeno	10
44	Luigipunch989	10
50	Dedalus36	9
50	SaucyDark	9
50	Ryker	9
50	Rebytre	9
50	fred870d	9
50	MeetTheWollo	9
56	jacxhadow	8
56	ClemenPine	8
56	JESS_THE_RERE	8
56	obzii	8
56	Steelynan	8
56	Quotary	8
62	hm947	7
62	Ssor69	7
62	set67	7
62	LotusProject	7
62	thewindmillman	7
62	Snowflowe	7
62	Werbe	7
62	Frozil12	7
62	07shiny	7
62	Soplight	7
62	Skippeh	7
73	Jovaphobic	6
73	teslawolf38	6
73	diamondgolem35	6
73	Iagoku	6
73	RebelAndroid	6
73	MSK__	6
73	beeperbeeper5	6
73	Inchef	6
73	Kubelz	6
73	Maenara	6
73	ProfessorDiaper	6
73	YungMaki	6
73	starbits140	6
73	stellarjay	6
73	Kubeusz2010	6
88	EMC_	5
88	youhjjhhhjj	5
88	UncreativeArtist	5
88	Xalithia	5
88	Kakolbus	5
88	Winklepicker279	5
88	mariominejedi	5
88	SuperPooch06	5
88	Zythose	5
88	LAVA129	5
88	pappaberg	5
88	ApophisNova	5
88	Wowful	5
88	_Karmaa	5
88	IAmTheWalrus910	5
88	pixelviolin	5
88	UltraZombie	5
88	xorompole	5
88	Ezekson	5
88	MyNamaSheff	5
88	Enderslayerxz3	5
88	Sral7	5
110	_Virify_	4
110	soundad	4
110	awesomeoneme	4
110	Alphanzt99	4
110	Euclidoris	4
110	ProfessorBee	4
110	Megarboh	4
110	TheDankPlatypus	4
110	Marbz_	4
110	Jackattack53	4
110	Rumpletaezer	4
110	Skylord_Luke	4
110	CarryLine	4
110	RodSerlingCringe	4
110	Lord_Jord	4
110	fw3xywashere	4
110	misomon	4
110	Lutres_Torane	4
110	Cyntrical	4
110	LordAurum	4
110	Airem_Core	4
110	MakeHistory157	4
110	Ze_BaronKrigler	4
110	Segotep999	4
110	brofrickcheaters	4
110	Nekomin0	4
110	Sheldor097	4
110	TheALV	4
110	Eczbek	4
110	RadarHz	4
110	CattSoup	4
141	nataliecool	3
141	JEWISHBadenBeele	3
141	Flores991	3
141	Zippyzam	3
141	Wooptey	3
141	T045RTY	3
141	NinjaKnifeKill	3
