rank	username	minecraft:used/minecraft:smithing_table
1	Mattesco	456
2	PlasticOtari	183
3	NameGenerat0r	134
4	Racengan	99
5	TheShyPig	76
6	m_be9	54
6	FishyBoy3811	54
8	pintsizedrogue	53
9	emrekn	52
10	Kowcio_	51
11	HellsSponge	42
12	noam464	37
12	EveryonesUncle	37
14	kekhon	36
15	Blaiku	35
16	Historical_Sand	31
17	Solar_Power	30
18	FreakGenius	27
19	Hyp3rion_	24
20	Smoke____	22
21	HesDemonPants	21
22	12Magner05	20
23	joethahobo	19
24	TheSecondLord	18
25	eitanzaki	17
25	Mahoose	17
25	Hisiste	17
28	diggydog67	16
29	thescout7	15
29	ROY4LE	15
29	XboxPanda	15
32	Di_infiri	14
32	luseis	14
34	500am	13
34	Bucscw24	13
36	Bandito_Roamer	12
36	legal_tax_evader	12
36	PigDab	12
36	Shogunite	12
40	SmashingPump	11
40	gren_ben	11
40	Blackberry1310	11
40	gcaisawesome	11
40	jnp_gaming	11
45	Ozixar	10
45	mwrty	10
45	SHAOBADMAN	10
45	Fast_Turtle	10
45	El_Jalapeno	10
45	Luigipunch989	10
51	Esme_1	9
51	SaucyDark	9
51	Ryker	9
51	Rebytre	9
51	F_Uhre	9
51	MirielThePastor	9
57	diamondgolem35	8
57	jacxhadow	8
57	ClemenPine	8
57	JESS_THE_RERE	8
57	obzii	8
57	Steelynan	8
57	Quotary	8
64	Frozil20	7
64	hm947	7
64	Ssor69	7
64	set67	7
64	Eraza	7
64	thewindmillman	7
64	Snowflowe	7
64	Werbe	7
64	07shiny	7
64	YungMaki	7
64	Soplight	7
64	Skippeh	7
76	Jovaphobic	6
76	teslawolf38	6
76	EMC_	6
76	Iagoku	6
76	RatatJuice	6
76	RebelAndroid	6
76	ITDV	6
76	beeperbeeper5	6
76	Inchef	6
76	Kubelz	6
76	Maenara	6
76	ProfessorDiaper	6
76	starbits140	6
76	stellarjay	6
76	Kubeusz2010	6
76	Enderxz3	6
92	youhjjhhhjj	5
92	UncreativeArtist	5
92	Xalithia	5
92	Kakolbus	5
92	Winklepicker279	5
92	mariominejedi	5
92	SuperPooch06	5
92	Zythose	5
92	LAVA129	5
92	pappaberg	5
92	Skylord_Luke	5
92	ApophisNova	5
92	Wowful	5
92	RoofTyler	5
92	_Karmaa	5
92	IAmTheWalrus910	5
92	pixelviolin	5
92	UltraZombie	5
92	xorompole	5
92	Ezekson	5
92	MyNamaSheff	5
92	Sral7	5
114	_Virify_	4
114	Mr_Byzantine	4
114	soundad	4
114	ThiccExotic	4
114	Alphanzt99	4
114	Euclidoris	4
114	ProfessorBee	4
114	Megarboh	4
114	TheDankPlatypus	4
114	Marbz_	4
114	Jackattack53	4
114	Rumpletaezer	4
114	CarryLine	4
114	SaintJosie	4
114	Lord_Jord	4
114	fw3xywashere	4
114	dankxing	4
114	Lutres_Torane	4
114	Cyntrical	4
114	LordAurum	4
114	Vicemaniac	4
114	Airem_Core	4
114	MakeHistory157	4
114	Ze_BaronKrigler	4
114	RealGroot	4
114	brofrickcheaters	4
114	Nekomin0	4
114	Sheldor097	4
114	TheALV	4
114	Eczbek	4
114	EngagedGrub41	4
114	RadarHz	4
114	CattSoup	4
147	FazeObama69	3
147	chipklip	3
