rank	username	minecraft:used/minecraft:smithing_table
1	Mattesco	459
2	PlasticOtari	184
3	pixelviolin	158
4	NameGenerat0r	141
5	beeperbeeper5	121
6	Racengan	99
7	Kowcio_	92
8	TheShyPig	76
9	pintsizedrogue	59
10	luseis	57
11	m_be9	54
11	FishyBoy3811	54
13	emrekn	52
14	HellsSponge	42
15	EveryonesUncle	38
16	diamondgolem35	37
16	noam464	37
18	kekhon	36
19	Blaiku	35
20	TheSecondLord	33
20	Hyp3rion_	33
22	Historical_Sand	31
23	Solar_Power	30
24	FreakGenius	27
25	12Magner05	26
26	Yamdalorian	22
27	HesDemonPants	21
28	joethahobo	19
28	Smashic	19
28	SpacesickPrism	19
31	akap47	18
32	eitanzaki	17
32	Mahoose	17
32	Hisiste	17
35	diggydog67	16
36	ECstardust	15
36	thescout7	15
36	ROY4LE	15
36	XboxPanda	15
40	CLG_Kata	14
40	Di_infiri	14
40	Werbe	14
40	PigDab	14
44	ActualPatbaf	13
44	500am	13
44	ARandomHedge	13
44	Bucscw24	13
44	Jackattack53	13
49	Bandito_Roamer	12
49	lorywithay	12
49	legal_tax_evader	12
49	Shogunite	12
53	SmashingPump	11
53	gren_ben	11
53	Blackberry1310	11
53	gcaisawesome	11
53	Manaateee	11
53	jnp_gaming	11
59	Ozixar	10
59	mwrty	10
59	SHAOBADMAN	10
59	Fast_Turtle	10
59	RebytreGT	10
59	El_Jalapeno	10
59	Luigipunch989	10
66	H0UNDFRMH3LL	9
66	Ryan_GEMS	9
66	SaucyDark	9
66	Ryker	9
66	F_Uhre	9
66	YungMaki	9
66	TheSandwhich_	9
73	jacxhadow	8
73	ClemenPine	8
73	JESS_THE_RERE	8
73	obzii	8
73	Steelynan	8
73	Quotary	8
79	PazinGaming	7
79	EMC_	7
79	Frozil20	7
79	hm947	7
79	Ssor69	7
79	set67	7
79	Eraza	7
79	thewindmillman	7
79	Snowflowe	7
79	U_Mos_	7
79	07shiny	7
79	Soplight	7
79	Skippeh	7
92	Jovaphobic	6
92	Mr_Byzantine	6
92	teslawolf38	6
92	Iagoku	6
92	RatatJuice	6
92	RebelAndroid	6
92	Lez_	6
92	MSK__	6
92	Dblikstad	6
92	Inchef	6
92	Kubelz	6
92	Kakolbus	6
92	Krowuss	6
92	Maenara	6
92	Hahaa_0	6
92	ProfessorDiaper	6
92	StarCookiees_	6
92	starbits140	6
92	stellarjay	6
92	Kubeusz2010	6
92	Enderxz3	6
113	k_ce	5
113	Merv__	5
113	abdomera	5
113	Huwulling	5
113	UncreativeArtist	5
113	Xalithia	5
113	TheDankPlatypus	5
113	Winklepicker279	5
113	mariominejedi	5
113	SuperPooch06	5
113	Zythose	5
113	LAVA129	5
113	pappaberg	5
113	Skylord_Luke	5
113	ApophisNova	5
113	Wowful	5
113	_Karmaa	5
113	Avocadogerms	5
113	Quaintster	5
113	Gus2005	5
113	IAmTheWalrus910	5
113	UltraZombie	5
113	Eczbek	5
113	xorompole	5
113	Ezekson	5
113	MyNamaSheff	5
113	Sral7	5
140	_Virify_	4
140	Apollo_993	4
140	soundad	4
140	MoistMicrowave	4
140	Alphanzt99	4
140	Euclidoris	4
140	NieToksikpl	4
140	Saucepeh	4
140	ProfessorBee	4
140	Megarboh	4
140	Marbz_	4
140	Rumpletaezer	4
140	hanaryheatwave	4
140	OreTheBear	4
140	CarryLine	4
140	Lord_Jord	4
140	fw3xy74	4
140	dankxing	4
140	Lutres_	4
140	AstreaTSS	4
140	MAns_44	4
140	Cyntrical	4
140	LordAurum	4
140	Vicemaniac	4
140	Airem_Core	4
140	Synthoum	4
140	MakeHistory157	4
140	Ze_BaronKrigler	4
140	_Mythic____	4
140	Segotep999	4
140	brofrickcheaters	4
140	Nekomin0	4
140	Sheldor097	4
140	TheALV	4
140	EngagedGrub41	4
140	RadarHz	4
140	CattSoup	4
140	skitzxo	4
178	chipklip	3
178	TooPure2	3
178	BadenStayFly	3
178	Creativebuilder2	3
178	Flores991	3
178	Zippyzam	3
178	Wooptey	3
178	T045RTY	3
178	NinjaKnifeKill	3
178	rarrq	3
178	Sleepy_Evelyn	3
178	Comma__	3
178	BobDeBouwer1337	3
178	corvidpartyfor6	3
178	Sloths_Ender	3
178	crying_wolf_13	3
178	Kkanot	3
178	Kamflame	3
178	Mobstr	3
178	CaptainSteve345	3
178	whoaluv	3
178	Chromary	3
178	Arceus1975	3
178	King_Pancake1	3
178	guiltybastard	3
178	SpaggeDR	3
178	jewbacaman	3
178	Mr_Froxy	3
178	PaperCanvas	3
178	Kim_Jong_eel	3
178	Dan_Scha	3
178	Akoot_	3
178	wezzzi	3
178	AuroraSkies	3
178	MinuteMira	3
178	emreknugrlu	3
178	Dakar_	3
178	Buuck_	3
178	mihimihimihi	3
178	Druid95	3
178	TheKingK_	3
178	Heisenbberrg	3
178	NATE_the_HALO	3
178	fffMike	3
178	hermmm_	3
178	2blox_	3
178	TheWickedBird	3
225	j5ylim	2
225	Groovy_MoonBird	2
225	_Huge_Male_	2
225	ganyuganyu	2
225	RoskobiOne	2
225	Cowison	2
225	Napoleonpancake	2
225	q_wq	2
225	Yatitay	2
225	Houstonion	2
225	Tolhart	2
225	tuckerdoodle	2
225	Alteriity	2
225	Morgf	2
225	Da_Boss_Rani	2
225	FirsTimeGamingTV	2
225	cheerytomato	2
225	jushykins	2
225	bloodbiter	2
225	MattieHD	2
225	Fullut	2
225	excelsionprime	2
225	Awyrlas	2
225	_Magdo_	2
225	PegLegPete93	2
225	__TheNorseMan__	2
225	benediktine1	2
225	M_Patata	2
225	Gzrdy	2
225	JitteryJared2	2
225	Rocco_Lane	2
225	Truckoss	2
225	KartivGal	2
225	MinerDec	2
225	Moofyman	2
225	skelctal	2
225	Jonte0599	2
225	Samificator	2
225	zToasty69z	2
225	HolyVenom	2
225	Hail_the_wombat	2
225	NomadicRobin_	2
225	NoChumpChange	2
225	Thomez_	2
225	Deodorante	2
225	ebanana	2
225	The_slideV3	2
225	ewpunk	2
225	Blu3beast	2
225	blackeemperor	2
225	fluddd	2
225	the__Reaper4999	2
225	MS_Pryxx	2
225	wwwwinnebagoooo	2
225	SkateboardR6	2
225	Spacewardharpy7	2
225	lordpipe	2
225	MasterNueve	2
225	iSammael	2
225	sp00ky_ghost977	2
225	MrShojo	2
225	Kyrum2169	2
225	Pumpkin_P_Patch	2
225	djancak	2
225	xzvu	2
225	Deguns123	2
225	DennyKai	2
225	Soffbord	2
225	MilleGrug	2
225	_3Stump_	2
225	FormulaNewt3627	2
225	mobunni	2
225	EcksD	2
225	smogfrog	2
225	Nicserso	2
300	MunkaKris	1
