rank	username	minecraft:used/minecraft:smithing_table
1	Mattesco	459
2	PlasticOtari	184
3	NameGenerat0r	141
4	Racengan	99
5	TheShyPig	76
6	Kowcio_	74
7	pintsizedrogue	57
7	luseis	57
9	m_be9	54
9	FishyBoy3811	54
11	emrekn	52
12	HellsSponge	42
13	EveryonesUncle	38
14	diamondgolem35	37
14	noam464	37
16	kekhon	36
17	Blaiku	35
18	TheSecondLord	33
18	Hyp3rion_	33
20	Historical_Sand	31
21	beeperbeeper5	30
21	Solar_Power	30
23	FreakGenius	27
24	12Magner05	26
25	AdmiralSmoke	22
26	HesDemonPants	21
27	joethahobo	19
27	Smashic	19
27	SpacesickPrism	19
30	eitanzaki	17
30	Mahoose	17
30	Hisiste	17
33	diggydog67	16
34	thescout7	15
34	ROY4LE	15
34	XboxPanda	15
37	Di_infiri	14
37	PigDab	14
39	ActualPatbaf	13
39	500am	13
39	ARandomHedge	13
39	Bucscw24	13
39	Jackattack53	13
44	Bandito_Roamer	12
44	legal_tax_evader	12
44	Shogunite	12
47	SmashingPump	11
47	gren_ben	11
47	Blackberry1310	11
47	gcaisawesome	11
47	Werbe	11
47	Manaateee	11
47	jnp_gaming	11
54	CLG_Kata	10
54	Ozixar	10
54	mwrty	10
54	SHAOBADMAN	10
54	Fast_Turtle	10
54	Rebytre	10
54	El_Jalapeno	10
54	Luigipunch989	10
62	H0UNDFRMH3LL	9
62	Ryan_GEMS	9
62	SaucyDark	9
62	Ryker	9
62	F_Uhre	9
62	YungMaki	9
62	MirielThePastor	9
69	jacxhadow	8
69	ClemenPine	8
69	JESS_THE_RERE	8
69	obzii	8
69	Steelynan	8
69	Quotary	8
75	PazinGaming	7
75	Frozil20	7
75	hm947	7
75	Ssor69	7
75	set67	7
75	Eraza	7
75	thewindmillman	7
75	Snowflowe	7
75	07shiny	7
75	Soplight	7
75	Skippeh	7
86	Jovaphobic	6
86	Mr_Byzantine	6
86	teslawolf38	6
86	EMC_	6
86	Iagoku	6
86	RatatJuice	6
86	RebelAndroid	6
86	Lez_	6
86	ITDV	6
86	Dblikstad	6
86	Inchef	6
86	Kubelz	6
86	Kakolbus	6
86	Maenara	6
86	ProfessorDiaper	6
86	StarCookiees_	6
86	starbits140	6
86	stellarjay	6
86	Kubeusz2010	6
86	Enderxz3	6
106	youhjjhhhjj	5
106	Huwulling	5
106	UncreativeArtist	5
106	Xalithia	5
106	TheDankPlatypus	5
106	Winklepicker279	5
106	mariominejedi	5
106	SuperPooch06	5
106	Zythose	5
106	LAVA129	5
106	pappaberg	5
106	Krowuss	5
106	Skylord_Luke	5
106	ApophisNova	5
106	Wowful	5
106	_Karmaa	5
106	Avocadogerms	5
106	Quaintster	5
106	IAmTheWalrus910	5
106	pixelviolin	5
106	UltraZombie	5
106	Eczbek	5
106	xorompole	5
106	Ezekson	5
106	MyNamaSheff	5
106	Sral7	5
132	k_ce	4
132	_Virify_	4
132	Apollo_993	4
132	soundad	4
132	ECstardust	4
132	MoistMicrowave	4
132	Alphanzt99	4
132	Euclidoris	4
132	NieToksikpl	4
132	Saucepeh	4
132	ProfessorBee	4
132	Megarboh	4
132	Marbz_	4
132	Rumpletaezer	4
132	hanaryheatwave	4
132	CarryLine	4
132	Lord_Jord	4
132	fw3xy74	4
132	dankxing	4
132	Lutres_	4
132	AstreaTSS	4
132	MAns_44	4
132	Cyntrical	4
132	LordAurum	4
132	Vicemaniac	4
132	Airem_Core	4
132	MakeHistory157	4
132	Ze_BaronKrigler	4
132	_Mythic____	4
132	Segotep999	4
132	brofrickcheaters	4
132	Nekomin0	4
132	Sheldor097	4
132	TheALV	4
132	EngagedGrub41	4
132	RadarHz	4
132	CattSoup	4
169	chipklip	3
169	Badenbeele	3
169	Creativebuilder2	3
169	Flores991	3
169	Zippyzam	3
169	Wooptey	3
169	T045RTY	3
169	NinjaKnifeKill	3
169	rarrq	3
169	lunathelemon	3
169	Comma__	3
169	BobDeBouwer1337	3
169	corvidpartyfor6	3
169	Sloths_Ender	3
169	crying_wolf_13	3
169	Kkanot	3
169	Kamflame10	3
169	Mobstr	3
169	CaptainSteve345	3
169	whoaluv	3
169	Chromary	3
169	Arceus1975	3
169	King_Pancake1	3
169	ItsMrRamen	3
169	SpaggeDR	3
169	jewbacaman	3
169	PaperCanvas	3
169	Kim_Jong_eel	3
169	Dan_Scha	3
169	Akoot_	3
169	wezzzi	3
169	AuroraSkies	3
169	MinuteMira	3
169	Dakar_	3
169	Steve897	3
169	mihimihimihi	3
169	Druid95	3
169	UCP_TheKingK	3
169	Heisenbberrg	3
169	NATE_the_HALO	3
169	fffMike	3
169	Hermanni__	3
169	2blox_	3
169	xolstoi	3
213	j5ylim	2
213	Groovy_MoonBird	2
213	ganyuganyu	2
213	RoskobiOne	2
213	Cowison	2
213	q_wq	2
213	Yatitay	2
213	Houstonion	2
213	Tolhart	2
213	Da_Boss_Rani	2
213	FirsTimeGamingTV	2
213	cheerytomato	2
213	jushykins	2
213	bloodbiter	2
213	Fullut	2
213	excelsionprime	2
213	Awyrlas	2
213	_Magdo_	2
213	PegLegPete93	2
213	__TheNorseMan__	2
213	benediktine1	2
213	M_Patata	2
213	JitteryJared2	2
213	Rocco_Lane	2
213	Truckoss	2
213	KartivGal	2
213	MinerDec	2
213	skelctal	2
213	Jonte0599	2
213	Samificator	2
213	zToasty69z	2
213	HolyVenom	2
213	Hail_the_wombat	2
213	NomadicRobin_	2
213	NoChumpChange	2
213	Thomez_	2
213	Deodorante	2
213	lillips	2
213	ebanana	2
213	The_slideV3	2
213	ewpunk	2
213	Blu3beast	2
213	Nycteus_	2
213	fluddd	2
213	the__Reaper4999	2
213	MS_Pryxx	2
213	wwwwinnebagoooo	2
213	SkateboardR6	2
213	Spacewardharpy7	2
213	lordpipe	2
213	MasterNueve	2
213	iSammael	2
213	sp00ky_ghost977	2
213	Kyrum2169	2
213	MineMaster0012	2
213	djancak	2
213	xzvu	2
213	Deguns123	2
213	DennyKai	2
213	Soffbord	2
213	MilleGrug	2
213	_3Stump_	2
213	FormulaNewt3627	2
213	mobunni	2
213	EcksD	2
213	smogfrog	2
213	Nicserso	2
280	MunkaKris	1
280	Louiis123	1
280	MuffinManzz	1
280	JohnnyFyes	1
280	SyK7	1
280	PhantomsGhost_	1
280	Paint	1
280	_stets	1
280	BPTY4618	1
280	PizzaJake	1
280	squigglybones	1
280	Merv__	1
280	shineh10	1
280	6king6colt6	1
280	Sleek_Storm_721	1
280	I_Am_Mushkin	1
280	chimpmunker	1
280	KarlKaek	1
280	bigstankyy	1
280	DinoDoctor_	1
280	itburb	1
