rank	username	minecraft:used/minecraft:smithing_table
1	Mattesco	456
2	PlasticOtari	183
3	NameGenerat0r	134
4	Racengan	99
5	TheShyPig	76
6	m_be9	54
6	FishyBoy3811	54
8	pintsizedrogue	53
9	emrekn	52
10	Kowcio_	49
11	HellsSponge	42
12	noam464	37
12	EveryonesUncle	37
14	kekhon	36
15	Blaiku	35
16	Historical_Sand	31
17	Solar_Power	30
18	Freak_Genius	27
19	Smoke____	22
20	Hyp3rion_	21
20	HesDemonPants	21
22	12Magner05	20
23	joethahobo	19
24	eitanzaki	17
24	Mahoose	17
24	Hisiste	17
27	diggydog67	16
28	thescout7	15
28	ROY4LE	15
28	XboxPanda	15
31	Di_infiri	14
32	TheSecondLord	13
32	500am	13
32	Bucscw24	13
35	Bandito_Roamer	12
35	loveseeker	12
35	PigDab	12
35	Shogunite	12
39	Drlzyy	11
39	error10101	11
39	Blackberry1310	11
39	gcaisawesome	11
39	jnp_gaming	11
44	Ozixar	10
44	mwrty	10
44	SHAOBADMAN	10
44	Fast_Turtle	10
44	El_Jalapeno	10
44	Luigipunch989	10
50	Dedalus36	9
50	SaucyDark	9
50	Ryker	9
50	Rebytre	9
50	fred870d	9
50	MeetTheWollo	9
56	jacxhadow	8
56	ClemenPine	8
56	JESS_THE_RERE	8
56	obzii	8
56	Steelynan	8
56	Quotary	8
62	hm947	7
62	Ssor69	7
62	set67	7
62	LotusProject	7
62	thewindmillman	7
62	Snowflowe	7
62	Werbe	7
62	Frozil12	7
62	07shiny	7
62	Soplight	7
62	Skippeh	7
73	Jovaphobic	6
73	teslawolf38	6
73	EMC_	6
73	diamondgolem35	6
73	Iagoku	6
73	RatatJuice	6
73	RebelAndroid	6
73	MSK__	6
73	beeperbeeper5	6
73	Inchef	6
73	Kubelz	6
73	Maenara	6
73	ProfessorDiaper	6
73	YungMaki	6
73	starbits140	6
73	stellarjay	6
73	Kubeusz2010	6
73	Enderslayerxz3	6
91	youhjjhhhjj	5
91	UncreativeArtist	5
91	Xalithia	5
91	Kakolbus	5
91	Winklepicker279	5
91	mariominejedi	5
91	SuperPooch06	5
91	Zythose	5
91	LAVA129	5
91	pappaberg	5
91	Skylord_Luke	5
91	ApophisNova	5
91	Wowful	5
91	_Karmaa	5
91	IAmTheWalrus910	5
91	pixelviolin	5
91	UltraZombie	5
91	xorompole	5
91	Ezekson	5
91	MyNamaSheff	5
91	Sral7	5
112	_Virify_	4
112	soundad	4
112	awesomeoneme	4
112	Alphanzt99	4
112	Euclidoris	4
112	ProfessorBee	4
112	Megarboh	4
112	TheDankPlatypus	4
112	Marbz_	4
112	Jackattack53	4
112	Rumpletaezer	4
112	CarryLine	4
112	RodSerlingCringe	4
112	Lord_Jord	4
112	fw3xywashere	4
112	Jiminie	4
112	misomon	4
112	Lutres_Torane	4
112	Cyntrical	4
112	LordAurum	4
112	Vicemaniac	4
112	Airem_Core	4
112	MakeHistory157	4
112	Ze_BaronKrigler	4
112	Segotep999	4
112	brofrickcheaters	4
112	Nekomin0	4
112	Sheldor097	4
112	TheALV	4
112	Eczbek	4
112	RadarHz	4
112	CattSoup	4
144	nataliecool	3
144	JEWISHBadenBeele	3
144	Flores991	3
144	Zippyzam	3
