rank	username	minecraft:used/minecraft:smithing_table
1	Mattesco	459
2	PlasticOtari	184
3	pixelviolin	158
4	NameGenerat0r	141
5	beeperbeeper5	121
6	Racengan	99
7	Kowcio_	93
8	TheShyPig	76
9	pintsizedrogue	59
10	luseis	57
11	m_be9	54
11	FishyBoy3811	54
13	emrekn	52
14	HellsSponge	42
15	EveryonesUncle	38
16	diamondgolem35	37
16	noam464	37
18	kekhon	36
19	Blaiku	35
20	TheSecondLord	33
20	Hyp3rion_	33
22	Historical_Sand	31
23	Solar_Power	30
24	FreakGenius	27
25	12Magner05	26
26	Yamdalorian	22
27	HesDemonPants	21
28	joethahobo	19
28	Smashic	19
28	SpacesickPrism	19
31	akap47	18
32	eitanzaki	17
32	Mahoose	17
32	Hisiste	17
35	diggydog67	16
36	ECstardust	15
36	thescout7	15
36	ROY4LE	15
36	XboxPanda	15
40	CLG_Kata	14
40	Di_infiri	14
40	Werbe	14
40	PigDab	14
44	ActualPatbaf	13
44	500am	13
44	ARandomHedge	13
44	Bucscw24	13
44	Jackattack53	13
49	Bandito_Roamer	12
49	gren_ben	12
49	lorywithay	12
49	legal_tax_evader	12
49	Shogunite	12
54	SmashingPump	11
54	Blackberry1310	11
54	gcaisawesome	11
54	Manaateee	11
54	jnp_gaming	11
59	Ozixar	10
59	mwrty	10
59	SHAOBADMAN	10
59	Fast_Turtle	10
59	RebytreGT	10
59	El_Jalapeno	10
59	Luigipunch989	10
66	H0UNDFRMH3LL	9
66	Ryan_GEMS	9
66	SaucyDark	9
66	Ryker	9
66	F_Uhre	9
66	YungMaki	9
66	TheSandwhich_	9
73	jacxhadow	8
73	ClemenPine	8
73	JESS_THE_RERE	8
73	obzii	8
73	Steelynan	8
73	Quotary	8
79	Mr_Byzantine	7
79	PazinGaming	7
79	EMC_	7
79	Frozil20	7
79	hm947	7
79	Ssor69	7
79	MattieHD	7
79	set67	7
79	Eraza	7
79	thewindmillman	7
79	Snowflowe	7
79	U_Mos_	7
79	07shiny	7
79	Soplight	7
79	Skippeh	7
94	Jovaphobic	6
94	teslawolf38	6
94	Iagoku	6
94	RatatJuice	6
94	RebelAndroid	6
94	Lez_	6
94	MSK__	6
94	Dblikstad	6
94	Inchef	6
94	Kubelz	6
94	Kakolbus	6
94	Krowuss	6
94	Maenara	6
94	Hahaa_0	6
94	ProfessorDiaper	6
94	StarCookiees_	6
94	starbits140	6
94	stellarjay	6
94	Kubeusz2010	6
94	Enderxz3	6
114	k_ce	5
114	Merv__	5
114	abdomera	5
114	Huwulling	5
114	UncreativeArtist	5
114	Xalithia	5
114	TheDankPlatypus	5
114	Winklepicker279	5
114	mariominejedi	5
114	SuperPooch06	5
114	Zythose	5
114	LAVA129	5
114	pappaberg	5
114	Skylord_Luke	5
114	ApophisNova	5
114	Wowful	5
114	_Karmaa	5
114	Avocadogerms	5
114	Quaintster	5
114	Gus2005	5
114	IAmTheWalrus910	5
114	UltraZombie	5
114	Eczbek	5
114	xorompole	5
114	Ezekson	5
114	MyNamaSheff	5
114	Sral7	5
141	_Virify_	4
141	Apollo_993	4
141	soundad	4
141	MoistMicrowave	4
141	Alphanzt99	4
141	Euclidoris	4
141	NieToksikpl	4
141	Saucepeh	4
141	ProfessorBee	4
141	Megarboh	4
141	Marbz_	4
141	Rumpletaezer	4
141	hanaryheatwave	4
141	OreTheBear	4
141	CarryLine	4
141	Lord_Jord	4
141	fw3xy74	4
141	dankxing	4
141	Lutres_	4
141	AstreaTSS	4
141	MAns_44	4
141	Cyntrical	4
141	LordAurum	4
141	Vicemaniac	4
141	Airem_Core	4
141	Synthoum	4
141	MakeHistory157	4
141	Ze_BaronKrigler	4
141	_Mythic____	4
141	Segotep999	4
141	brofrickcheaters	4
141	Nekomin0	4
141	Sheldor097	4
141	TheALV	4
141	EngagedGrub41	4
141	RadarHz	4
141	CattSoup	4
141	skitzxo	4
179	chipklip	3
179	TooPure2	3
179	BadenStayFly	3
179	Creativebuilder2	3
179	Flores991	3
179	Zippyzam	3
179	Wooptey	3
179	T045RTY	3
179	NinjaKnifeKill	3
179	rarrq	3
179	Sleepy_Evelyn	3
179	Comma__	3
179	BobDeBouwer1337	3
179	corvidpartyfor6	3
179	Sloths_Ender	3
179	crying_wolf_13	3
179	Kkanot	3
179	Kamflame	3
179	Mobstr	3
179	CaptainSteve345	3
179	whoaluv	3
179	Chromary	3
179	Arceus1975	3
179	King_Pancake1	3
179	guiltybastard	3
179	SpaggeDR	3
179	jewbacaman	3
179	Mr_Froxy	3
179	PaperCanvas	3
179	Kim_Jong_eel	3
179	Dan_Scha	3
179	Akoot_	3
179	wezzzi	3
179	AuroraSkies	3
179	MinuteMira	3
179	emreknugrlu	3
179	Dakar_	3
179	Buuck_	3
179	mihimihimihi	3
179	Druid95	3
179	Pumpkin_P_Patch	3
179	TheKingK_	3
179	Heisenbberrg	3
179	NATE_the_HALO	3
179	fffMike	3
179	hermmm_	3
179	2blox_	3
179	TheWickedBird	3
227	j5ylim	2
227	Groovy_MoonBird	2
227	_Huge_Male_	2
227	ganyuganyu	2
227	RoskobiOne	2
227	Cowison	2
227	Napoleonpancake	2
227	q_wq	2
227	Yatitay	2
227	Houstonion	2
227	Tolhart	2
227	tuckerdoodle	2
227	Alteriity	2
227	Morgf	2
227	Da_Boss_Rani	2
227	FirsTimeGamingTV	2
227	cheerytomato	2
227	jushykins	2
227	Crizma_	2
227	bloodbiter	2
227	Fullut	2
227	excelsionprime	2
227	Nach0Bear	2
227	Awyrlas	2
227	_Magdo_	2
227	PegLegPete93	2
227	__TheNorseMan__	2
227	Touched_Bread	2
227	benediktine1	2
227	M_Patata	2
227	Gzrdy	2
227	JitteryJared2	2
227	Rocco_Lane	2
227	Truckoss	2
227	KartivGal	2
227	MinerDec	2
227	Moofyman	2
227	skelctal	2
227	Jonte0599	2
227	Samificator	2
227	zToasty69z	2
227	HolyVenom	2
227	Hail_the_wombat	2
227	NomadicRobin_	2
227	NoChumpChange	2
227	Thomez_	2
227	Deodorante	2
227	ebanana	2
227	The_slideV3	2
227	ewpunk	2
227	Blu3beast	2
227	blackeemperor	2
227	fluddd	2
227	the__Reaper4999	2
227	MS_Pryxx	2
227	wwwwinnebagoooo	2
227	SkateboardR6	2
227	Spacewardharpy7	2
227	lordpipe	2
227	MasterNueve	2
227	iSammael	2
227	sp00ky_ghost977	2
227	MrShojo	2
227	Kyrum2169	2
227	djancak	2
227	xzvu	2
227	Deguns123	2
227	DennyKai	2
227	Soffbord	2
227	MilleGrug	2
227	_3Stump_	2
227	FormulaNewt3627	2
227	mobunni	2
227	EcksD	2
