rank	username	minecraft:used/minecraft:smithing_table
1	OtariCharlie	174
2	NameGenerat0r	134
3	Racengan	99
4	TheShyPig	76
5	m_be9	54
5	FishyBoy3811	54
7	emrekn	52
8	Kowcio_	49
9	HellsSponge	42
10	noam464	37
10	EveryonesUncle	37
12	kekhon	36
13	Blaiku	35
14	Historical_Sand	31
15	Freak_Genius	27
16	HesDemonPants	21
16	Smoke____	21
18	pintsizedrogue	20
19	joethahobo	19
20	12Magner05	18
21	eitanzaki	17
21	Hisiste	17
23	diggydog67	16
24	Mahoose	15
24	thescout7	15
24	ROY4LE	15
24	XboxPanda	15
28	Di_infiri	14
29	Hyp3rion_	13
30	Bandito_Roamer	12
30	loveseeker	12
30	PigDab	12
30	Shogunite	12
34	Drlzyy	11
34	error10101	11
34	Blackberry1310	11
34	jnp_gaming	11
38	Ozixar	10
38	500am	10
38	mwrty	10
38	SHAOBADMAN	10
38	Fast_Turtle	10
38	El_Jalapeno	10
38	Luigipunch989	10
45	Dedalus36	9
45	SaucyDark	9
45	fred870d	9
45	MeetTheWollo	9
49	jacxhadow	8
49	ClemenPine	8
49	JESS_THE_RERE	8
49	obzii	8
49	sebastiensaborio	8
49	Quotary	8
55	hm947	7
55	Ssor69	7
55	set67	7
55	LotusProject	7
55	Snowflowe	7
55	Werbe	7
55	AssEatrAndLicker	7
55	Frozil12	7
55	07shiny	7
55	Soplight	7
55	Skippeh	7
66	Jovaphobic	6
66	teslawolf38	6
66	diamondgolem35	6
66	Iagoku	6
66	RebelAndroid	6
66	beeperbeeper5	6
66	Inchef	6
66	Kubelz	6
66	thewindmillman	6
66	Maenara	6
66	ProfessorDiaper	6
66	YungMaki	6
66	starbits140	6
66	stellarjay	6
66	Kubeusz2010	6
81	EMC_	5
81	youhjjhhhjj	5
81	MSK__	5
81	TheSecondLord	5
81	UncreativeArtist	5
81	Xalithia	5
81	Kakolbus	5
81	Winklepicker279	5
81	mariominejedi	5
81	SuperPooch06	5
81	Zythose	5
81	LAVA129	5
81	pappaberg	5
81	ApophisNova	5
81	Wowful	5
81	_Karmaa	5
81	IAmTheWalrus910	5
81	pixelviolin	5
81	UltraZombie	5
81	xorompole	5
81	Ezekson	5
81	MyNamaSheff	5
81	Sral7	5
104	_Virify_	4
104	soundad	4
104	awesomeoneme	4
104	Alphanzt99	4
104	Euclidoris	4
104	ProfessorBee	4
104	Jackattack53	4
104	Rumpletaezer	4
104	Skylord_Luke	4
104	CarryLine	4
104	RodSerlingCringe	4
