rank	username	minecraft:used/minecraft:smithing_table
1	PlasticOtari	176
2	NameGenerat0r	134
3	Racengan	99
4	TheShyPig	76
5	m_be9	54
5	FishyBoy3811	54
7	emrekn	52
8	Kowcio_	49
9	HellsSponge	42
10	noam464	37
10	EveryonesUncle	37
12	pintsizedrogue	36
12	kekhon	36
14	Blaiku	35
15	Historical_Sand	31
16	Freak_Genius	27
17	HesDemonPants	21
17	Smoke____	21
19	joethahobo	19
20	12Magner05	18
21	eitanzaki	17
21	Hisiste	17
23	diggydog67	16
24	Mahoose	15
24	thescout7	15
24	ROY4LE	15
24	XboxPanda	15
28	Di_infiri	14
28	Hyp3rion_	14
30	Bandito_Roamer	12
30	loveseeker	12
30	PigDab	12
30	Shogunite	12
34	Drlzyy	11
34	error10101	11
34	Blackberry1310	11
34	jnp_gaming	11
38	Ozixar	10
38	500am	10
38	mwrty	10
38	SHAOBADMAN	10
38	Fast_Turtle	10
38	El_Jalapeno	10
38	Luigipunch989	10
45	Dedalus36	9
45	SaucyDark	9
45	fred870d	9
45	MeetTheWollo	9
49	jacxhadow	8
49	ClemenPine	8
49	JESS_THE_RERE	8
49	obzii	8
49	sebastiensaborio	8
49	Quotary	8
55	hm947	7
55	Ssor69	7
55	set67	7
55	LotusProject	7
55	Snowflowe	7
55	Werbe	7
55	AssEatrAndLicker	7
55	Frozil12	7
55	07shiny	7
55	Soplight	7
55	Skippeh	7
66	Jovaphobic	6
66	teslawolf38	6
66	diamondgolem35	6
66	Iagoku	6
66	RebelAndroid	6
66	beeperbeeper5	6
66	Inchef	6
66	Kubelz	6
66	thewindmillman	6
66	Maenara	6
66	ProfessorDiaper	6
66	YungMaki	6
66	starbits140	6
66	stellarjay	6
66	Kubeusz2010	6
81	EMC_	5
81	youhjjhhhjj	5
81	MSK__	5
81	TheSecondLord	5
81	UncreativeArtist	5
81	Xalithia	5
81	Kakolbus	5
81	Winklepicker279	5
81	mariominejedi	5
81	SuperPooch06	5
81	Zythose	5
81	LAVA129	5
81	pappaberg	5
81	Rebytre	5
81	ApophisNova	5
81	Wowful	5
81	_Karmaa	5
81	IAmTheWalrus910	5
81	pixelviolin	5
81	UltraZombie	5
81	xorompole	5
81	Ezekson	5
81	MyNamaSheff	5
81	Sral7	5
105	_Virify_	4
105	soundad	4
105	awesomeoneme	4
105	Alphanzt99	4
105	Euclidoris	4
105	ProfessorBee	4
105	Marbz_	4
105	Jackattack53	4
105	Rumpletaezer	4
105	Skylord_Luke	4
105	CarryLine	4
105	RodSerlingCringe	4
105	RoyalDorrr	4
105	misomon	4
105	Cyntrical	4
105	LordAurum	4
105	Airem_Core	4
105	MakeHistory157	4
105	Ze_BaronKrigler	4
105	brofrickcheaters	4
105	Nekomin0	4
105	Sheldor097	4
105	RadarHz	4
105	Enderslayerxz3	4
129	nataliecool	3
129	JEWISHBadenBeele	3
129	Flores991	3
129	Zippyzam	3
129	Wooptey	3
129	T045RTY	3
129	NinjaKnifeKill	3
129	rarrq	3
129	Comma__	3
129	BobDeBouwer1337	3
129	Sloths_Ender	3
129	crying_wolf_13	3
129	Kkanot	3
129	Kamflame10	3
129	gcaisawesome	3
129	Mobstr	3
129	CaptainSteve345	3
129	whoaluv	3
129	Chromary	3
129	Arceus1975	3
129	King_Pancake1	3
129	SpaggeDR	3
129	jewbacaman	3
129	Kim_Jong_eel	3
129	Dan_Scha	3
129	Akoot_	3
129	wezzzi	3
129	Quaintster	3
129	Steven1282598	3
129	Dusk_95	3
129	fffMike	3
129	Hermanni__	3
129	EcksDofficial	3
162	_NieToksikpl_	2
162	littlesophiagirl	2
162	Cowison	2
162	q_wq	2
162	Yatitay	2
162	Houstonion	2
162	Tolhart	2
162	FirsTimeGamingTV	2
162	cowgirlkasia	2
162	jushykins	2
162	bloodbiter	2
162	Fullut	2
162	Awyrlas	2
162	_Magdo_	2
162	PegLegPete93	2
162	__TheNorseMan__	2
162	benediktine1	2
162	TheDankPlatypus	2
162	M_Patata	2
162	Rocco_Lane	2
162	Truckoss	2
162	KartivGal	2
162	MinerDec	2
162	skelctal	2
162	Jonte0599	2
162	HolyVenom	2
162	Hail_the_wombat	2
162	Lord_Jord	2
162	NomadicRobin_	2
162	NoChumpChange	2
162	Deodorante	2
162	lillips	2
162	Lutres_Torane	2
162	ebanana	2
162	The_slideV3	2
162	ewpunk	2
162	Blu3beast	2
162	Nycteus_	2
162	fluddd	2
162	the__Reaper4999	2
162	DeGodz4life	2
162	SkateboardR6	2
162	Spacewardharpy7	2
162	lordpipe	2
162	MasterNueve	2
162	sp00ky_ghost977	2
162	Kyrum2169	2
162	djancak	2
162	stahouo	2
162	Deguns123	2
162	DennyKai	2
162	Soffbord	2
162	MilleGrug	2
162	_3Stump_	2
162	mobunni	2
162	EcksD	2
162	smogfrog	2
162	2blox	2
220	MunkaKris	1
220	Louiis123	1
220	Groovy_MoonBird	1
220	JohnnyFyes	1
220	SyK7	1
220	PhantomsGhost_	1
220	Paint	1
220	_stets	1
220	The_Great_Jake	1
220	squigglybones	1
220	Merv__	1
220	6king6colt6	1
220	Sleek_Storm_721	1
220	I_Am_Mushkin	1
220	chimpmunker	1
220	bigstankyy	1
220	ImpavidArcher	1
220	TooManyDuck	1
220	Frozt99	1
220	Hpdinosaur	1
220	_Razar	1
220	Incinere	1
220	livingdaydreams	1
220	Jahara	1
220	Seyaboy	1
220	TAKrules	1
220	CoffeeNoir	1
220	ShedJr_	1
220	SteveWithClout	1
220	Ao_Ken	1
220	Butternutsquatch	1
220	H72l9w	1
220	gaziter10	1
220	Swexti	1
220	Howertt	1
220	chlorinex	1
220	Stynxy	1
220	Valoth	1
220	xPixelRainx	1
220	Chickenchaser2	1
220	jiggywraps	1
220	Cortexia	1
220	zorin123	1
220	CyrusIsTired	1
220	paranoid_plant	1
220	Nach0Bear	1
220	egglapras	1
220	NotTrixi	1
220	eviltunix	1
220	SUSUGAM	1
220	Stiar	1
220	theonlymagikarp	1
220	r123moore	1
220	LittleIan365	1
220	CharlieButt	1
220	mimbo1211	1
220	DermeinUser	1
220	FennYuzuna	1
220	breadbowlgamer	1
220	ImDisconnected_	1
220	ReverendSmith	1
220	CollinMH06	1
220	Windo_licker	1
220	mexicancharlie	1
220	burbankbuilder28	1
220	killmeiamtraitor	1
220	NarwhalTaco	1
220	MangoTheFish	1
220	The_Fulgurator	1
220	BronkerBrum	1
220	Hiryu27	1
220	The11thDoctor	1
220	RohnJosin	1
220	Afinnity	1
220	TTNG	1
220	Shavrin	1
220	MonitorLizards	1
220	Gmoney390	1
220	victorLIE	1
220	xo_Marren_xo	1
220	KeruNatsema	1
