rank	username	minecraft:used/minecraft:smithing_table
1	Mattesco	458
2	PlasticOtari	184
3	NameGenerat0r	140
4	Racengan	99
5	TheShyPig	76
6	Kowcio_	70
7	pintsizedrogue	54
7	m_be9	54
7	FishyBoy3811	54
10	emrekn	52
11	HellsSponge	42
12	noam464	37
12	EveryonesUncle	37
14	kekhon	36
15	Blaiku	35
16	TheSecondLord	33
17	Historical_Sand	31
18	Solar_Power	30
19	FreakGenius	27
20	Hyp3rion_	24
21	Smoke____	22
22	HesDemonPants	21
23	12Magner05	20
24	joethahobo	19
25	luseis	18
26	eitanzaki	17
26	Mahoose	17
26	Hisiste	17
29	diggydog67	16
30	thescout7	15
30	ROY4LE	15
30	XboxPanda	15
33	Di_infiri	14
34	diamondgolem35	13
34	500am	13
34	Bucscw24	13
37	Bandito_Roamer	12
37	legal_tax_evader	12
37	PigDab	12
37	Shogunite	12
41	SmashingPump	11
41	gren_ben	11
41	Blackberry1310	11
41	gcaisawesome	11
41	jnp_gaming	11
46	Ozixar	10
46	mwrty	10
46	SHAOBADMAN	10
46	Fast_Turtle	10
46	El_Jalapeno	10
46	Luigipunch989	10
52	H0UNDFRMH3LL	9
52	Esme_1	9
52	SaucyDark	9
52	Ryker	9
52	Rebytre	9
52	F_Uhre	9
52	YungMaki	9
52	MirielThePastor	9
60	FazeObama69	8
60	jacxhadow	8
60	ClemenPine	8
60	JESS_THE_RERE	8
60	obzii	8
60	Steelynan	8
60	Quotary	8
67	Frozil20	7
67	hm947	7
67	Ssor69	7
67	set67	7
67	Eraza	7
67	thewindmillman	7
67	Snowflowe	7
67	Werbe	7
67	07shiny	7
67	Soplight	7
67	Skippeh	7
78	Jovaphobic	6
78	teslawolf38	6
78	EMC_	6
78	Iagoku	6
78	RatatJuice	6
78	RebelAndroid	6
78	ITDV	6
78	beeperbeeper5	6
78	Inchef	6
78	Kubelz	6
78	Maenara	6
78	RoofTyler	6
78	ProfessorDiaper	6
78	starbits140	6
78	stellarjay	6
78	Kubeusz2010	6
78	Enderxz3	6
95	youhjjhhhjj	5
95	UncreativeArtist	5
95	Xalithia	5
95	TheDankPlatypus	5
95	Kakolbus	5
95	Winklepicker279	5
95	mariominejedi	5
95	SuperPooch06	5
95	Zythose	5
95	LAVA129	5
95	pappaberg	5
95	Skylord_Luke	5
95	ApophisNova	5
95	Wowful	5
95	_Karmaa	5
95	IAmTheWalrus910	5
95	pixelviolin	5
95	UltraZombie	5
95	xorompole	5
95	Ezekson	5
95	MyNamaSheff	5
95	Sral7	5
117	_Virify_	4
117	Mr_Byzantine	4
117	Apollo_993	4
117	soundad	4
117	ThiccExotic	4
117	Alphanzt99	4
117	Euclidoris	4
117	ProfessorBee	4
117	Megarboh	4
117	Marbz_	4
117	Jackattack53	4
117	Rumpletaezer	4
117	CarryLine	4
117	SaintJosie	4
117	Lord_Jord	4
117	fw3xywashere	4
117	dankxing	4
117	Lutres_Torane	4
117	Cyntrical	4
117	LordAurum	4
117	Vicemaniac	4
117	Airem_Core	4
117	MakeHistory157	4
117	Ze_BaronKrigler	4
117	RealGroot	4
117	brofrickcheaters	4
117	Nekomin0	4
117	Sheldor097	4
117	TheALV	4
117	Eczbek	4
117	EngagedGrub41	4
117	RadarHz	4
117	CattSoup	4
150	chipklip	3
150	CadenSteele	3
150	Creativebuilder2	3
150	Flores991	3
150	Zippyzam	3
150	Wooptey	3
150	T045RTY	3
150	NinjaKnifeKill	3
150	rarrq	3
150	NieToksikpl	3
150	Comma__	3
150	BobDeBouwer1337	3
150	Sloths_Ender	3
150	crying_wolf_13	3
150	Kkanot	3
150	Kamflame10	3
150	Mobstr	3
150	CaptainSteve345	3
150	whoaluv	3
150	Chromary	3
150	Arceus1975	3
150	King_Pancake1	3
150	ItsMrRamen	3
150	SpaggeDR	3
150	jewbacaman	3
150	Kim_Jong_eel	3
150	Dan_Scha	3
150	Akoot_	3
150	wezzzi	3
150	AuroraSkies	3
150	MinuteMira	3
150	Quaintster	3
150	GoofySilly	3
150	mihimihimihi	3
150	Dusk_95	3
150	UCP_TheKingK	3
150	Heisenbberrg	3
150	fffMike	3
150	Hermanni__	3
150	2bolx_	3
150	xolstoi	3
191	ganyuganyu	2
191	RoskobiOne	2
191	Cowison	2
191	q_wq	2
191	Yatitay	2
191	Houstonion	2
191	Tolhart	2
191	Da_Boss_Rani	2
191	FirsTimeGamingTV	2
191	cheerytomato	2
191	jushykins	2
191	bloodbiter	2
191	Fullut	2
191	Awyrlas	2
191	_Magdo_	2
191	PegLegPete93	2
191	__TheNorseMan__	2
191	benediktine1	2
191	M_Patata	2
191	JitteryJared2	2
191	Rocco_Lane	2
191	Truckoss	2
191	KartivGal	2
191	MinerDec	2
191	skelctal	2
191	Jonte0599	2
191	zToasty69z	2
191	ZA07	2
191	Hail_the_wombat	2
191	NomadicRobin_	2
191	NoChumpChange	2
191	Thomez_	2
191	Deodorante	2
191	lillips	2
191	ebanana	2
191	The_slideV3	2
191	ewpunk	2
191	MAns_44	2
191	Blu3beast	2
191	Nycteus_	2
