rank	username	minecraft:used/minecraft:smithing_table
1	Mattesco	459
2	PlasticOtari	184
3	NameGenerat0r	141
4	pixelviolin	137
5	beeperbeeper5	121
6	Racengan	99
7	TheShyPig	76
8	Kowcio_	74
9	pintsizedrogue	57
9	luseis	57
11	m_be9	54
11	FishyBoy3811	54
13	emrekn	52
14	HellsSponge	42
15	EveryonesUncle	38
16	diamondgolem35	37
16	noam464	37
18	kekhon	36
19	Blaiku	35
20	TheSecondLord	33
20	Hyp3rion_	33
22	Historical_Sand	31
23	Solar_Power	30
24	FreakGenius	27
25	12Magner05	26
26	AdmiralSmoke	22
27	HesDemonPants	21
28	joethahobo	19
28	Smashic	19
28	SpacesickPrism	19
31	eitanzaki	17
31	Mahoose	17
31	Hisiste	17
34	diggydog67	16
35	ECstardust	15
35	thescout7	15
35	ROY4LE	15
35	XboxPanda	15
39	CLG_Kata	14
39	Di_infiri	14
39	Werbe	14
39	PigDab	14
43	ActualPatbaf	13
43	500am	13
43	ARandomHedge	13
43	Bucscw24	13
43	Jackattack53	13
48	Bandito_Roamer	12
48	lorywithay	12
48	legal_tax_evader	12
48	Shogunite	12
52	SmashingPump	11
52	gren_ben	11
52	Blackberry1310	11
52	gcaisawesome	11
52	Manaateee	11
52	jnp_gaming	11
58	Ozixar	10
58	mwrty	10
58	SHAOBADMAN	10
58	Fast_Turtle	10
58	Rebytre	10
58	El_Jalapeno	10
58	Luigipunch989	10
65	H0UNDFRMH3LL	9
65	Ryan_GEMS	9
65	SaucyDark	9
65	Ryker	9
65	F_Uhre	9
65	YungMaki	9
65	MirielThePastor	9
72	jacxhadow	8
72	ClemenPine	8
72	JESS_THE_RERE	8
72	obzii	8
72	Steelynan	8
72	Quotary	8
78	PazinGaming	7
78	Frozil20	7
78	hm947	7
78	Ssor69	7
78	set67	7
78	Eraza	7
78	thewindmillman	7
78	Snowflowe	7
78	UMosDiesIrae	7
78	07shiny	7
78	Soplight	7
78	Skippeh	7
90	Jovaphobic	6
90	Mr_Byzantine	6
90	teslawolf38	6
90	EMC_	6
90	Iagoku	6
90	RatatJuice	6
90	RebelAndroid	6
90	Lez_	6
90	ITDV	6
90	Dblikstad	6
90	Inchef	6
90	Kubelz	6
90	Kakolbus	6
90	Maenara	6
90	ProfessorDiaper	6
90	StarCookiees_	6
90	starbits140	6
90	stellarjay	6
90	Kubeusz2010	6
90	Enderxz3	6
110	k_ce	5
110	youhjjhhhjj	5
110	Huwulling	5
110	UncreativeArtist	5
110	Xalithia	5
110	TheDankPlatypus	5
110	Winklepicker279	5
110	mariominejedi	5
110	SuperPooch06	5
110	Zythose	5
110	LAVA129	5
110	pappaberg	5
110	Krowuss	5
110	Skylord_Luke	5
110	ApophisNova	5
110	Wowful	5
110	_Karmaa	5
110	Avocadogerms	5
110	Quaintster	5
110	IAmTheWalrus910	5
110	UltraZombie	5
110	Eczbek	5
110	xorompole	5
110	Ezekson	5
110	MyNamaSheff	5
110	Sral7	5
136	_Virify_	4
136	Apollo_993	4
136	soundad	4
136	MoistMicrowave	4
136	Alphanzt99	4
136	Euclidoris	4
136	NieToksikpl	4
136	Saucepeh	4
136	ProfessorBee	4
136	Megarboh	4
136	Marbz_	4
136	Rumpletaezer	4
136	hanaryheatwave	4
136	OreTheBear	4
136	CarryLine	4
136	Lord_Jord	4
136	fw3xy74	4
136	Hahaa_0	4
136	dankxing	4
136	Lutres_	4
136	AstreaTSS	4
136	MAns_44	4
136	Cyntrical	4
136	LordAurum	4
136	Vicemaniac	4
136	Airem_Core	4
136	MakeHistory157	4
136	Ze_BaronKrigler	4
136	_Mythic____	4
136	Segotep999	4
136	brofrickcheaters	4
136	Nekomin0	4
136	Sheldor097	4
136	TheALV	4
136	EngagedGrub41	4
136	RadarHz	4
136	CattSoup	4
136	xolstoi	4
174	chipklip	3
174	TooPure2	3
174	Badenbeele	3
174	Creativebuilder2	3
174	Flores991	3
174	Zippyzam	3
174	Wooptey	3
174	T045RTY	3
174	NinjaKnifeKill	3
174	rarrq	3
174	lunathelemon	3
174	Comma__	3
174	BobDeBouwer1337	3
174	corvidpartyfor6	3
174	Sloths_Ender	3
174	crying_wolf_13	3
174	Kkanot	3
174	Kamflame10	3
174	Mobstr	3
174	CaptainSteve345	3
174	whoaluv	3
174	Chromary	3
174	Arceus1975	3
174	King_Pancake1	3
174	ItsMrRamen	3
174	SpaggeDR	3
174	jewbacaman	3
174	PaperCanvas	3
174	Kim_Jong_eel	3
174	Dan_Scha	3
174	Akoot_	3
174	wezzzi	3
174	AuroraSkies	3
174	MinuteMira	3
174	Dakar_	3
174	Steve897	3
174	mihimihimihi	3
174	Druid95	3
174	UCP_TheKingK	3
174	Heisenbberrg	3
174	NATE_the_HALO	3
174	fffMike	3
174	Hermanni__	3
174	2blox_	3
174	MadmanRaven	3
219	j5ylim	2
219	Groovy_MoonBird	2
219	ganyuganyu	2
219	RoskobiOne	2
219	Cowison	2
219	Napoleonpancake	2
219	q_wq	2
219	Yatitay	2
219	Houstonion	2
219	Tolhart	2
219	tuckerdoodle	2
219	Da_Boss_Rani	2
219	FirsTimeGamingTV	2
219	cheerytomato	2
219	jushykins	2
219	bloodbiter	2
219	Fullut	2
219	excelsionprime	2
219	Awyrlas	2
219	_Magdo_	2
219	PegLegPete93	2
219	__TheNorseMan__	2
219	benediktine1	2
219	M_Patata	2
219	JitteryJared2	2
219	Rocco_Lane	2
219	Truckoss	2
219	KartivGal	2
219	MinerDec	2
219	skelctal	2
219	Jonte0599	2
219	Samificator	2
219	zToasty69z	2
219	HolyVenom	2
219	Hail_the_wombat	2
219	NomadicRobin_	2
219	NoChumpChange	2
219	Thomez_	2
219	Deodorante	2
219	lillips	2
219	ebanana	2
219	The_slideV3	2
219	ewpunk	2
219	Blu3beast	2
219	Nycteus_	2
219	fluddd	2
219	the__Reaper4999	2
219	MS_Pryxx	2
219	wwwwinnebagoooo	2
219	SkateboardR6	2
219	Spacewardharpy7	2
219	lordpipe	2
219	MasterNueve	2
219	iSammael	2
219	sp00ky_ghost977	2
219	Kyrum2169	2
219	MineMaster0012	2
219	djancak	2
219	xzvu	2
219	Deguns123	2
219	DennyKai	2
219	Soffbord	2
219	MilleGrug	2
219	_3Stump_	2
219	FormulaNewt3627	2
219	mobunni	2
219	EcksD	2
219	smogfrog	2
219	Nicserso	2
288	MunkaKris	1
288	Louiis123	1
288	Zee_zey	1
288	MuffinManzz	1
288	JohnnyFyes	1
288	SyK7	1
288	PhantomsGhost_	1
288	Paint	1
288	_stets	1
288	BPTY4618	1
288	PizzaJake	1
288	squigglybones	1
288	Merv__	1
