rank	username	minecraft:used/minecraft:smithing_table
1	PlasticOtari	174
2	NameGenerat0r	134
3	Racengan	99
4	TheShyPig	76
5	m_be9	54
5	FishyBoy3811	54
7	emrekn	52
8	Kowcio_	49
9	HellsSponge	42
10	noam464	37
10	EveryonesUncle	37
12	kekhon	36
13	pintsizedrogue	35
13	Blaiku	35
15	Historical_Sand	31
16	Freak_Genius	27
17	HesDemonPants	21
17	Smoke____	21
19	joethahobo	19
20	12Magner05	18
21	eitanzaki	17
21	Hisiste	17
23	diggydog67	16
24	Mahoose	15
24	thescout7	15
24	ROY4LE	15
24	XboxPanda	15
28	Di_infiri	14
28	Hyp3rion_	14
30	Bandito_Roamer	12
30	loveseeker	12
30	PigDab	12
30	Shogunite	12
34	Drlzyy	11
34	error10101	11
34	Blackberry1310	11
34	jnp_gaming	11
38	Ozixar	10
38	500am	10
38	mwrty	10
38	SHAOBADMAN	10
38	Fast_Turtle	10
38	El_Jalapeno	10
38	Luigipunch989	10
45	Dedalus36	9
45	SaucyDark	9
45	fred870d	9
45	MeetTheWollo	9
49	jacxhadow	8
49	ClemenPine	8
49	JESS_THE_RERE	8
49	obzii	8
49	sebastiensaborio	8
49	Quotary	8
55	hm947	7
55	Ssor69	7
55	set67	7
55	LotusProject	7
55	Snowflowe	7
55	Werbe	7
55	AssEatrAndLicker	7
55	Frozil12	7
55	07shiny	7
55	Soplight	7
55	Skippeh	7
66	Jovaphobic	6
66	teslawolf38	6
66	diamondgolem35	6
66	Iagoku	6
66	RebelAndroid	6
66	beeperbeeper5	6
66	Inchef	6
66	Kubelz	6
66	thewindmillman	6
66	Maenara	6
66	ProfessorDiaper	6
66	YungMaki	6
66	starbits140	6
66	stellarjay	6
66	Kubeusz2010	6
81	EMC_	5
81	youhjjhhhjj	5
81	MSK__	5
81	TheSecondLord	5
81	UncreativeArtist	5
81	Xalithia	5
81	Kakolbus	5
81	Winklepicker279	5
81	mariominejedi	5
81	SuperPooch06	5
81	Zythose	5
81	LAVA129	5
81	pappaberg	5
81	Rebytre	5
81	ApophisNova	5
81	Wowful	5
81	_Karmaa	5
81	IAmTheWalrus910	5
81	pixelviolin	5
81	UltraZombie	5
81	xorompole	5
81	Ezekson	5
81	MyNamaSheff	5
81	Sral7	5
105	_Virify_	4
105	soundad	4
105	awesomeoneme	4
105	Alphanzt99	4
105	Euclidoris	4
105	ProfessorBee	4
105	Marbz_	4
105	Jackattack53	4
105	Rumpletaezer	4
105	Skylord_Luke	4
105	CarryLine	4
105	RodSerlingCringe	4
105	misomon	4
105	Cyntrical	4
105	LordAurum	4
105	Airem_Core	4
105	MakeHistory157	4
105	Ze_BaronKrigler	4
105	brofrickcheaters	4
105	Nekomin0	4
105	Sheldor097	4
105	RadarHz	4
105	Enderslayerxz3	4
128	nataliecool	3
128	JEWISHBadenBeele	3
128	Flores991	3
128	Zippyzam	3
128	Wooptey	3
128	T045RTY	3
128	NinjaKnifeKill	3
128	rarrq	3
128	Comma__	3
128	BobDeBouwer1337	3
128	Sloths_Ender	3
128	crying_wolf_13	3
128	Kkanot	3
128	Kamflame10	3
128	gcaisawesome	3
128	Mobstr	3
128	CaptainSteve345	3
128	whoaluv	3
128	Chromary	3
128	Arceus1975	3
128	King_Pancake1	3
128	SpaggeDR	3
128	jewbacaman	3
128	Kim_Jong_eel	3
128	Dan_Scha	3
128	Akoot_	3
128	wezzzi	3
128	Quaintster	3
128	Steven1282598	3
128	Dusk_95	3
128	fffMike	3
128	Hermanni__	3
128	EcksDofficial	3
161	_NieToksikpl_	2
161	littlesophiagirl	2
161	Cowison	2
161	q_wq	2
161	Yatitay	2
161	Houstonion	2
161	Tolhart	2
161	FirsTimeGamingTV	2
161	cowgirlkasia	2
161	jushykins	2
161	bloodbiter	2
161	Fullut	2
161	Awyrlas	2
161	_Magdo_	2
161	PegLegPete93	2
161	__TheNorseMan__	2
161	benediktine1	2
161	TheDankPlatypus	2
161	M_Patata	2
161	Rocco_Lane	2
161	Truckoss	2
161	KartivGal	2
161	MinerDec	2
161	skelctal	2
161	Jonte0599	2
161	HolyVenom	2
161	Hail_the_wombat	2
161	Lord_Jord	2
161	NomadicRobin_	2
161	NoChumpChange	2
161	Deodorante	2
161	lillips	2
161	ebanana	2
161	The_slideV3	2
161	ewpunk	2
161	Blu3beast	2
161	Nycteus_	2
161	fluddd	2
161	the__Reaper4999	2
161	DeGodz4life	2
161	SkateboardR6	2
161	Spacewardharpy7	2
161	lordpipe	2
161	MasterNueve	2
161	sp00ky_ghost977	2
161	Kyrum2169	2
161	djancak	2
161	stahouo	2
161	Deguns123	2
161	DennyKai	2
161	Soffbord	2
161	MilleGrug	2
161	_3Stump_	2
161	mobunni	2
161	EcksD	2
161	smogfrog	2
161	2blox	2
218	MunkaKris	1
218	Louiis123	1
218	Groovy_MoonBird	1
218	JohnnyFyes	1
218	SyK7	1
218	PhantomsGhost_	1
218	Paint	1
218	_stets	1
218	The_Great_Jake	1
218	squigglybones	1
218	Merv__	1
218	6king6colt6	1
218	Sleek_Storm_721	1
218	I_Am_Mushkin	1
218	chimpmunker	1
218	bigstankyy	1
218	ImpavidArcher	1
218	TooManyDuck	1
218	Frozt99	1
218	Hpdinosaur	1
218	_Razar	1
218	Incinere	1
218	livingdaydreams	1
218	Jahara	1
218	Seyaboy	1
218	TAKrules	1
218	CoffeeNoir	1
218	ShedJr_	1
218	SteveWithClout	1
218	Ao_Ken	1
218	Butternutsquatch	1
218	H72l9w	1
218	gaziter10	1
218	Swexti	1
218	Howertt	1
218	chlorinex	1
218	Stynxy	1
218	Valoth	1
218	xPixelRainx	1
218	Chickenchaser2	1
218	jiggywraps	1
218	Cortexia	1
218	zorin123	1
218	CyrusIsTired	1
218	paranoid_plant	1
218	Nach0Bear	1
218	egglapras	1
218	NotTrixi	1
218	eviltunix	1
218	SUSUGAM	1
218	Stiar	1
218	theonlymagikarp	1
218	r123moore	1
218	LittleIan365	1
218	CharlieButt	1
218	mimbo1211	1
218	DermeinUser	1
218	FennYuzuna	1
218	breadbowlgamer	1
218	ImDisconnected_	1
218	ReverendSmith	1
218	CollinMH06	1
218	Windo_licker	1
218	mexicancharlie	1
218	burbankbuilder28	1
218	killmeiamtraitor	1
218	NarwhalTaco	1
218	MangoTheFish	1
218	The_Fulgurator	1
218	BronkerBrum	1
218	Hiryu27	1
218	The11thDoctor	1
218	RohnJosin	1
218	Afinnity	1
218	TTNG	1
218	Shavrin	1
218	MonitorLizards	1
218	Gmoney390	1
218	victorLIE	1
218	xo_Marren_xo	1
218	KeruNatsema	1
218	lizardfightclub	1
218	Leyna3	1
