rank	username	minecraft:used/minecraft:smithing_table
1	PlasticOtari	182
2	NameGenerat0r	134
3	Racengan	99
4	TheShyPig	76
5	m_be9	54
5	FishyBoy3811	54
7	pintsizedrogue	53
8	emrekn	52
9	Kowcio_	49
10	HellsSponge	42
11	noam464	37
11	EveryonesUncle	37
13	kekhon	36
14	Blaiku	35
15	Historical_Sand	31
16	Freak_Genius	27
17	Smoke____	22
18	HesDemonPants	21
19	joethahobo	19
20	12Magner05	18
21	eitanzaki	17
21	Hisiste	17
23	diggydog67	16
24	Mahoose	15
24	thescout7	15
24	ROY4LE	15
24	XboxPanda	15
28	Di_infiri	14
28	Hyp3rion_	14
30	500am	13
31	Bandito_Roamer	12
31	loveseeker	12
31	PigDab	12
31	Shogunite	12
35	Drlzyy	11
35	error10101	11
35	Blackberry1310	11
35	gcaisawesome	11
35	jnp_gaming	11
40	Ozixar	10
40	mwrty	10
40	SHAOBADMAN	10
40	Fast_Turtle	10
40	El_Jalapeno	10
40	Luigipunch989	10
46	Dedalus36	9
46	SaucyDark	9
46	Rebytre	9
46	fred870d	9
46	MeetTheWollo	9
51	jacxhadow	8
51	ClemenPine	8
51	JESS_THE_RERE	8
51	obzii	8
51	sebastiensaborio	8
51	Quotary	8
57	hm947	7
57	Ssor69	7
57	set67	7
57	LotusProject	7
57	Snowflowe	7
57	Werbe	7
57	Frozil12	7
57	07shiny	7
57	Soplight	7
57	Skippeh	7
67	Jovaphobic	6
67	teslawolf38	6
67	diamondgolem35	6
67	Iagoku	6
67	RebelAndroid	6
67	MSK__	6
67	beeperbeeper5	6
67	Inchef	6
67	Kubelz	6
67	thewindmillman	6
67	Maenara	6
67	ProfessorDiaper	6
67	YungMaki	6
67	starbits140	6
67	stellarjay	6
67	Kubeusz2010	6
83	EMC_	5
83	youhjjhhhjj	5
83	TheSecondLord	5
83	UncreativeArtist	5
83	Xalithia	5
83	Kakolbus	5
83	Winklepicker279	5
83	mariominejedi	5
83	SuperPooch06	5
83	Zythose	5
83	LAVA129	5
83	pappaberg	5
83	ApophisNova	5
83	Wowful	5
83	_Karmaa	5
83	IAmTheWalrus910	5
83	pixelviolin	5
83	UltraZombie	5
83	xorompole	5
83	Ezekson	5
83	MyNamaSheff	5
83	Enderslayerxz3	5
83	Sral7	5
106	_Virify_	4
106	soundad	4
106	awesomeoneme	4
106	Alphanzt99	4
106	Euclidoris	4
106	ProfessorBee	4
106	Megarboh	4
106	Marbz_	4
106	Jackattack53	4
106	Rumpletaezer	4
106	Skylord_Luke	4
106	CarryLine	4
106	RodSerlingCringe	4
106	Lord_Jord	4
106	fw3xywashere	4
106	misomon	4
106	Lutres_Torane	4
106	Cyntrical	4
106	LordAurum	4
106	Airem_Core	4
106	MakeHistory157	4
106	Ze_BaronKrigler	4
106	brofrickcheaters	4
106	Nekomin0	4
106	Sheldor097	4
106	TheALV	4
106	RadarHz	4
133	nataliecool	3
133	JEWISHBadenBeele	3
133	Flores991	3
133	Zippyzam	3
133	Wooptey	3
133	T045RTY	3
133	NinjaKnifeKill	3
133	rarrq	3
133	Comma__	3
133	BobDeBouwer1337	3
133	Sloths_Ender	3
133	crying_wolf_13	3
133	Kkanot	3
133	Kamflame10	3
133	Mobstr	3
133	CaptainSteve345	3
133	whoaluv	3
133	Chromary	3
133	Arceus1975	3
133	King_Pancake1	3
133	SpaggeDR	3
133	jewbacaman	3
133	Kim_Jong_eel	3
133	Dan_Scha	3
133	Akoot_	3
133	wezzzi	3
133	Jiminie	3
133	Quaintster	3
133	Steven1282598	3
133	Dusk_95	3
133	Segotep999	3
133	fffMike	3
133	Hermanni__	3
133	EcksDofficial	3
167	_NieToksikpl_	2
167	littlesophiagirl	2
167	RoskobiOne	2
167	Cowison	2
167	q_wq	2
167	Yatitay	2
167	Houstonion	2
167	Tolhart	2
167	FirsTimeGamingTV	2
167	cowgirlkasia	2
167	jushykins	2
167	bloodbiter	2
167	Fullut	2
167	Awyrlas	2
167	_Magdo_	2
167	PegLegPete93	2
167	__TheNorseMan__	2
167	benediktine1	2
167	TheDankPlatypus	2
167	M_Patata	2
167	Rocco_Lane	2
167	Truckoss	2
167	KartivGal	2
167	MinerDec	2
167	skelctal	2
167	Jonte0599	2
167	HolyVenom	2
167	Hail_the_wombat	2
167	AuroraSkies	2
167	NomadicRobin_	2
167	NoChumpChange	2
167	Deodorante	2
167	lillips	2
167	ebanana	2
167	The_slideV3	2
167	ewpunk	2
167	Blu3beast	2
167	Nycteus_	2
167	fluddd	2
167	the__Reaper4999	2
167	DeGodz4life	2
167	SkateboardR6	2
167	Spacewardharpy7	2
167	lordpipe	2
167	MasterNueve	2
167	sp00ky_ghost977	2
167	Kyrum2169	2
167	djancak	2
167	stahouo	2
167	Deguns123	2
167	DennyKai	2
167	Soffbord	2
167	MilleGrug	2
167	_3Stump_	2
167	mobunni	2
167	EcksD	2
167	smogfrog	2
167	2blox	2
225	MunkaKris	1
225	Louiis123	1
225	Groovy_MoonBird	1
225	JohnnyFyes	1
225	SyK7	1
225	PhantomsGhost_	1
225	Paint	1
225	_stets	1
225	The_Great_Jake	1
225	squigglybones	1
225	Merv__	1
225	6king6colt6	1
225	Sleek_Storm_721	1
225	I_Am_Mushkin	1
225	chimpmunker	1
225	KarlKaek	1
225	bigstankyy	1
225	ImpavidArcher	1
225	TooManyDuck	1
225	Frozt99	1
225	Hpdinosaur	1
225	_Razar	1
225	tuckerdoodle	1
225	Incinere	1
225	livingdaydreams	1
225	Jahara	1
225	Seyaboy	1
225	TAKrules	1
225	CoffeeNoir	1
225	ShedJr_	1
225	SteveWithClout	1
225	Ao_Ken	1
225	Butternutsquatch	1
225	H72l9w	1
225	gaziter10	1
225	Swexti	1
225	Howertt	1
225	chlorinex	1
225	Stynxy	1
225	Valoth	1
225	xPixelRainx	1
225	Chickenchaser2	1
225	jiggywraps	1
225	Cortexia	1
225	zorin123	1
225	CyrusIsTired	1
225	paranoid_plant	1
225	Nach0Bear	1
225	egglapras	1
225	NotTrixi	1
225	eviltunix	1
225	SUSUGAM	1
225	Stiar	1
225	theonlymagikarp	1
225	r123moore	1
225	LittleIan365	1
225	CharlieButt	1
225	mimbo1211	1
225	DermeinUser	1
225	FennYuzuna	1
225	breadbowlgamer	1
225	ImDisconnected_	1
225	ReverendSmith	1
225	CollinMH06	1
225	Windo_licker	1
225	mexicancharlie	1
225	burbankbuilder28	1
225	killmeiamtraitor	1
225	NarwhalTaco	1
225	MangoTheFish	1
225	The_Fulgurator	1
225	BronkerBrum	1
225	Hiryu27	1
225	The11thDoctor	1
225	RohnJosin	1
225	Afinnity	1
