rank	username	minecraft:used/minecraft:smithing_table
1	Mattesco	456
2	PlasticOtari	182
3	NameGenerat0r	134
4	Racengan	99
5	TheShyPig	76
6	m_be9	54
6	FishyBoy3811	54
8	pintsizedrogue	53
9	emrekn	52
10	Kowcio_	49
11	HellsSponge	42
12	noam464	37
12	EveryonesUncle	37
14	kekhon	36
15	Blaiku	35
16	Historical_Sand	31
17	Freak_Genius	27
18	Smoke____	22
19	Hyp3rion_	21
19	HesDemonPants	21
21	12Magner05	20
22	joethahobo	19
23	eitanzaki	17
23	Hisiste	17
25	diggydog67	16
26	Mahoose	15
26	thescout7	15
26	ROY4LE	15
26	XboxPanda	15
30	Di_infiri	14
31	TheSecondLord	13
31	500am	13
31	Bucscw24	13
34	Bandito_Roamer	12
34	loveseeker	12
34	PigDab	12
34	Shogunite	12
38	Drlzyy	11
38	error10101	11
38	Blackberry1310	11
38	gcaisawesome	11
38	jnp_gaming	11
43	Ozixar	10
43	mwrty	10
43	SHAOBADMAN	10
43	Fast_Turtle	10
43	El_Jalapeno	10
43	Luigipunch989	10
49	Dedalus36	9
49	SaucyDark	9
49	Ryker	9
49	Rebytre	9
49	fred870d	9
49	MeetTheWollo	9
55	jacxhadow	8
55	ClemenPine	8
55	JESS_THE_RERE	8
55	obzii	8
55	Steelynan	8
55	Quotary	8
61	hm947	7
61	Ssor69	7
61	set67	7
61	LotusProject	7
61	Snowflowe	7
61	Werbe	7
61	Frozil12	7
61	07shiny	7
61	Soplight	7
61	Skippeh	7
71	Jovaphobic	6
71	teslawolf38	6
71	diamondgolem35	6
71	Iagoku	6
71	RebelAndroid	6
71	MSK__	6
71	beeperbeeper5	6
71	Inchef	6
71	Kubelz	6
71	thewindmillman	6
71	Maenara	6
71	ProfessorDiaper	6
71	YungMaki	6
71	starbits140	6
71	stellarjay	6
71	Kubeusz2010	6
87	EMC_	5
87	youhjjhhhjj	5
87	UncreativeArtist	5
87	Xalithia	5
87	Kakolbus	5
87	Winklepicker279	5
87	mariominejedi	5
87	SuperPooch06	5
87	Zythose	5
87	LAVA129	5
87	pappaberg	5
87	ApophisNova	5
87	Wowful	5
87	_Karmaa	5
87	IAmTheWalrus910	5
87	pixelviolin	5
87	UltraZombie	5
87	xorompole	5
87	Ezekson	5
87	MyNamaSheff	5
87	Enderslayerxz3	5
87	Sral7	5
109	_Virify_	4
109	soundad	4
109	awesomeoneme	4
109	Alphanzt99	4
109	Euclidoris	4
109	ProfessorBee	4
109	Megarboh	4
109	Jackattack53	4
109	Rumpletaezer	4
109	Skylord_Luke	4
109	CarryLine	4
109	RodSerlingCringe	4
109	Lord_Jord	4
109	fw3xywashere	4
109	misomon	4
109	Lutres_Torane	4
109	Cyntrical	4
109	LordAurum	4
109	Airem_Core	4
109	MakeHistory157	4
109	Ze_BaronKrigler	4
109	Segotep999	4
109	brofrickcheaters	4
109	Nekomin0	4
109	Sheldor097	4
109	TheALV	4
109	Eczbek	4
109	RadarHz	4
137	nataliecool	3
137	JEWISHBadenBeele	3
137	Flores991	3
137	Zippyzam	3
137	Wooptey	3
137	T045RTY	3
137	NinjaKnifeKill	3
137	rarrq	3
137	Comma__	3
137	BobDeBouwer1337	3
137	Sloths_Ender	3
137	crying_wolf_13	3
137	Kkanot	3
137	Kamflame10	3
137	Mobstr	3
137	CaptainSteve345	3
137	whoaluv	3
137	Chromary	3
137	Arceus1975	3
137	King_Pancake1	3
137	SpaggeDR	3
137	jewbacaman	3
137	Kim_Jong_eel	3
137	Dan_Scha	3
137	Akoot_	3
137	wezzzi	3
137	AuroraSkies	3
137	Jiminie	3
137	MinuteMira	3
137	Quaintster	3
137	Steven1282598	3
137	Dusk_95	3
137	fffMike	3
137	Hermanni__	3
137	EcksDofficial	3
172	_NieToksikpl_	2
172	littlesophiagirl	2
172	RoskobiOne	2
172	Cowison	2
172	q_wq	2
172	Yatitay	2
172	Houstonion	2
172	Tolhart	2
172	Da_Boss_Rani	2
172	FirsTimeGamingTV	2
172	cowgirlkasia	2
172	jushykins	2
172	bloodbiter	2
172	Fullut	2
172	Awyrlas	2
172	_Magdo_	2
172	PegLegPete93	2
172	__TheNorseMan__	2
172	benediktine1	2
172	TheDankPlatypus	2
172	M_Patata	2
172	Rocco_Lane	2
172	Truckoss	2
172	KartivGal	2
172	MinerDec	2
172	skelctal	2
172	Jonte0599	2
172	ToastedGamingYT	2
172	HolyVenom	2
172	Hail_the_wombat	2
172	NomadicRobin_	2
172	NoChumpChange	2
172	Deodorante	2
172	lillips	2
172	ebanana	2
172	The_slideV3	2
172	ewpunk	2
172	Blu3beast	2
172	Nycteus_	2
172	fluddd	2
172	the__Reaper4999	2
172	DeGodz4life	2
172	SkateboardR6	2
172	Spacewardharpy7	2
172	lordpipe	2
172	MasterNueve	2
172	sp00ky_ghost977	2
172	Kyrum2169	2
172	djancak	2
172	stahouo	2
172	Deguns123	2
172	DennyKai	2
172	Soffbord	2
172	MilleGrug	2
172	_3Stump_	2
172	mobunni	2
172	EcksD	2
172	smogfrog	2
172	2blox	2
231	MunkaKris	1
231	Louiis123	1
231	Groovy_MoonBird	1
231	JohnnyFyes	1
231	SyK7	1
231	PhantomsGhost_	1
231	Paint	1
231	_stets	1
231	The_Great_Jake	1
231	squigglybones	1
231	Merv__	1
231	6king6colt6	1
231	Sleek_Storm_721	1
231	I_Am_Mushkin	1
231	chimpmunker	1
231	KarlKaek	1
231	bigstankyy	1
231	ImpavidArcher	1
231	TooManyDuck	1
231	Frozt99	1
231	Hpdinosaur	1
231	_Razar	1
231	tuckerdoodle	1
231	Incinere	1
231	livingdaydreams	1
231	Jahara	1
231	Seyaboy	1
231	TAKrules	1
231	CoffeeNoir	1
231	ShedJr_	1
231	SteveWithClout	1
231	Ao_Ken	1
231	Butternutsquatch	1
231	H72l9w	1
231	gaziter10	1
231	Swexti	1
231	Howertt	1
231	chlorinex	1
231	Stynxy	1
231	Valoth	1
231	xPixelRainx	1
231	Chickenchaser2	1
231	jiggywraps	1
231	Cortexia	1
231	zorin123	1
231	CyrusIsTired	1
231	Smashic	1
231	paranoid_plant	1
231	Nach0Bear	1
231	egglapras	1
231	NotTrixi	1
231	eviltunix	1
231	SUSUGAM	1
231	Stiar	1
231	theonlymagikarp	1
231	r123moore	1
231	Covalents	1
231	LittleIan365	1
231	CharlieButt	1
231	mimbo1211	1
231	DermeinUser	1
231	FennYuzuna	1
231	breadbowlgamer	1
231	ImDisconnected_	1
231	ReverendSmith	1
231	CollinMH06	1
231	Windo_licker	1
231	mexicancharlie	1
231	burbankbuilder28	1
231	killmeiamtraitor	1
