rank	username	minecraft:used/minecraft:smithing_table
1	Mattesco	459
2	PlasticOtari	184
3	NameGenerat0r	141
4	beeperbeeper5	121
5	pixelviolin	115
6	Racengan	99
7	TheShyPig	76
8	Kowcio_	74
9	pintsizedrogue	57
9	luseis	57
11	m_be9	54
11	FishyBoy3811	54
13	emrekn	52
14	HellsSponge	42
15	EveryonesUncle	38
16	diamondgolem35	37
16	noam464	37
18	kekhon	36
19	Blaiku	35
20	TheSecondLord	33
20	Hyp3rion_	33
22	Historical_Sand	31
23	Solar_Power	30
24	FreakGenius	27
25	12Magner05	26
26	AdmiralSmoke	22
27	HesDemonPants	21
28	joethahobo	19
28	Smashic	19
28	SpacesickPrism	19
31	eitanzaki	17
31	Mahoose	17
31	Hisiste	17
34	diggydog67	16
35	thescout7	15
35	ROY4LE	15
35	XboxPanda	15
38	Di_infiri	14
38	Werbe	14
38	PigDab	14
41	ActualPatbaf	13
41	500am	13
41	ARandomHedge	13
41	Bucscw24	13
41	Jackattack53	13
46	Bandito_Roamer	12
46	legal_tax_evader	12
46	Shogunite	12
49	SmashingPump	11
49	gren_ben	11
49	Blackberry1310	11
49	gcaisawesome	11
49	Manaateee	11
49	jnp_gaming	11
55	CLG_Kata	10
55	Ozixar	10
55	mwrty	10
55	SHAOBADMAN	10
55	Fast_Turtle	10
55	Rebytre	10
55	El_Jalapeno	10
55	Luigipunch989	10
63	H0UNDFRMH3LL	9
63	Ryan_GEMS	9
63	SaucyDark	9
63	Ryker	9
63	F_Uhre	9
63	YungMaki	9
63	MirielThePastor	9
70	jacxhadow	8
70	ClemenPine	8
70	JESS_THE_RERE	8
70	obzii	8
70	Steelynan	8
70	Quotary	8
76	PazinGaming	7
76	Frozil20	7
76	hm947	7
76	Ssor69	7
76	set67	7
76	Eraza	7
76	thewindmillman	7
76	Snowflowe	7
76	07shiny	7
76	Soplight	7
76	Skippeh	7
87	Jovaphobic	6
87	Mr_Byzantine	6
87	teslawolf38	6
87	EMC_	6
87	Iagoku	6
87	RatatJuice	6
87	RebelAndroid	6
87	Lez_	6
87	ITDV	6
87	Dblikstad	6
87	Inchef	6
87	Kubelz	6
87	Kakolbus	6
87	Maenara	6
87	ProfessorDiaper	6
87	StarCookiees_	6
87	starbits140	6
87	stellarjay	6
87	Kubeusz2010	6
87	Enderxz3	6
107	k_ce	5
107	youhjjhhhjj	5
107	Huwulling	5
107	UncreativeArtist	5
107	Xalithia	5
107	TheDankPlatypus	5
107	Winklepicker279	5
107	mariominejedi	5
107	SuperPooch06	5
107	Zythose	5
107	LAVA129	5
107	pappaberg	5
107	Krowuss	5
107	Skylord_Luke	5
107	ApophisNova	5
107	Wowful	5
107	_Karmaa	5
107	Avocadogerms	5
107	Quaintster	5
107	IAmTheWalrus910	5
107	UltraZombie	5
107	Eczbek	5
107	xorompole	5
107	Ezekson	5
107	MyNamaSheff	5
107	Sral7	5
133	_Virify_	4
133	Apollo_993	4
133	soundad	4
133	ECstardust	4
133	MoistMicrowave	4
133	Alphanzt99	4
133	Euclidoris	4
133	NieToksikpl	4
133	Saucepeh	4
133	ProfessorBee	4
133	Megarboh	4
133	Marbz_	4
133	Rumpletaezer	4
133	hanaryheatwave	4
133	OreTheBear	4
133	CarryLine	4
133	Lord_Jord	4
133	fw3xy74	4
133	Hahaa_0	4
133	dankxing	4
133	Lutres_	4
133	AstreaTSS	4
133	MAns_44	4
133	Cyntrical	4
133	LordAurum	4
133	Vicemaniac	4
133	Airem_Core	4
133	MakeHistory157	4
133	Ze_BaronKrigler	4
133	_Mythic____	4
133	Segotep999	4
133	brofrickcheaters	4
133	Nekomin0	4
133	Sheldor097	4
133	TheALV	4
133	EngagedGrub41	4
133	RadarHz	4
133	CattSoup	4
133	xolstoi	4
172	chipklip	3
172	Badenbeele	3
172	Creativebuilder2	3
172	Flores991	3
172	Zippyzam	3
172	Wooptey	3
172	T045RTY	3
172	NinjaKnifeKill	3
172	rarrq	3
172	lunathelemon	3
172	Comma__	3
172	BobDeBouwer1337	3
172	corvidpartyfor6	3
172	Sloths_Ender	3
172	crying_wolf_13	3
172	Kkanot	3
172	Kamflame10	3
172	Mobstr	3
172	CaptainSteve345	3
172	whoaluv	3
172	Chromary	3
172	Arceus1975	3
172	King_Pancake1	3
172	ItsMrRamen	3
172	SpaggeDR	3
172	jewbacaman	3
172	PaperCanvas	3
172	Kim_Jong_eel	3
172	Dan_Scha	3
172	Akoot_	3
172	wezzzi	3
172	AuroraSkies	3
172	MinuteMira	3
172	Dakar_	3
172	Steve897	3
172	mihimihimihi	3
172	Druid95	3
172	UCP_TheKingK	3
172	Heisenbberrg	3
172	NATE_the_HALO	3
172	fffMike	3
172	Hermanni__	3
172	2blox_	3
215	j5ylim	2
215	Groovy_MoonBird	2
215	ganyuganyu	2
215	RoskobiOne	2
215	Cowison	2
215	q_wq	2
215	Yatitay	2
215	Houstonion	2
215	Tolhart	2
215	Da_Boss_Rani	2
215	FirsTimeGamingTV	2
215	cheerytomato	2
215	jushykins	2
215	bloodbiter	2
215	Fullut	2
215	excelsionprime	2
215	Awyrlas	2
215	_Magdo_	2
215	PegLegPete93	2
215	__TheNorseMan__	2
215	benediktine1	2
215	M_Patata	2
215	JitteryJared2	2
215	UMosDiesIrae	2
215	Rocco_Lane	2
215	Truckoss	2
215	KartivGal	2
215	MinerDec	2
215	skelctal	2
215	Jonte0599	2
215	Samificator	2
215	zToasty69z	2
215	HolyVenom	2
215	Hail_the_wombat	2
215	NomadicRobin_	2
215	NoChumpChange	2
215	Thomez_	2
215	Deodorante	2
215	lillips	2
215	ebanana	2
215	The_slideV3	2
215	ewpunk	2
215	Blu3beast	2
215	Nycteus_	2
215	fluddd	2
215	the__Reaper4999	2
215	MS_Pryxx	2
215	wwwwinnebagoooo	2
215	SkateboardR6	2
215	Spacewardharpy7	2
215	lordpipe	2
215	MasterNueve	2
215	iSammael	2
215	sp00ky_ghost977	2
215	Kyrum2169	2
215	MineMaster0012	2
215	djancak	2
215	xzvu	2
215	Deguns123	2
215	DennyKai	2
215	Soffbord	2
215	MilleGrug	2
215	_3Stump_	2
215	FormulaNewt3627	2
215	mobunni	2
215	EcksD	2
215	smogfrog	2
215	Nicserso	2
215	MadmanRaven	2
284	MunkaKris	1
284	Louiis123	1
284	MuffinManzz	1
284	JohnnyFyes	1
284	SyK7	1
284	PhantomsGhost_	1
284	Paint	1
284	_stets	1
284	BPTY4618	1
284	PizzaJake	1
284	squigglybones	1
284	Merv__	1
284	shineh10	1
284	powercas_gamer	1
284	6king6colt6	1
284	Sleek_Storm_721	1
284	I_Am_Mushkin	1
