rank	username	minecraft:used/minecraft:smithing_table
1	PlasticOtari	181
2	NameGenerat0r	134
3	Racengan	99
4	TheShyPig	76
5	m_be9	54
5	FishyBoy3811	54
7	pintsizedrogue	52
7	emrekn	52
9	Kowcio_	49
10	HellsSponge	42
11	noam464	37
11	EveryonesUncle	37
13	kekhon	36
14	Blaiku	35
15	Historical_Sand	31
16	Freak_Genius	27
17	Smoke____	22
18	HesDemonPants	21
19	joethahobo	19
20	12Magner05	18
21	eitanzaki	17
21	Hisiste	17
23	diggydog67	16
24	Mahoose	15
24	thescout7	15
24	ROY4LE	15
24	XboxPanda	15
28	Di_infiri	14
28	Hyp3rion_	14
30	Bandito_Roamer	12
30	loveseeker	12
30	PigDab	12
30	Shogunite	12
34	Drlzyy	11
34	error10101	11
34	Blackberry1310	11
34	gcaisawesome	11
34	jnp_gaming	11
39	Ozixar	10
39	500am	10
39	mwrty	10
39	SHAOBADMAN	10
39	Fast_Turtle	10
39	El_Jalapeno	10
39	Luigipunch989	10
46	Dedalus36	9
46	SaucyDark	9
46	Rebytre	9
46	fred870d	9
46	MeetTheWollo	9
51	jacxhadow	8
51	ClemenPine	8
51	JESS_THE_RERE	8
51	obzii	8
51	sebastiensaborio	8
51	Quotary	8
57	hm947	7
57	Ssor69	7
57	set67	7
57	LotusProject	7
57	Snowflowe	7
57	Werbe	7
57	AssEatrAndLicker	7
57	Frozil12	7
57	07shiny	7
57	Soplight	7
57	Skippeh	7
68	Jovaphobic	6
68	teslawolf38	6
68	diamondgolem35	6
68	Iagoku	6
68	RebelAndroid	6
68	beeperbeeper5	6
68	Inchef	6
68	Kubelz	6
68	thewindmillman	6
68	Maenara	6
68	ProfessorDiaper	6
68	YungMaki	6
68	starbits140	6
68	stellarjay	6
68	Kubeusz2010	6
83	EMC_	5
83	youhjjhhhjj	5
83	MSK__	5
83	TheSecondLord	5
83	UncreativeArtist	5
83	Xalithia	5
83	Kakolbus	5
83	Winklepicker279	5
83	mariominejedi	5
83	SuperPooch06	5
83	Zythose	5
83	LAVA129	5
83	pappaberg	5
83	ApophisNova	5
83	Wowful	5
83	_Karmaa	5
83	IAmTheWalrus910	5
83	pixelviolin	5
83	UltraZombie	5
83	xorompole	5
83	Ezekson	5
83	MyNamaSheff	5
83	Sral7	5
106	_Virify_	4
106	soundad	4
106	awesomeoneme	4
106	Alphanzt99	4
106	Euclidoris	4
106	ProfessorBee	4
106	Megarboh	4
106	Marbz_	4
106	Jackattack53	4
106	Rumpletaezer	4
106	Skylord_Luke	4
106	CarryLine	4
106	RodSerlingCringe	4
106	Lord_Jord	4
106	misomon	4
106	Cyntrical	4
106	LordAurum	4
106	Airem_Core	4
106	MakeHistory157	4
106	Ze_BaronKrigler	4
106	brofrickcheaters	4
106	Nekomin0	4
106	Sheldor097	4
106	TheALV	4
106	RadarHz	4
106	Enderslayerxz3	4
132	nataliecool	3
132	JEWISHBadenBeele	3
132	Flores991	3
132	Zippyzam	3
132	Wooptey	3
132	T045RTY	3
132	NinjaKnifeKill	3
132	rarrq	3
132	Comma__	3
132	BobDeBouwer1337	3
