rank	username	minecraft:used/minecraft:smithing_table
1	Mattesco	284
2	NameGenerat0r	134
3	Racengan	99
4	TheShyPig	76
5	m_be9	54
5	FishyBoy3811	54
7	pintsizedrogue	53
8	emrekn	52
9	Kowcio_	49
10	HellsSponge	42
11	noam464	37
11	EveryonesUncle	37
13	kekhon	36
14	Blaiku	35
15	Historical_Sand	31
16	Freak_Genius	27
17	Smoke____	22
18	HesDemonPants	21
19	12Magner05	20
20	joethahobo	19
21	eitanzaki	17
21	Hisiste	17
23	Hyp3rion_	16
23	diggydog67	16
25	Mahoose	15
25	thescout7	15
25	ROY4LE	15
25	XboxPanda	15
29	Di_infiri	14
30	500am	13
30	Bucscw24	13
32	Bandito_Roamer	12
32	loveseeker	12
32	PigDab	12
32	Shogunite	12
36	Drlzyy	11
36	error10101	11
36	Blackberry1310	11
36	gcaisawesome	11
36	jnp_gaming	11
41	Ozixar	10
41	mwrty	10
41	SHAOBADMAN	10
41	Fast_Turtle	10
41	El_Jalapeno	10
41	Luigipunch989	10
47	Dedalus36	9
47	SaucyDark	9
47	Ryker	9
47	Rebytre	9
47	fred870d	9
47	MeetTheWollo	9
53	jacxhadow	8
53	ClemenPine	8
53	JESS_THE_RERE	8
53	obzii	8
53	Steelynan	8
53	Quotary	8
59	hm947	7
59	Ssor69	7
59	set67	7
59	LotusProject	7
59	Snowflowe	7
59	Werbe	7
59	Frozil12	7
59	07shiny	7
59	Soplight	7
59	Skippeh	7
69	Jovaphobic	6
69	teslawolf38	6
69	diamondgolem35	6
69	Iagoku	6
69	RebelAndroid	6
69	MSK__	6
69	beeperbeeper5	6
69	Inchef	6
69	Kubelz	6
69	thewindmillman	6
69	Maenara	6
69	ProfessorDiaper	6
69	YungMaki	6
69	starbits140	6
69	stellarjay	6
69	Kubeusz2010	6
85	EMC_	5
85	youhjjhhhjj	5
85	TheSecondLord	5
85	UncreativeArtist	5
85	Xalithia	5
85	Kakolbus	5
85	Winklepicker279	5
85	mariominejedi	5
85	SuperPooch06	5
85	Zythose	5
85	LAVA129	5
85	pappaberg	5
85	ApophisNova	5
85	Wowful	5
85	_Karmaa	5
85	IAmTheWalrus910	5
85	pixelviolin	5
85	UltraZombie	5
85	xorompole	5
85	Ezekson	5
85	MyNamaSheff	5
85	Enderslayerxz3	5
85	Sral7	5
108	_Virify_	4
108	soundad	4
108	awesomeoneme	4
108	Alphanzt99	4
108	Euclidoris	4
108	ProfessorBee	4
108	Megarboh	4
108	Marbz_	4
108	Jackattack53	4
108	Rumpletaezer	4
108	Skylord_Luke	4
108	CarryLine	4
108	RodSerlingCringe	4
108	Lord_Jord	4
108	fw3xywashere	4
108	misomon	4
108	Lutres_Torane	4
108	Cyntrical	4
108	LordAurum	4
108	Airem_Core	4
108	MakeHistory157	4
108	Ze_BaronKrigler	4
108	brofrickcheaters	4
108	Nekomin0	4
108	Sheldor097	4
108	TheALV	4
108	RadarHz	4
135	nataliecool	3
135	JEWISHBadenBeele	3
