rank	username	minecraft:used/minecraft:smithing_table
1	PlasticOtari	176
2	NameGenerat0r	134
3	Racengan	99
4	TheShyPig	76
5	m_be9	54
5	FishyBoy3811	54
7	emrekn	52
8	Kowcio_	49
9	HellsSponge	42
10	noam464	37
10	EveryonesUncle	37
12	pintsizedrogue	36
12	kekhon	36
14	Blaiku	35
15	Historical_Sand	31
16	Freak_Genius	27
17	HesDemonPants	21
17	Smoke____	21
19	joethahobo	19
20	12Magner05	18
21	eitanzaki	17
21	Hisiste	17
23	diggydog67	16
24	Mahoose	15
24	thescout7	15
24	ROY4LE	15
24	XboxPanda	15
28	Di_infiri	14
28	Hyp3rion_	14
30	Bandito_Roamer	12
30	loveseeker	12
30	PigDab	12
30	Shogunite	12
34	Drlzyy	11
34	error10101	11
34	Blackberry1310	11
34	gcaisawesome	11
34	jnp_gaming	11
39	Ozixar	10
39	500am	10
39	mwrty	10
39	SHAOBADMAN	10
39	Fast_Turtle	10
39	El_Jalapeno	10
39	Luigipunch989	10
46	Dedalus36	9
46	SaucyDark	9
46	fred870d	9
46	MeetTheWollo	9
50	jacxhadow	8
50	ClemenPine	8
50	JESS_THE_RERE	8
50	obzii	8
50	sebastiensaborio	8
50	Quotary	8
56	hm947	7
56	Ssor69	7
56	set67	7
56	LotusProject	7
56	Snowflowe	7
56	Werbe	7
56	AssEatrAndLicker	7
56	Frozil12	7
56	07shiny	7
56	Soplight	7
56	Skippeh	7
67	Jovaphobic	6
67	teslawolf38	6
67	diamondgolem35	6
67	Iagoku	6
67	RebelAndroid	6
67	beeperbeeper5	6
67	Inchef	6
67	Kubelz	6
67	thewindmillman	6
67	Maenara	6
67	ProfessorDiaper	6
67	YungMaki	6
67	starbits140	6
67	stellarjay	6
67	Kubeusz2010	6
82	EMC_	5
82	youhjjhhhjj	5
82	MSK__	5
82	TheSecondLord	5
82	UncreativeArtist	5
82	Xalithia	5
82	Kakolbus	5
82	Winklepicker279	5
82	mariominejedi	5
82	SuperPooch06	5
82	Zythose	5
82	LAVA129	5
82	pappaberg	5
82	Rebytre	5
82	ApophisNova	5
82	Wowful	5
82	_Karmaa	5
82	IAmTheWalrus910	5
82	pixelviolin	5
82	UltraZombie	5
82	xorompole	5
82	Ezekson	5
82	MyNamaSheff	5
82	Sral7	5
106	_Virify_	4
106	soundad	4
106	awesomeoneme	4
106	Alphanzt99	4
106	Euclidoris	4
106	ProfessorBee	4
106	Marbz_	4
106	Jackattack53	4
106	Rumpletaezer	4
106	Skylord_Luke	4
106	CarryLine	4
106	RodSerlingCringe	4
106	RoyalDorrr	4
106	misomon	4
106	Cyntrical	4
106	LordAurum	4
106	Airem_Core	4
106	MakeHistory157	4
106	Ze_BaronKrigler	4
106	brofrickcheaters	4
106	Nekomin0	4
106	Sheldor097	4
106	RadarHz	4
106	Enderslayerxz3	4
130	nataliecool	3
130	JEWISHBadenBeele	3
130	Flores991	3
130	Zippyzam	3
130	Wooptey	3
130	T045RTY	3
130	NinjaKnifeKill	3
130	rarrq	3
130	Comma__	3
130	BobDeBouwer1337	3
130	Sloths_Ender	3
130	crying_wolf_13	3
130	Kkanot	3
130	Kamflame10	3
130	Mobstr	3
130	CaptainSteve345	3
130	whoaluv	3
130	Chromary	3
130	Arceus1975	3
130	King_Pancake1	3
130	SpaggeDR	3
130	jewbacaman	3
130	Kim_Jong_eel	3
130	Dan_Scha	3
130	Akoot_	3
130	wezzzi	3
130	Quaintster	3
130	Steven1282598	3
130	Dusk_95	3
130	fffMike	3
130	Hermanni__	3
130	EcksDofficial	3
162	_NieToksikpl_	2
162	littlesophiagirl	2
162	Cowison	2
162	q_wq	2
162	Yatitay	2
162	Houstonion	2
162	Tolhart	2
162	FirsTimeGamingTV	2
162	cowgirlkasia	2
162	jushykins	2
162	bloodbiter	2
162	Fullut	2
162	Awyrlas	2
162	_Magdo_	2
162	PegLegPete93	2
162	__TheNorseMan__	2
162	benediktine1	2
162	TheDankPlatypus	2
162	M_Patata	2
162	Rocco_Lane	2
162	Truckoss	2
162	KartivGal	2
162	MinerDec	2
162	skelctal	2
162	Jonte0599	2
162	HolyVenom	2
162	Hail_the_wombat	2
162	Lord_Jord	2
162	NomadicRobin_	2
162	NoChumpChange	2
162	Deodorante	2
162	lillips	2
162	Lutres_Torane	2
162	ebanana	2
162	The_slideV3	2
162	ewpunk	2
162	Blu3beast	2
162	Nycteus_	2
162	fluddd	2
162	the__Reaper4999	2
162	DeGodz4life	2
162	SkateboardR6	2
162	Spacewardharpy7	2
162	lordpipe	2
162	MasterNueve	2
162	sp00ky_ghost977	2
162	Kyrum2169	2
162	djancak	2
162	stahouo	2
162	Deguns123	2
162	DennyKai	2
162	Soffbord	2
162	MilleGrug	2
162	_3Stump_	2
162	mobunni	2
162	EcksD	2
162	smogfrog	2
162	2blox	2
220	MunkaKris	1
220	Louiis123	1
220	Groovy_MoonBird	1
220	JohnnyFyes	1
220	SyK7	1
220	PhantomsGhost_	1
220	Paint	1
220	_stets	1
220	The_Great_Jake	1
220	squigglybones	1
220	Merv__	1
220	6king6colt6	1
220	Sleek_Storm_721	1
220	I_Am_Mushkin	1
220	chimpmunker	1
220	bigstankyy	1
220	ImpavidArcher	1
220	TooManyDuck	1
220	Frozt99	1
220	Hpdinosaur	1
220	_Razar	1
220	Incinere	1
220	livingdaydreams	1
220	Jahara	1
220	Seyaboy	1
220	TAKrules	1
220	CoffeeNoir	1
220	ShedJr_	1
220	SteveWithClout	1
220	Ao_Ken	1
220	Butternutsquatch	1
220	H72l9w	1
220	gaziter10	1
220	Swexti	1
220	Howertt	1
220	chlorinex	1
220	Stynxy	1
220	Valoth	1
220	xPixelRainx	1
220	Chickenchaser2	1
220	jiggywraps	1
220	Cortexia	1
220	zorin123	1
220	CyrusIsTired	1
220	paranoid_plant	1
220	Nach0Bear	1
220	egglapras	1
220	NotTrixi	1
220	eviltunix	1
220	SUSUGAM	1
220	Stiar	1
220	theonlymagikarp	1
220	r123moore	1
220	LittleIan365	1
220	CharlieButt	1
220	mimbo1211	1
220	DermeinUser	1
220	FennYuzuna	1
220	breadbowlgamer	1
220	ImDisconnected_	1
220	ReverendSmith	1
220	CollinMH06	1
220	Windo_licker	1
220	mexicancharlie	1
220	burbankbuilder28	1
220	killmeiamtraitor	1
220	NarwhalTaco	1
220	MangoTheFish	1
220	The_Fulgurator	1
220	BronkerBrum	1
220	Hiryu27	1
220	The11thDoctor	1
220	RohnJosin	1
220	Afinnity	1
220	TTNG	1
220	Shavrin	1
220	MonitorLizards	1
220	Gmoney390	1
220	victorLIE	1
220	xo_Marren_xo	1
220	KeruNatsema	1
