rank	username	minecraft:used/minecraft:smithing_table
1	Mattesco	630
2	pixelviolin	257
3	PlasticOtari	184
4	NameGenerat0r	141
5	beeperbeeper5	134
6	luseis	121
7	Racengan	99
8	Kowcio_	97
9	Alex_Hansen	77
10	TheShyPig	76
11	pintsizedrogue	59
12	m_be9	54
12	FishyBoy3811	54
14	emrekn	52
15	GildedRemnant	47
16	HellsSponge	42
17	EveryonesUncle	38
18	diamondgolem35	37
18	noam464	37
20	kekhon	36
21	Blaiku	35
22	TheSecondLord	34
22	Hyp3rion_	34
24	Historical_Sand	31
25	Solar_Power	30
26	FreakGenius	27
27	ECstardust	26
27	12Magner05	26
29	Yamdalorian	24
30	k_ce	21
30	HesDemonPants	21
32	joethahobo	19
32	knarian	19
32	SpacesickPrism	19
35	akap47	18
36	eitanzaki	17
36	Mahoose	17
36	U_Mos_	17
36	Hisiste	17
40	royal_2	16
40	MattieHD	16
40	diggydog67	16
43	thescout7	15
43	ROY4LE	15
43	XboxPanda	15
46	CLG_Kata	14
46	Di_infiri	14
46	Werbe	14
46	PigDab	14
50	ActualPatbaf	13
50	500am	13
50	ARandomHedge	13
50	Bucscw24	13
50	Jackattack53	13
50	Buuck_	13
56	Bandito_Roamer	12
56	gren_ben	12
56	lorywithay	12
56	legal_tax_evader	12
56	Shogunite	12
61	robertsnose	11
61	Blackberry1310	11
61	gcaisawesome	11
61	Manaateee	11
61	jnp_gaming	11
66	Ozixar	10
66	mwrty	10
66	SHAOBADMAN	10
66	Fast_Turtle	10
66	Rebytre	10
66	El_Jalapeno	10
66	Luigipunch989	10
66	Enderxz3	10
74	H0UNDFRMH3LL	9
74	MyMawgDonaldsGon	9
74	Ryan_GEMS	9
74	SaucyDark	9
74	Ryker	9
74	F_Uhre	9
74	Skwillyum13	9
74	doublemaki	9
74	TheSandwhich_	9
83	Mr_Byzantine	8
83	jacxhadow	8
83	ClemenPine	8
83	JESS_THE_RERE	8
83	obzii	8
83	Steelynan	8
83	Quotary	8
90	PazinGaming	7
90	EMC_	7
90	Frozil20	7
90	hm947	7
90	Ssor69	7
90	set67	7
90	yuuxxii	7
90	thewindmillman	7
90	Snowflowe	7
