rank	username	minecraft:used/minecraft:smithing_table
1	Mattesco	459
2	PlasticOtari	184
3	NameGenerat0r	141
4	Racengan	99
5	TheShyPig	76
6	Kowcio_	74
7	pintsizedrogue	57
7	luseis	57
9	m_be9	54
9	FishyBoy3811	54
11	emrekn	52
12	HellsSponge	42
13	diamondgolem35	37
13	noam464	37
13	EveryonesUncle	37
16	kekhon	36
17	Blaiku	35
18	TheSecondLord	33
18	Hyp3rion_	33
20	Historical_Sand	31
21	Solar_Power	30
22	FreakGenius	27
23	12Magner05	26
24	AdmiralSmoke	22
25	HesDemonPants	21
26	joethahobo	19
26	SpacesickPrism	19
28	eitanzaki	17
28	Mahoose	17
28	beeperbeeper5	17
28	Smashic	17
28	Hisiste	17
33	diggydog67	16
34	thescout7	15
34	ROY4LE	15
34	XboxPanda	15
37	Di_infiri	14
37	PigDab	14
39	ActualPatbaf	13
39	500am	13
39	ARandomHedge	13
39	Bucscw24	13
43	Bandito_Roamer	12
43	legal_tax_evader	12
43	Jackattack53	12
43	Shogunite	12
47	SmashingPump	11
47	gren_ben	11
47	Blackberry1310	11
47	gcaisawesome	11
47	Manaateee	11
47	jnp_gaming	11
53	CLG_Kata	10
53	Ozixar	10
53	mwrty	10
53	SHAOBADMAN	10
53	Fast_Turtle	10
53	Rebytre	10
53	El_Jalapeno	10
53	Luigipunch989	10
61	H0UNDFRMH3LL	9
61	Ryan_GEMS	9
61	SaucyDark	9
61	Ryker	9
61	F_Uhre	9
61	YungMaki	9
61	MirielThePastor	9
68	jacxhadow	8
68	ClemenPine	8
68	JESS_THE_RERE	8
68	obzii	8
68	Steelynan	8
68	Quotary	8
74	Frozil20	7
74	hm947	7
74	Ssor69	7
74	set67	7
74	Eraza	7
74	thewindmillman	7
74	Snowflowe	7
74	Werbe	7
74	07shiny	7
74	Soplight	7
74	Skippeh	7
85	Jovaphobic	6
85	Mr_Byzantine	6
85	teslawolf38	6
85	EMC_	6
85	Iagoku	6
85	RatatJuice	6
85	RebelAndroid	6
85	Lez_	6
85	ITDV	6
85	Dblikstad	6
85	Inchef	6
85	Kubelz	6
85	Kakolbus	6
85	Maenara	6
85	ProfessorDiaper	6
85	starbits140	6
85	stellarjay	6
85	Kubeusz2010	6
85	Enderxz3	6
104	youhjjhhhjj	5
104	Huwulling	5
104	UncreativeArtist	5
104	Xalithia	5
104	TheDankPlatypus	5
104	Winklepicker279	5
104	mariominejedi	5
104	SuperPooch06	5
104	Zythose	5
104	LAVA129	5
104	pappaberg	5
104	Krowuss	5
104	Skylord_Luke	5
104	ApophisNova	5
104	Wowful	5
104	_Karmaa	5
104	Avocadogerms	5
104	IAmTheWalrus910	5
104	pixelviolin	5
104	UltraZombie	5
104	Eczbek	5
104	xorompole	5
104	Ezekson	5
104	MyNamaSheff	5
104	Sral7	5
129	k_ce	4
129	_Virify_	4
129	Apollo_993	4
129	soundad	4
129	MoistMicrowave	4
129	Alphanzt99	4
129	Euclidoris	4
129	NieToksikpl	4
129	Saucepeh	4
129	ProfessorBee	4
129	Megarboh	4
129	Marbz_	4
129	Rumpletaezer	4
129	hanaryheatwave	4
129	CarryLine	4
129	Lord_Jord	4
129	fw3xy74	4
129	dankxing	4
129	Lutres_	4
129	AstreaTSS	4
129	MAns_44	4
129	Cyntrical	4
129	LordAurum	4
129	Vicemaniac	4
129	Airem_Core	4
129	MakeHistory157	4
129	Ze_BaronKrigler	4
129	_Mythic____	4
129	Segotep999	4
129	brofrickcheaters	4
129	Nekomin0	4
129	Sheldor097	4
129	TheALV	4
129	EngagedGrub41	4
129	RadarHz	4
129	CattSoup	4
165	chipklip	3
165	Badenbeele	3
165	Creativebuilder2	3
165	Flores991	3
165	Zippyzam	3
165	Wooptey	3
165	T045RTY	3
165	NinjaKnifeKill	3
165	rarrq	3
165	lunathelemon	3
165	Comma__	3
165	BobDeBouwer1337	3
165	corvidpartyfor6	3
165	Sloths_Ender	3
165	crying_wolf_13	3
165	Kkanot	3
165	Kamflame10	3
165	Mobstr	3
165	CaptainSteve345	3
165	whoaluv	3
165	Chromary	3
165	Arceus1975	3
165	King_Pancake1	3
165	ItsMrRamen	3
165	SpaggeDR	3
165	jewbacaman	3
165	PaperCanvas	3
165	Kim_Jong_eel	3
165	Dan_Scha	3
165	Akoot_	3
165	wezzzi	3
165	AuroraSkies	3
165	MinuteMira	3
165	Dakar_	3
165	Quaintster	3
165	Steve897	3
165	mihimihimihi	3
165	Druid95	3
165	UCP_TheKingK	3
165	Heisenbberrg	3
165	NATE_the_HALO	3
165	fffMike	3
165	Hermanni__	3
165	2blox_	3
165	xolstoi	3
210	j5ylim	2
210	Groovy_MoonBird	2
210	ganyuganyu	2
210	RoskobiOne	2
210	Cowison	2
210	q_wq	2
210	Yatitay	2
210	Houstonion	2
210	Tolhart	2
210	Da_Boss_Rani	2
210	FirsTimeGamingTV	2
210	cheerytomato	2
210	jushykins	2
210	bloodbiter	2
210	Fullut	2
210	excelsionprime	2
210	Awyrlas	2
210	_Magdo_	2
210	PegLegPete93	2
210	__TheNorseMan__	2
210	benediktine1	2
210	M_Patata	2
210	JitteryJared2	2
210	Rocco_Lane	2
210	Truckoss	2
210	KartivGal	2
210	MinerDec	2
210	skelctal	2
210	Jonte0599	2
210	zToasty69z	2
210	HolyVenom	2
210	Hail_the_wombat	2
210	NomadicRobin_	2
210	NoChumpChange	2
210	Thomez_	2
210	Deodorante	2
210	lillips	2
210	ebanana	2
210	The_slideV3	2
210	ewpunk	2
210	Blu3beast	2
210	Nycteus_	2
210	fluddd	2
210	the__Reaper4999	2
210	MS_Pryxx	2
210	wwwwinnebagoooo	2
210	SkateboardR6	2
210	Spacewardharpy7	2
210	lordpipe	2
210	MasterNueve	2
210	iSammael	2
210	sp00ky_ghost977	2
210	Kyrum2169	2
210	MineMaster0012	2
210	djancak	2
210	xzvu	2
210	Deguns123	2
210	DennyKai	2
210	Soffbord	2
210	MilleGrug	2
210	_3Stump_	2
210	mobunni	2
210	EcksD	2
210	smogfrog	2
210	Nicserso	2
275	MunkaKris	1
275	Louiis123	1
275	MuffinManzz	1
275	JohnnyFyes	1
275	SyK7	1
275	PhantomsGhost_	1
275	Paint	1
275	_stets	1
275	BPTY4618	1
275	PizzaJake	1
275	squigglybones	1
275	Merv__	1
275	shineh10	1
275	6king6colt6	1
275	Sleek_Storm_721	1
275	I_Am_Mushkin	1
275	chimpmunker	1
275	KarlKaek	1
275	bigstankyy	1
275	DinoDoctor_	1
275	itburb	1
275	ImpavidArcher	1
275	TooManyDuck	1
275	Minimize501	1
275	JokoFiskare	1
275	Hpdinosaur	1
