rank	username	minecraft:used/minecraft:smithing_table
1	Mattesco	459
2	PlasticOtari	184
3	NameGenerat0r	141
4	Racengan	99
5	TheShyPig	76
6	Kowcio_	74
7	pintsizedrogue	57
7	luseis	57
9	m_be9	54
9	FishyBoy3811	54
11	emrekn	52
12	HellsSponge	42
13	diamondgolem35	37
13	noam464	37
13	EveryonesUncle	37
16	kekhon	36
17	Blaiku	35
18	TheSecondLord	33
19	Historical_Sand	31
19	Hyp3rion_	31
21	Solar_Power	30
22	FreakGenius	27
23	12Magner05	26
24	AdmiralSmoke	22
25	HesDemonPants	21
26	joethahobo	19
26	SpacesickPrism	19
28	eitanzaki	17
28	Mahoose	17
28	beeperbeeper5	17
28	Smashic	17
28	Hisiste	17
33	diggydog67	16
34	thescout7	15
34	ROY4LE	15
34	XboxPanda	15
37	Di_infiri	14
37	PigDab	14
39	ActualPatbaf	13
39	500am	13
39	ARandomHedge	13
39	Bucscw24	13
43	Bandito_Roamer	12
43	legal_tax_evader	12
43	Shogunite	12
46	SmashingPump	11
46	gren_ben	11
46	Blackberry1310	11
46	gcaisawesome	11
46	Manaateee	11
46	jnp_gaming	11
52	CLG_Kata	10
52	Ozixar	10
52	mwrty	10
52	SHAOBADMAN	10
52	Fast_Turtle	10
52	Rebytre	10
52	El_Jalapeno	10
52	Luigipunch989	10
60	H0UNDFRMH3LL	9
60	Ryan_GEMS	9
60	SaucyDark	9
60	Ryker	9
60	F_Uhre	9
60	YungMaki	9
60	MirielThePastor	9
67	jacxhadow	8
67	ClemenPine	8
67	JESS_THE_RERE	8
67	obzii	8
67	Steelynan	8
67	Quotary	8
73	Frozil20	7
73	hm947	7
73	Ssor69	7
73	set67	7
73	Eraza	7
73	thewindmillman	7
73	Snowflowe	7
73	Werbe	7
73	07shiny	7
73	Soplight	7
73	Skippeh	7
84	Jovaphobic	6
84	Mr_Byzantine	6
84	teslawolf38	6
84	EMC_	6
84	Iagoku	6
84	RatatJuice	6
84	RebelAndroid	6
84	Lez_	6
84	ITDV	6
84	Dblikstad	6
84	Inchef	6
84	Kubelz	6
84	Kakolbus	6
84	Maenara	6
84	ProfessorDiaper	6
84	starbits140	6
84	stellarjay	6
84	Kubeusz2010	6
84	Enderxz3	6
103	youhjjhhhjj	5
103	Huwulling	5
103	UncreativeArtist	5
103	Xalithia	5
103	TheDankPlatypus	5
103	Winklepicker279	5
103	mariominejedi	5
103	Jackattack53	5
103	SuperPooch06	5
103	Zythose	5
103	LAVA129	5
103	pappaberg	5
103	Krowuss	5
103	Skylord_Luke	5
103	ApophisNova	5
103	Wowful	5
103	_Karmaa	5
103	Avocadogerms	5
103	IAmTheWalrus910	5
103	pixelviolin	5
103	UltraZombie	5
103	Eczbek	5
103	xorompole	5
103	Ezekson	5
103	MyNamaSheff	5
103	Sral7	5
129	_Virify_	4
129	Apollo_993	4
129	soundad	4
129	MoistMicrowave	4
129	Alphanzt99	4
129	Euclidoris	4
129	NieToksikpl	4
129	ProfessorBee	4
129	Megarboh	4
129	Marbz_	4
129	Rumpletaezer	4
129	hanaryheatwave	4
129	CarryLine	4
129	SaintJosie	4
129	Lord_Jord	4
129	fw3xy74	4
129	dankxing	4
129	Lutres_	4
129	AstreaTSS	4
129	MAns_44	4
129	Cyntrical	4
129	LordAurum	4
129	Vicemaniac	4
129	Airem_Core	4
129	MakeHistory157	4
129	Ze_BaronKrigler	4
129	_Mythic____	4
129	Segotep999	4
129	brofrickcheaters	4
129	Nekomin0	4
129	Sheldor097	4
129	TheALV	4
129	EngagedGrub41	4
129	RadarHz	4
129	CattSoup	4
164	chipklip	3
164	Badenbeele	3
164	Creativebuilder2	3
164	Flores991	3
164	Zippyzam	3
164	Wooptey	3
164	T045RTY	3
164	NinjaKnifeKill	3
164	rarrq	3
164	Comma__	3
164	BobDeBouwer1337	3
164	Sloths_Ender	3
164	crying_wolf_13	3
164	Kkanot	3
164	Kamflame10	3
164	Mobstr	3
164	CaptainSteve345	3
164	whoaluv	3
164	Chromary	3
164	Arceus1975	3
164	King_Pancake1	3
164	ItsMrRamen	3
164	SpaggeDR	3
164	jewbacaman	3
164	PaperCanvas	3
164	Kim_Jong_eel	3
164	Dan_Scha	3
164	Akoot_	3
164	wezzzi	3
164	AuroraSkies	3
164	MinuteMira	3
164	Dakar_	3
164	Quaintster	3
164	Steve897	3
164	mihimihimihi	3
164	Druid95	3
164	UCP_TheKingK	3
164	Heisenbberrg	3
164	NATE_the_HALO	3
164	fffMike	3
164	Hermanni__	3
164	2blox_	3
164	xolstoi	3
207	k_ce	2
207	ganyuganyu	2
207	RoskobiOne	2
207	Cowison	2
207	q_wq	2
207	Yatitay	2
207	Houstonion	2
207	Tolhart	2
207	Da_Boss_Rani	2
207	FirsTimeGamingTV	2
207	cheerytomato	2
207	jushykins	2
207	bloodbiter	2
207	corvidpartyfor6	2
207	Fullut	2
207	excelsionprime	2
207	Awyrlas	2
207	_Magdo_	2
207	PegLegPete93	2
207	__TheNorseMan__	2
207	benediktine1	2
207	M_Patata	2
207	JitteryJared2	2
207	Rocco_Lane	2
207	Truckoss	2
207	KartivGal	2
207	MinerDec	2
207	skelctal	2
207	Jonte0599	2
207	zToasty69z	2
207	HolyVenom	2
207	Hail_the_wombat	2
207	NomadicRobin_	2
207	NoChumpChange	2
207	Thomez_	2
207	Deodorante	2
207	lillips	2
207	ebanana	2
207	The_slideV3	2
207	ewpunk	2
207	Blu3beast	2
207	Nycteus_	2
207	fluddd	2
207	the__Reaper4999	2
207	MS_Pryxx	2
207	wwwwinnebagoooo	2
207	SkateboardR6	2
207	Spacewardharpy7	2
207	lordpipe	2
207	MasterNueve	2
207	iSammael	2
207	sp00ky_ghost977	2
207	Kyrum2169	2
207	MineMaster0012	2
207	djancak	2
207	xzvu	2
207	Deguns123	2
207	DennyKai	2
207	Soffbord	2
207	MilleGrug	2
207	_3Stump_	2
207	mobunni	2
207	EcksD	2
207	smogfrog	2
207	Nicserso	2
272	MunkaKris	1
272	Louiis123	1
272	Groovy_MoonBird	1
272	MuffinManzz	1
272	JohnnyFyes	1
272	SyK7	1
272	PhantomsGhost_	1
272	Paint	1
272	_stets	1
272	BPTY4618	1
272	PizzaJake	1
272	squigglybones	1
272	Merv__	1
272	shineh10	1
272	6king6colt6	1
272	Sleek_Storm_721	1
272	I_Am_Mushkin	1
272	chimpmunker	1
272	KarlKaek	1
272	bigstankyy	1
272	DinoDoctor_	1
272	itburb	1
272	ImpavidArcher	1
272	TooManyDuck	1
272	JokoFiskare	1
272	Hpdinosaur	1
272	_Razaria	1
272	tuckerdoodle	1
272	Incinere	1
