rank	username	minecraft:used/minecraft:smithing_table
1	Mattesco	459
2	PlasticOtari	184
3	NameGenerat0r	141
4	Racengan	99
5	TheShyPig	76
6	Kowcio_	72
7	pintsizedrogue	57
7	luseis	57
9	m_be9	54
9	FishyBoy3811	54
11	emrekn	52
12	HellsSponge	42
13	diamondgolem35	37
13	noam464	37
13	EveryonesUncle	37
16	kekhon	36
17	Blaiku	35
18	TheSecondLord	33
19	Historical_Sand	31
20	Solar_Power	30
21	FreakGenius	27
22	12Magner05	26
23	Hyp3rion_	25
24	AdmiralSmoke	22
25	HesDemonPants	21
26	joethahobo	19
27	eitanzaki	17
27	Mahoose	17
27	beeperbeeper5	17
27	Smashic	17
27	Hisiste	17
32	diggydog67	16
33	thescout7	15
33	ROY4LE	15
33	XboxPanda	15
36	Di_infiri	14
37	500am	13
37	ARandomHedge	13
37	Bucscw24	13
40	Bandito_Roamer	12
40	legal_tax_evader	12
40	PigDab	12
40	Shogunite	12
44	SmashingPump	11
44	gren_ben	11
44	Blackberry1310	11
44	gcaisawesome	11
44	Manaateee	11
44	jnp_gaming	11
50	Ozixar	10
50	mwrty	10
50	SHAOBADMAN	10
50	Fast_Turtle	10
50	Rebytre	10
50	El_Jalapeno	10
50	Luigipunch989	10
57	H0UNDFRMH3LL	9
57	Ryan_GEMS	9
57	SaucyDark	9
57	Ryker	9
57	F_Uhre	9
57	YungMaki	9
57	MirielThePastor	9
64	CLG_Kata	8
64	jacxhadow	8
64	ClemenPine	8
64	JESS_THE_RERE	8
64	obzii	8
64	Steelynan	8
64	Quotary	8
71	Frozil20	7
71	hm947	7
71	Ssor69	7
71	set67	7
71	Eraza	7
71	thewindmillman	7
71	Snowflowe	7
71	Werbe	7
71	07shiny	7
71	Soplight	7
71	Skippeh	7
82	Jovaphobic	6
82	Mr_Byzantine	6
82	teslawolf38	6
82	EMC_	6
82	Iagoku	6
82	RatatJuice	6
82	RebelAndroid	6
82	Lez_	6
82	ITDV	6
82	Inchef	6
82	Kubelz	6
82	Maenara	6
82	ProfessorDiaper	6
82	starbits140	6
82	stellarjay	6
82	Kubeusz2010	6
82	Enderxz3	6
99	youhjjhhhjj	5
99	Huwulling	5
99	UncreativeArtist	5
99	Xalithia	5
99	TheDankPlatypus	5
99	Kakolbus	5
99	Winklepicker279	5
99	mariominejedi	5
99	Jackattack53	5
99	SuperPooch06	5
99	Zythose	5
99	LAVA129	5
99	pappaberg	5
99	Skylord_Luke	5
99	ApophisNova	5
99	Wowful	5
99	_Karmaa	5
99	Avocadogerms	5
99	IAmTheWalrus910	5
99	pixelviolin	5
99	UltraZombie	5
99	Eczbek	5
99	xorompole	5
99	Ezekson	5
99	MyNamaSheff	5
99	Sral7	5
125	_Virify_	4
125	Apollo_993	4
125	soundad	4
125	MoistMicrowave	4
125	Alphanzt99	4
125	Euclidoris	4
125	NieToksikpl	4
125	ProfessorBee	4
125	Megarboh	4
125	Marbz_	4
125	Rumpletaezer	4
125	hanaryheatwave	4
125	Krowuss	4
125	CarryLine	4
125	SaintJosie	4
125	Lord_Jord	4
125	fw3xy74	4
125	dankxing	4
125	Lutres_	4
125	MAns_44	4
125	Cyntrical	4
125	LordAurum	4
125	Vicemaniac	4
125	Airem_Core	4
125	MakeHistory157	4
125	Ze_BaronKrigler	4
125	Segotep999	4
125	brofrickcheaters	4
125	Nekomin0	4
125	Sheldor097	4
125	TheALV	4
125	EngagedGrub41	4
125	RadarHz	4
125	CattSoup	4
159	chipklip	3
159	Badenbeele	3
159	Creativebuilder2	3
159	Flores991	3
159	Zippyzam	3
159	Wooptey	3
159	T045RTY	3
159	NinjaKnifeKill	3
159	rarrq	3
159	Comma__	3
159	BobDeBouwer1337	3
159	Sloths_Ender	3
159	crying_wolf_13	3
159	Kkanot	3
159	Kamflame10	3
159	Mobstr	3
159	CaptainSteve345	3
159	whoaluv	3
159	Chromary	3
159	Arceus1975	3
159	King_Pancake1	3
159	ItsMrRamen	3
159	SpaggeDR	3
159	jewbacaman	3
159	Kim_Jong_eel	3
159	Dan_Scha	3
159	Akoot_	3
159	wezzzi	3
159	AuroraSkies	3
159	MinuteMira	3
159	Dakar_	3
159	Quaintster	3
159	Steve897	3
159	mihimihimihi	3
159	Druid95	3
159	UCP_TheKingK	3
159	Heisenbberrg	3
159	fffMike	3
159	Hermanni__	3
159	2blox_	3
159	xolstoi	3
200	k_ce	2
200	ganyuganyu	2
200	RoskobiOne	2
200	Cowison	2
200	q_wq	2
200	Yatitay	2
200	Houstonion	2
200	Tolhart	2
200	Da_Boss_Rani	2
200	FirsTimeGamingTV	2
200	cheerytomato	2
200	jushykins	2
200	bloodbiter	2
200	Fullut	2
200	excelsionprime	2
200	Awyrlas	2
200	_Magdo_	2
200	PegLegPete93	2
200	__TheNorseMan__	2
200	benediktine1	2
200	M_Patata	2
200	JitteryJared2	2
200	Rocco_Lane	2
200	Truckoss	2
200	KartivGal	2
200	MinerDec	2
200	skelctal	2
200	Jonte0599	2
200	zToasty69z	2
200	HolyVenom	2
200	Hail_the_wombat	2
200	NomadicRobin_	2
200	NoChumpChange	2
200	Thomez_	2
200	Deodorante	2
200	lillips	2
200	ebanana	2
200	The_slideV3	2
200	ewpunk	2
200	Blu3beast	2
200	Nycteus_	2
200	fluddd	2
200	the__Reaper4999	2
200	MS_Pryxx	2
200	wwwwinnebagoooo	2
200	SkateboardR6	2
200	Spacewardharpy7	2
200	lordpipe	2
200	MasterNueve	2
200	iSammael	2
200	sp00ky_ghost977	2
200	Kyrum2169	2
200	MineMaster0012	2
200	djancak	2
200	xzvu	2
200	NATE_the_HALO	2
200	Deguns123	2
200	DennyKai	2
200	Soffbord	2
200	MilleGrug	2
200	_3Stump_	2
200	mobunni	2
200	EcksD	2
200	smogfrog	2
200	Nicserso	2
265	MunkaKris	1
265	Louiis123	1
265	Groovy_MoonBird	1
265	MuffinManzz	1
265	JohnnyFyes	1
265	SyK7	1
265	PhantomsGhost_	1
265	Paint	1
265	_stets	1
265	BPTY4618	1
265	PizzaJake	1
265	squigglybones	1
265	Merv__	1
265	shineh10	1
265	6king6colt6	1
265	Sleek_Storm_721	1
265	I_Am_Mushkin	1
265	chimpmunker	1
265	KarlKaek	1
265	bigstankyy	1
265	DinoDoctor_	1
265	itburb	1
265	ImpavidArcher	1
265	TooManyDuck	1
265	JokoFiskare	1
265	Hpdinosaur	1
265	_Razaria	1
265	tuckerdoodle	1
265	Incinere	1
265	livingdaydreams	1
265	Jahara	1
265	Alteriity	1
265	Seyaboy	1
265	TAKrules	1
265	CoffeeNoir	1
265	YairZaki	1
