rank	username	minecraft:used/minecraft:smithing_table
1	Mattesco	459
2	PlasticOtari	184
3	NameGenerat0r	141
4	Racengan	99
5	TheShyPig	76
6	Kowcio_	74
7	pintsizedrogue	57
7	luseis	57
9	m_be9	54
9	FishyBoy3811	54
11	emrekn	52
12	HellsSponge	42
13	diamondgolem35	37
13	noam464	37
13	EveryonesUncle	37
16	kekhon	36
17	Blaiku	35
18	TheSecondLord	33
19	Historical_Sand	31
19	Hyp3rion_	31
21	Solar_Power	30
22	FreakGenius	27
23	12Magner05	26
24	AdmiralSmoke	22
25	HesDemonPants	21
26	joethahobo	19
26	SpacesickPrism	19
28	eitanzaki	17
28	Mahoose	17
28	beeperbeeper5	17
28	Smashic	17
28	Hisiste	17
33	diggydog67	16
34	thescout7	15
34	ROY4LE	15
34	XboxPanda	15
37	Di_infiri	14
37	PigDab	14
39	ActualPatbaf	13
39	500am	13
39	ARandomHedge	13
39	Bucscw24	13
43	Bandito_Roamer	12
43	legal_tax_evader	12
43	Shogunite	12
46	SmashingPump	11
46	gren_ben	11
46	Blackberry1310	11
46	gcaisawesome	11
46	Manaateee	11
46	jnp_gaming	11
52	CLG_Kata	10
52	Ozixar	10
52	mwrty	10
52	SHAOBADMAN	10
52	Fast_Turtle	10
52	Rebytre	10
52	El_Jalapeno	10
52	Luigipunch989	10
60	H0UNDFRMH3LL	9
60	Ryan_GEMS	9
60	SaucyDark	9
60	Ryker	9
60	Jackattack53	9
60	F_Uhre	9
60	YungMaki	9
60	MirielThePastor	9
68	jacxhadow	8
68	ClemenPine	8
68	JESS_THE_RERE	8
68	obzii	8
68	Steelynan	8
68	Quotary	8
74	Frozil20	7
74	hm947	7
74	Ssor69	7
74	set67	7
74	Eraza	7
74	thewindmillman	7
74	Snowflowe	7
74	Werbe	7
74	07shiny	7
74	Soplight	7
74	Skippeh	7
85	Jovaphobic	6
85	Mr_Byzantine	6
85	teslawolf38	6
85	EMC_	6
85	Iagoku	6
85	RatatJuice	6
85	RebelAndroid	6
85	Lez_	6
85	ITDV	6
85	Dblikstad	6
85	Inchef	6
85	Kubelz	6
85	Kakolbus	6
85	Maenara	6
85	ProfessorDiaper	6
85	starbits140	6
85	stellarjay	6
85	Kubeusz2010	6
85	Enderxz3	6
104	youhjjhhhjj	5
104	Huwulling	5
104	UncreativeArtist	5
104	Xalithia	5
104	TheDankPlatypus	5
104	Winklepicker279	5
104	mariominejedi	5
104	SuperPooch06	5
104	Zythose	5
104	LAVA129	5
104	pappaberg	5
104	Krowuss	5
104	Skylord_Luke	5
104	ApophisNova	5
104	Wowful	5
104	_Karmaa	5
104	Avocadogerms	5
104	IAmTheWalrus910	5
104	pixelviolin	5
104	UltraZombie	5
104	Eczbek	5
104	xorompole	5
104	Ezekson	5
104	MyNamaSheff	5
104	Sral7	5
129	_Virify_	4
129	Apollo_993	4
129	soundad	4
129	MoistMicrowave	4
129	Alphanzt99	4
129	Euclidoris	4
129	NieToksikpl	4
129	Saucepeh	4
129	ProfessorBee	4
129	Megarboh	4
129	Marbz_	4
129	Rumpletaezer	4
129	hanaryheatwave	4
129	CarryLine	4
129	Lord_Jord	4
129	fw3xy74	4
129	dankxing	4
129	Lutres_	4
129	AstreaTSS	4
129	MAns_44	4
129	Cyntrical	4
129	LordAurum	4
129	Vicemaniac	4
129	Airem_Core	4
129	MakeHistory157	4
129	Ze_BaronKrigler	4
129	_Mythic____	4
129	Segotep999	4
129	brofrickcheaters	4
129	Nekomin0	4
129	Sheldor097	4
129	TheALV	4
129	EngagedGrub41	4
129	RadarHz	4
129	CattSoup	4
164	chipklip	3
164	Badenbeele	3
164	Creativebuilder2	3
164	Flores991	3
164	Zippyzam	3
164	Wooptey	3
164	T045RTY	3
164	NinjaKnifeKill	3
164	rarrq	3
164	lunathelemon	3
164	Comma__	3
164	BobDeBouwer1337	3
164	corvidpartyfor6	3
164	Sloths_Ender	3
164	crying_wolf_13	3
164	Kkanot	3
164	Kamflame10	3
164	Mobstr	3
164	CaptainSteve345	3
164	whoaluv	3
164	Chromary	3
164	Arceus1975	3
164	King_Pancake1	3
164	ItsMrRamen	3
164	SpaggeDR	3
164	jewbacaman	3
164	PaperCanvas	3
164	Kim_Jong_eel	3
164	Dan_Scha	3
164	Akoot_	3
164	wezzzi	3
164	AuroraSkies	3
164	MinuteMira	3
164	Dakar_	3
164	Quaintster	3
164	Steve897	3
164	mihimihimihi	3
164	Druid95	3
164	UCP_TheKingK	3
164	Heisenbberrg	3
164	NATE_the_HALO	3
164	fffMike	3
164	Hermanni__	3
164	2blox_	3
164	xolstoi	3
209	j5ylim	2
209	k_ce	2
209	ganyuganyu	2
209	RoskobiOne	2
209	Cowison	2
209	q_wq	2
209	Yatitay	2
209	Houstonion	2
209	Tolhart	2
209	Da_Boss_Rani	2
209	FirsTimeGamingTV	2
209	cheerytomato	2
209	jushykins	2
209	bloodbiter	2
209	Fullut	2
209	excelsionprime	2
209	Awyrlas	2
209	_Magdo_	2
209	PegLegPete93	2
209	__TheNorseMan__	2
209	benediktine1	2
209	M_Patata	2
209	JitteryJared2	2
209	Rocco_Lane	2
209	Truckoss	2
209	KartivGal	2
209	MinerDec	2
209	skelctal	2
209	Jonte0599	2
209	zToasty69z	2
209	HolyVenom	2
209	Hail_the_wombat	2
209	NomadicRobin_	2
209	NoChumpChange	2
209	Thomez_	2
209	Deodorante	2
209	lillips	2
209	ebanana	2
209	The_slideV3	2
209	ewpunk	2
209	Blu3beast	2
209	Nycteus_	2
209	fluddd	2
209	the__Reaper4999	2
209	MS_Pryxx	2
209	wwwwinnebagoooo	2
209	SkateboardR6	2
209	Spacewardharpy7	2
209	lordpipe	2
209	MasterNueve	2
209	iSammael	2
209	sp00ky_ghost977	2
209	Kyrum2169	2
209	MineMaster0012	2
209	djancak	2
209	xzvu	2
209	Deguns123	2
209	DennyKai	2
209	Soffbord	2
209	MilleGrug	2
209	_3Stump_	2
209	mobunni	2
209	EcksD	2
209	smogfrog	2
209	Nicserso	2
274	MunkaKris	1
274	Louiis123	1
274	Groovy_MoonBird	1
274	MuffinManzz	1
274	JohnnyFyes	1
274	SyK7	1
274	PhantomsGhost_	1
274	Paint	1
274	_stets	1
274	BPTY4618	1
274	PizzaJake	1
274	squigglybones	1
274	Merv__	1
274	shineh10	1
274	6king6colt6	1
274	Sleek_Storm_721	1
274	I_Am_Mushkin	1
274	chimpmunker	1
274	KarlKaek	1
274	bigstankyy	1
274	DinoDoctor_	1
274	itburb	1
274	ImpavidArcher	1
274	TooManyDuck	1
274	JokoFiskare	1
274	Hpdinosaur	1
274	_Razaria	1
