rank	username	minecraft:used/minecraft:smithing_table
1	Mattesco	458
2	PlasticOtari	184
3	NameGenerat0r	140
4	Racengan	99
5	TheShyPig	76
6	Kowcio_	72
7	pintsizedrogue	57
7	luseis	57
9	m_be9	54
9	FishyBoy3811	54
11	emrekn	52
12	HellsSponge	42
13	diamondgolem35	37
13	noam464	37
13	EveryonesUncle	37
16	kekhon	36
17	Blaiku	35
18	TheSecondLord	33
19	Historical_Sand	31
20	Solar_Power	30
21	FreakGenius	27
22	12Magner05	26
23	Hyp3rion_	25
24	AdmiralSmoke	22
25	HesDemonPants	21
26	joethahobo	19
27	eitanzaki	17
27	Mahoose	17
27	beeperbeeper5	17
27	Smashic	17
27	Hisiste	17
32	diggydog67	16
33	thescout7	15
33	ROY4LE	15
33	XboxPanda	15
36	Di_infiri	14
37	500am	13
37	ARandomHedge	13
37	Bucscw24	13
40	Bandito_Roamer	12
40	legal_tax_evader	12
40	PigDab	12
40	Shogunite	12
44	SmashingPump	11
44	gren_ben	11
44	Blackberry1310	11
44	gcaisawesome	11
44	Manaateee	11
44	jnp_gaming	11
50	Ozixar	10
50	mwrty	10
50	SHAOBADMAN	10
50	Fast_Turtle	10
50	Rebytre	10
50	El_Jalapeno	10
50	Luigipunch989	10
57	H0UNDFRMH3LL	9
57	Ryan_GEMS	9
57	SaucyDark	9
57	Ryker	9
57	F_Uhre	9
57	YungMaki	9
57	MirielThePastor	9
64	CLG_Kata	8
64	jacxhadow	8
64	ClemenPine	8
64	JESS_THE_RERE	8
64	obzii	8
64	Steelynan	8
64	Quotary	8
71	Frozil20	7
71	hm947	7
71	Ssor69	7
71	set67	7
71	Eraza	7
71	thewindmillman	7
71	Snowflowe	7
71	Werbe	7
71	07shiny	7
71	Soplight	7
71	Skippeh	7
82	Jovaphobic	6
82	Mr_Byzantine	6
82	teslawolf38	6
82	EMC_	6
82	Iagoku	6
82	RatatJuice	6
82	RebelAndroid	6
82	Lez_	6
82	ITDV	6
82	Inchef	6
82	Kubelz	6
82	Maenara	6
82	ProfessorDiaper	6
82	starbits140	6
82	stellarjay	6
82	Kubeusz2010	6
82	Enderxz3	6
99	youhjjhhhjj	5
99	Huwulling	5
99	UncreativeArtist	5
99	Xalithia	5
99	TheDankPlatypus	5
99	Kakolbus	5
99	Winklepicker279	5
99	mariominejedi	5
99	Jackattack53	5
99	SuperPooch06	5
99	Zythose	5
99	LAVA129	5
99	pappaberg	5
99	Skylord_Luke	5
99	ApophisNova	5
99	Wowful	5
99	_Karmaa	5
99	Avocadogerms	5
99	IAmTheWalrus910	5
99	pixelviolin	5
99	UltraZombie	5
99	Eczbek	5
99	xorompole	5
99	Ezekson	5
99	MyNamaSheff	5
99	Sral7	5
125	_Virify_	4
125	Apollo_993	4
125	soundad	4
125	MoistMicrowave	4
125	Alphanzt99	4
125	Euclidoris	4
125	NieToksikpl	4
125	ProfessorBee	4
125	Megarboh	4
125	Marbz_	4
125	Rumpletaezer	4
125	hanaryheatwave	4
125	CarryLine	4
125	SaintJosie	4
125	Lord_Jord	4
125	fw3xy74	4
125	dankxing	4
125	Lutres_	4
125	MAns_44	4
125	Cyntrical	4
125	LordAurum	4
125	Vicemaniac	4
125	Airem_Core	4
125	MakeHistory157	4
125	Ze_BaronKrigler	4
125	Segotep999	4
125	brofrickcheaters	4
125	Nekomin0	4
125	Sheldor097	4
125	TheALV	4
125	EngagedGrub41	4
125	RadarHz	4
125	CattSoup	4
158	chipklip	3
158	Badenbeele	3
158	Creativebuilder2	3
158	Flores991	3
158	Zippyzam	3
158	Wooptey	3
158	T045RTY	3
158	NinjaKnifeKill	3
158	rarrq	3
158	Comma__	3
158	BobDeBouwer1337	3
158	Sloths_Ender	3
158	crying_wolf_13	3
158	Kkanot	3
158	Kamflame10	3
158	Mobstr	3
158	CaptainSteve345	3
158	whoaluv	3
158	Chromary	3
158	Arceus1975	3
158	King_Pancake1	3
158	ItsMrRamen	3
158	SpaggeDR	3
158	jewbacaman	3
158	Kim_Jong_eel	3
158	Dan_Scha	3
158	Akoot_	3
158	wezzzi	3
158	AuroraSkies	3
158	MinuteMira	3
158	Dakar_	3
158	Quaintster	3
158	Steve897	3
158	mihimihimihi	3
158	Druid95	3
158	UCP_TheKingK	3
158	Heisenbberrg	3
158	fffMike	3
158	Hermanni__	3
158	2blox_	3
158	xolstoi	3
199	k_ce	2
199	ganyuganyu	2
199	RoskobiOne	2
199	Cowison	2
199	q_wq	2
199	Yatitay	2
199	Houstonion	2
199	Tolhart	2
199	Da_Boss_Rani	2
199	FirsTimeGamingTV	2
199	cheerytomato	2
199	jushykins	2
199	bloodbiter	2
199	Fullut	2
199	excelsionprime	2
199	Awyrlas	2
199	_Magdo_	2
199	PegLegPete93	2
199	__TheNorseMan__	2
199	benediktine1	2
199	M_Patata	2
199	JitteryJared2	2
199	Rocco_Lane	2
199	Truckoss	2
199	KartivGal	2
199	MinerDec	2
199	skelctal	2
199	Jonte0599	2
199	zToasty69z	2
199	HolyVenom	2
199	Hail_the_wombat	2
