rank	username	minecraft:used/minecraft:smithing_table
1	Mattesco	459
2	PlasticOtari	184
3	NameGenerat0r	141
4	Racengan	99
5	TheShyPig	76
6	Kowcio_	73
7	pintsizedrogue	57
7	luseis	57
9	m_be9	54
9	FishyBoy3811	54
11	emrekn	52
12	HellsSponge	42
13	diamondgolem35	37
13	noam464	37
13	EveryonesUncle	37
16	kekhon	36
17	Blaiku	35
18	TheSecondLord	33
19	Historical_Sand	31
19	Hyp3rion_	31
21	Solar_Power	30
22	FreakGenius	27
23	12Magner05	26
24	AdmiralSmoke	22
25	HesDemonPants	21
26	joethahobo	19
27	eitanzaki	17
27	Mahoose	17
27	beeperbeeper5	17
27	Smashic	17
27	Hisiste	17
32	diggydog67	16
33	thescout7	15
33	ROY4LE	15
33	XboxPanda	15
36	Di_infiri	14
37	ActualPatbaf	13
37	500am	13
37	ARandomHedge	13
37	Bucscw24	13
41	Bandito_Roamer	12
41	legal_tax_evader	12
41	PigDab	12
41	Shogunite	12
45	SmashingPump	11
45	gren_ben	11
45	Blackberry1310	11
45	gcaisawesome	11
45	Manaateee	11
45	jnp_gaming	11
51	CLG_Kata	10
51	Ozixar	10
51	mwrty	10
51	SHAOBADMAN	10
51	Fast_Turtle	10
51	Rebytre	10
51	El_Jalapeno	10
51	Luigipunch989	10
59	H0UNDFRMH3LL	9
59	Ryan_GEMS	9
59	SaucyDark	9
59	Ryker	9
59	F_Uhre	9
59	YungMaki	9
59	MirielThePastor	9
66	jacxhadow	8
66	ClemenPine	8
66	JESS_THE_RERE	8
66	obzii	8
66	Steelynan	8
66	Quotary	8
72	Frozil20	7
72	hm947	7
72	Ssor69	7
72	set67	7
72	Eraza	7
72	thewindmillman	7
72	Snowflowe	7
72	Werbe	7
72	07shiny	7
72	Soplight	7
72	Skippeh	7
83	Jovaphobic	6
83	Mr_Byzantine	6
83	teslawolf38	6
83	EMC_	6
83	Iagoku	6
83	RatatJuice	6
83	RebelAndroid	6
83	Lez_	6
83	ITDV	6
83	Dblikstad	6
83	Inchef	6
83	Kubelz	6
83	Kakolbus	6
83	Maenara	6
83	ProfessorDiaper	6
83	starbits140	6
83	stellarjay	6
83	Kubeusz2010	6
83	Enderxz3	6
102	youhjjhhhjj	5
102	Huwulling	5
102	UncreativeArtist	5
102	Xalithia	5
102	TheDankPlatypus	5
102	Winklepicker279	5
102	mariominejedi	5
102	Jackattack53	5
102	SuperPooch06	5
102	Zythose	5
102	LAVA129	5
102	pappaberg	5
102	Krowuss	5
102	Skylord_Luke	5
102	ApophisNova	5
102	Wowful	5
102	_Karmaa	5
102	Avocadogerms	5
102	IAmTheWalrus910	5
102	pixelviolin	5
102	UltraZombie	5
102	Eczbek	5
102	xorompole	5
102	Ezekson	5
102	MyNamaSheff	5
102	Sral7	5
128	_Virify_	4
128	Apollo_993	4
128	soundad	4
128	MoistMicrowave	4
128	Alphanzt99	4
128	Euclidoris	4
128	NieToksikpl	4
128	ProfessorBee	4
128	Megarboh	4
128	Marbz_	4
128	Rumpletaezer	4
128	hanaryheatwave	4
128	CarryLine	4
128	SaintJosie	4
128	Lord_Jord	4
128	fw3xy74	4
128	dankxing	4
128	Lutres_	4
128	AstreaTSS	4
128	MAns_44	4
128	Cyntrical	4
128	LordAurum	4
128	Vicemaniac	4
128	Airem_Core	4
128	MakeHistory157	4
128	Ze_BaronKrigler	4
128	Segotep999	4
128	brofrickcheaters	4
128	Nekomin0	4
128	Sheldor097	4
128	TheALV	4
128	EngagedGrub41	4
128	RadarHz	4
128	CattSoup	4
162	chipklip	3
162	Badenbeele	3
162	Creativebuilder2	3
162	Flores991	3
162	Zippyzam	3
162	Wooptey	3
162	T045RTY	3
162	NinjaKnifeKill	3
162	rarrq	3
162	Comma__	3
162	BobDeBouwer1337	3
162	Sloths_Ender	3
162	crying_wolf_13	3
162	Kkanot	3
162	Kamflame10	3
162	Mobstr	3
162	CaptainSteve345	3
162	whoaluv	3
162	Chromary	3
162	Arceus1975	3
162	King_Pancake1	3
162	ItsMrRamen	3
162	SpaggeDR	3
162	jewbacaman	3
162	PaperCanvas	3
162	Kim_Jong_eel	3
162	Dan_Scha	3
162	Akoot_	3
162	wezzzi	3
162	AuroraSkies	3
162	MinuteMira	3
162	Dakar_	3
162	Quaintster	3
162	Steve897	3
162	mihimihimihi	3
162	Druid95	3
162	UCP_TheKingK	3
162	Heisenbberrg	3
162	NATE_the_HALO	3
162	fffMike	3
162	Hermanni__	3
162	2blox_	3
162	xolstoi	3
205	k_ce	2
205	ganyuganyu	2
205	RoskobiOne	2
205	Cowison	2
205	q_wq	2
205	Yatitay	2
205	Houstonion	2
205	Tolhart	2
205	Da_Boss_Rani	2
205	FirsTimeGamingTV	2
205	cheerytomato	2
205	jushykins	2
205	bloodbiter	2
205	corvidpartyfor6	2
205	Fullut	2
205	excelsionprime	2
205	Awyrlas	2
205	_Magdo_	2
205	PegLegPete93	2
205	__TheNorseMan__	2
205	benediktine1	2
205	M_Patata	2
205	JitteryJared2	2
205	Rocco_Lane	2
205	Truckoss	2
205	KartivGal	2
205	MinerDec	2
205	skelctal	2
205	Jonte0599	2
205	zToasty69z	2
205	HolyVenom	2
205	Hail_the_wombat	2
205	NomadicRobin_	2
205	NoChumpChange	2
205	Thomez_	2
205	Deodorante	2
205	lillips	2
205	ebanana	2
205	The_slideV3	2
205	ewpunk	2
205	Blu3beast	2
205	Nycteus_	2
205	fluddd	2
205	the__Reaper4999	2
205	MS_Pryxx	2
205	wwwwinnebagoooo	2
205	SkateboardR6	2
205	Spacewardharpy7	2
205	lordpipe	2
205	MasterNueve	2
205	iSammael	2
205	sp00ky_ghost977	2
205	Kyrum2169	2
205	MineMaster0012	2
205	djancak	2
205	xzvu	2
205	Deguns123	2
205	DennyKai	2
205	Soffbord	2
205	MilleGrug	2
205	_3Stump_	2
205	mobunni	2
205	EcksD	2
205	smogfrog	2
205	Nicserso	2
270	MunkaKris	1
270	Louiis123	1
270	Groovy_MoonBird	1
270	MuffinManzz	1
270	JohnnyFyes	1
270	SyK7	1
270	PhantomsGhost_	1
270	Paint	1
270	_stets	1
270	BPTY4618	1
270	PizzaJake	1
270	squigglybones	1
270	Merv__	1
270	shineh10	1
270	6king6colt6	1
270	Sleek_Storm_721	1
270	I_Am_Mushkin	1
270	chimpmunker	1
270	KarlKaek	1
270	bigstankyy	1
270	DinoDoctor_	1
270	itburb	1
270	ImpavidArcher	1
270	TooManyDuck	1
270	JokoFiskare	1
270	Hpdinosaur	1
270	_Razaria	1
270	tuckerdoodle	1
270	Incinere	1
270	livingdaydreams	1
270	Jahara	1
