rank	username	minecraft:used/minecraft:smithing_table
1	PlasticOtari	182
2	NameGenerat0r	134
3	Racengan	99
4	TheShyPig	76
5	m_be9	54
5	FishyBoy3811	54
7	pintsizedrogue	53
8	emrekn	52
9	Kowcio_	49
10	HellsSponge	42
11	noam464	37
11	EveryonesUncle	37
13	kekhon	36
14	Blaiku	35
15	Historical_Sand	31
16	Freak_Genius	27
17	Smoke____	22
18	HesDemonPants	21
19	joethahobo	19
20	12Magner05	18
21	eitanzaki	17
21	Hisiste	17
23	diggydog67	16
24	Mahoose	15
24	thescout7	15
24	ROY4LE	15
24	XboxPanda	15
28	Di_infiri	14
28	Hyp3rion_	14
30	500am	13
30	Bucscw24	13
32	Bandito_Roamer	12
32	loveseeker	12
32	PigDab	12
32	Shogunite	12
36	Drlzyy	11
36	error10101	11
36	Blackberry1310	11
36	gcaisawesome	11
36	jnp_gaming	11
41	Ozixar	10
41	mwrty	10
41	SHAOBADMAN	10
41	Fast_Turtle	10
41	El_Jalapeno	10
41	Luigipunch989	10
47	Dedalus36	9
47	SaucyDark	9
47	Rebytre	9
47	fred870d	9
47	MeetTheWollo	9
52	jacxhadow	8
52	ClemenPine	8
52	JESS_THE_RERE	8
52	obzii	8
52	sebastiensaborio	8
52	Quotary	8
58	hm947	7
58	Ssor69	7
58	set67	7
58	LotusProject	7
58	Snowflowe	7
58	Werbe	7
58	Frozil12	7
58	07shiny	7
58	Soplight	7
58	Skippeh	7
68	Jovaphobic	6
68	teslawolf38	6
68	diamondgolem35	6
68	Iagoku	6
68	RebelAndroid	6
68	MSK__	6
68	beeperbeeper5	6
68	Inchef	6
68	Kubelz	6
68	thewindmillman	6
68	Maenara	6
68	ProfessorDiaper	6
68	YungMaki	6
68	starbits140	6
68	stellarjay	6
68	Kubeusz2010	6
84	EMC_	5
84	youhjjhhhjj	5
84	TheSecondLord	5
84	UncreativeArtist	5
84	Xalithia	5
84	Kakolbus	5
84	Winklepicker279	5
84	mariominejedi	5
84	SuperPooch06	5
84	Zythose	5
84	LAVA129	5
84	pappaberg	5
84	ApophisNova	5
84	Wowful	5
84	_Karmaa	5
84	IAmTheWalrus910	5
84	pixelviolin	5
84	UltraZombie	5
84	xorompole	5
84	Ezekson	5
84	MyNamaSheff	5
84	Enderslayerxz3	5
84	Sral7	5
107	_Virify_	4
107	soundad	4
107	awesomeoneme	4
107	Alphanzt99	4
107	Euclidoris	4
107	ProfessorBee	4
107	Megarboh	4
107	Marbz_	4
107	Jackattack53	4
107	Rumpletaezer	4
107	Skylord_Luke	4
107	CarryLine	4
107	RodSerlingCringe	4
107	Lord_Jord	4
107	fw3xywashere	4
107	misomon	4
107	Lutres_Torane	4
107	Cyntrical	4
107	LordAurum	4
107	Airem_Core	4
107	MakeHistory157	4
107	Ze_BaronKrigler	4
107	brofrickcheaters	4
107	Nekomin0	4
107	Sheldor097	4
107	TheALV	4
107	RadarHz	4
134	nataliecool	3
134	JEWISHBadenBeele	3
134	Flores991	3
134	Zippyzam	3
134	Wooptey	3
134	T045RTY	3
134	NinjaKnifeKill	3
134	rarrq	3
134	Comma__	3
134	BobDeBouwer1337	3
134	Sloths_Ender	3
134	crying_wolf_13	3
134	Kkanot	3
134	Kamflame10	3
134	Mobstr	3
134	CaptainSteve345	3
134	whoaluv	3
134	Chromary	3
134	Arceus1975	3
134	King_Pancake1	3
134	SpaggeDR	3
134	jewbacaman	3
134	Kim_Jong_eel	3
134	Dan_Scha	3
134	Akoot_	3
134	wezzzi	3
134	AuroraSkies	3
134	Jiminie	3
134	Quaintster	3
134	Steven1282598	3
134	Dusk_95	3
134	Segotep999	3
134	fffMike	3
134	Hermanni__	3
134	EcksDofficial	3
169	_NieToksikpl_	2
169	littlesophiagirl	2
169	RoskobiOne	2
169	Cowison	2
169	q_wq	2
169	Yatitay	2
169	Houstonion	2
169	Tolhart	2
169	Da_Boss_Rani	2
169	FirsTimeGamingTV	2
169	cowgirlkasia	2
169	jushykins	2
169	bloodbiter	2
169	Fullut	2
169	Awyrlas	2
169	_Magdo_	2
169	PegLegPete93	2
169	__TheNorseMan__	2
169	benediktine1	2
169	TheDankPlatypus	2
169	M_Patata	2
169	Rocco_Lane	2
169	Truckoss	2
169	KartivGal	2
169	MinerDec	2
169	skelctal	2
169	Jonte0599	2
169	HolyVenom	2
169	Hail_the_wombat	2
169	NomadicRobin_	2
169	NoChumpChange	2
169	Deodorante	2
169	lillips	2
169	ebanana	2
169	The_slideV3	2
169	ewpunk	2
169	Blu3beast	2
169	Nycteus_	2
169	fluddd	2
169	the__Reaper4999	2
169	DeGodz4life	2
169	SkateboardR6	2
169	Spacewardharpy7	2
169	lordpipe	2
169	MasterNueve	2
169	sp00ky_ghost977	2
169	Kyrum2169	2
169	djancak	2
169	stahouo	2
169	Deguns123	2
169	DennyKai	2
169	Soffbord	2
169	MilleGrug	2
169	_3Stump_	2
169	mobunni	2
169	EcksD	2
169	smogfrog	2
169	2blox	2
227	MunkaKris	1
227	Louiis123	1
227	Groovy_MoonBird	1
227	JohnnyFyes	1
227	SyK7	1
227	PhantomsGhost_	1
227	Paint	1
227	_stets	1
227	The_Great_Jake	1
227	squigglybones	1
227	Merv__	1
227	6king6colt6	1
227	Sleek_Storm_721	1
227	I_Am_Mushkin	1
227	chimpmunker	1
227	KarlKaek	1
227	bigstankyy	1
227	ImpavidArcher	1
227	TooManyDuck	1
227	Frozt99	1
227	Hpdinosaur	1
227	_Razar	1
227	tuckerdoodle	1
227	Incinere	1
227	livingdaydreams	1
227	Jahara	1
227	Seyaboy	1
227	TAKrules	1
227	CoffeeNoir	1
227	ShedJr_	1
227	SteveWithClout	1
227	Ao_Ken	1
227	Butternutsquatch	1
227	H72l9w	1
227	gaziter10	1
227	Swexti	1
227	Howertt	1
227	chlorinex	1
227	Stynxy	1
227	Valoth	1
227	xPixelRainx	1
227	Chickenchaser2	1
227	jiggywraps	1
227	Cortexia	1
227	zorin123	1
227	CyrusIsTired	1
227	paranoid_plant	1
227	Nach0Bear	1
227	egglapras	1
227	NotTrixi	1
227	eviltunix	1
227	SUSUGAM	1
227	Stiar	1
227	theonlymagikarp	1
227	r123moore	1
227	LittleIan365	1
227	CharlieButt	1
227	mimbo1211	1
227	DermeinUser	1
227	FennYuzuna	1
227	breadbowlgamer	1
227	ImDisconnected_	1
227	ReverendSmith	1
227	CollinMH06	1
227	Windo_licker	1
227	mexicancharlie	1
227	burbankbuilder28	1
227	killmeiamtraitor	1
227	NarwhalTaco	1
227	MangoTheFish	1
227	The_Fulgurator	1
227	BronkerBrum	1
227	Hiryu27	1
227	The11thDoctor	1
