rank	username	minecraft:used/minecraft:smithing_table
1	Mattesco	456
2	PlasticOtari	183
3	NameGenerat0r	134
4	Racengan	99
5	TheShyPig	76
6	m_be9	54
6	FishyBoy3811	54
8	pintsizedrogue	53
9	emrekn	52
10	Kowcio_	49
11	HellsSponge	42
12	noam464	37
12	EveryonesUncle	37
14	kekhon	36
15	Blaiku	35
16	Historical_Sand	31
17	Solar_Power	30
18	Freak_Genius	27
19	Hyp3rion_	24
20	Smoke____	22
21	HesDemonPants	21
22	12Magner05	20
23	joethahobo	19
24	eitanzaki	17
24	Mahoose	17
24	Hisiste	17
27	diggydog67	16
28	thescout7	15
28	ROY4LE	15
28	XboxPanda	15
31	Di_infiri	14
32	TheSecondLord	13
32	500am	13
32	Bucscw24	13
35	Bandito_Roamer	12
35	loveseeker	12
35	PigDab	12
35	Shogunite	12
39	Drlzyy	11
39	error10101	11
39	Blackberry1310	11
39	gcaisawesome	11
39	jnp_gaming	11
44	Ozixar	10
44	mwrty	10
44	SHAOBADMAN	10
44	Fast_Turtle	10
44	El_Jalapeno	10
44	Luigipunch989	10
50	Dedalus36	9
50	SaucyDark	9
50	Ryker	9
50	Rebytre	9
50	fred870d	9
50	MeetTheWollo	9
56	jacxhadow	8
56	ClemenPine	8
56	JESS_THE_RERE	8
56	obzii	8
56	Steelynan	8
56	Quotary	8
62	hm947	7
62	Ssor69	7
62	set67	7
62	LotusProject	7
62	thewindmillman	7
62	Snowflowe	7
62	Werbe	7
62	Jiminie	7
62	Frozil12	7
62	07shiny	7
62	Soplight	7
62	Skippeh	7
74	Jovaphobic	6
74	teslawolf38	6
74	EMC_	6
74	diamondgolem35	6
74	Iagoku	6
74	RatatJuice	6
74	RebelAndroid	6
74	MSK__	6
74	beeperbeeper5	6
74	Inchef	6
74	Kubelz	6
74	Maenara	6
74	ProfessorDiaper	6
74	YungMaki	6
74	starbits140	6
74	stellarjay	6
74	Kubeusz2010	6
74	Enderslayerxz3	6
92	youhjjhhhjj	5
92	UncreativeArtist	5
92	Xalithia	5
92	Kakolbus	5
92	Winklepicker279	5
92	mariominejedi	5
92	SuperPooch06	5
92	Zythose	5
92	LAVA129	5
92	pappaberg	5
92	Skylord_Luke	5
92	ApophisNova	5
92	Wowful	5
92	_Karmaa	5
92	IAmTheWalrus910	5
92	pixelviolin	5
92	UltraZombie	5
92	xorompole	5
92	Ezekson	5
92	MyNamaSheff	5
92	Sral7	5
113	_Virify_	4
113	soundad	4
113	awesomeoneme	4
113	Alphanzt99	4
113	Euclidoris	4
113	ProfessorBee	4
113	Megarboh	4
113	TheDankPlatypus	4
113	Marbz_	4
113	Jackattack53	4
113	Rumpletaezer	4
113	CarryLine	4
113	RodSerlingCringe	4
113	Lord_Jord	4
113	fw3xywashere	4
113	misomon	4
113	Lutres_Torane	4
113	Cyntrical	4
113	LordAurum	4
113	Vicemaniac	4
113	Airem_Core	4
113	MakeHistory157	4
113	Ze_BaronKrigler	4
113	Segotep999	4
113	brofrickcheaters	4
113	Nekomin0	4
113	Sheldor097	4
113	TheALV	4
113	Eczbek	4
113	RadarHz	4
113	CattSoup	4
144	nataliecool	3
144	JEWISHBadenBeele	3
144	Flores991	3
144	Zippyzam	3
