rank	username	minecraft:used/minecraft:smithing_table
1	Mattesco	459
2	PlasticOtari	184
3	NameGenerat0r	141
4	pixelviolin	137
5	beeperbeeper5	121
6	Racengan	99
7	Kowcio_	92
8	TheShyPig	76
9	pintsizedrogue	57
9	luseis	57
11	m_be9	54
11	FishyBoy3811	54
13	emrekn	52
14	HellsSponge	42
15	EveryonesUncle	38
16	diamondgolem35	37
16	noam464	37
18	kekhon	36
19	Blaiku	35
20	TheSecondLord	33
20	Hyp3rion_	33
22	Historical_Sand	31
23	Solar_Power	30
24	FreakGenius	27
25	12Magner05	26
26	AdmiralSmoke	22
27	HesDemonPants	21
28	joethahobo	19
28	Smashic	19
28	SpacesickPrism	19
31	eitanzaki	17
31	Mahoose	17
31	Hisiste	17
34	diggydog67	16
35	ECstardust	15
35	thescout7	15
35	ROY4LE	15
35	XboxPanda	15
39	CLG_Kata	14
39	Di_infiri	14
39	Werbe	14
39	PigDab	14
43	ActualPatbaf	13
43	500am	13
43	ARandomHedge	13
43	Bucscw24	13
43	Jackattack53	13
48	Bandito_Roamer	12
48	lorywithay	12
48	legal_tax_evader	12
48	Shogunite	12
52	SmashingPump	11
52	gren_ben	11
52	Blackberry1310	11
52	gcaisawesome	11
52	Manaateee	11
52	jnp_gaming	11
58	Ozixar	10
58	mwrty	10
58	SHAOBADMAN	10
58	Fast_Turtle	10
58	Rebytre	10
58	El_Jalapeno	10
58	Luigipunch989	10
65	H0UNDFRMH3LL	9
65	Ryan_GEMS	9
65	SaucyDark	9
65	Ryker	9
65	F_Uhre	9
65	YungMaki	9
65	MirielThePastor	9
72	jacxhadow	8
72	ClemenPine	8
72	JESS_THE_RERE	8
72	obzii	8
72	Steelynan	8
72	Quotary	8
78	PazinGaming	7
78	Frozil20	7
78	hm947	7
78	Ssor69	7
78	set67	7
78	Eraza	7
78	thewindmillman	7
78	Snowflowe	7
78	UMosDiesIrae	7
78	07shiny	7
78	Soplight	7
78	Skippeh	7
90	Jovaphobic	6
90	Mr_Byzantine	6
90	teslawolf38	6
90	EMC_	6
90	Iagoku	6
90	RatatJuice	6
90	RebelAndroid	6
90	Lez_	6
90	ITDV	6
90	Dblikstad	6
90	Inchef	6
90	Kubelz	6
90	Kakolbus	6
90	Krowuss	6
90	Maenara	6
90	ProfessorDiaper	6
90	StarCookiees_	6
90	starbits140	6
90	stellarjay	6
90	Kubeusz2010	6
90	Enderxz3	6
111	k_ce	5
111	youhjjhhhjj	5
111	Huwulling	5
111	UncreativeArtist	5
111	Xalithia	5
111	TheDankPlatypus	5
111	Winklepicker279	5
111	mariominejedi	5
111	SuperPooch06	5
111	Zythose	5
111	LAVA129	5
111	pappaberg	5
111	Skylord_Luke	5
111	ApophisNova	5
111	Wowful	5
111	_Karmaa	5
111	Avocadogerms	5
111	Quaintster	5
111	IAmTheWalrus910	5
111	UltraZombie	5
111	Eczbek	5
111	xorompole	5
111	Ezekson	5
111	MyNamaSheff	5
111	Sral7	5
136	_Virify_	4
136	Apollo_993	4
136	soundad	4
136	MoistMicrowave	4
136	Alphanzt99	4
136	Euclidoris	4
136	NieToksikpl	4
136	Saucepeh	4
136	ProfessorBee	4
136	Megarboh	4
136	Marbz_	4
136	Rumpletaezer	4
136	hanaryheatwave	4
136	OreTheBear	4
136	CarryLine	4
136	Lord_Jord	4
136	fw3xy74	4
136	Hahaa_0	4
136	dankxing	4
136	Lutres_	4
136	AstreaTSS	4
136	MAns_44	4
136	Cyntrical	4
136	LordAurum	4
136	Vicemaniac	4
136	Airem_Core	4
136	MakeHistory157	4
136	Ze_BaronKrigler	4
136	_Mythic____	4
136	Segotep999	4
136	brofrickcheaters	4
136	Nekomin0	4
136	Sheldor097	4
136	TheALV	4
136	EngagedGrub41	4
136	RadarHz	4
136	CattSoup	4
136	xolstoi	4
174	chipklip	3
174	TooPure2	3
174	Badenbeele	3
174	Creativebuilder2	3
174	Flores991	3
174	Zippyzam	3
174	Wooptey	3
174	T045RTY	3
174	NinjaKnifeKill	3
174	rarrq	3
174	lunathelemon	3
174	Comma__	3
174	BobDeBouwer1337	3
174	corvidpartyfor6	3
174	Sloths_Ender	3
174	crying_wolf_13	3
174	Kkanot	3
174	Kamflame10	3
174	Mobstr	3
174	CaptainSteve345	3
174	whoaluv	3
174	Chromary	3
174	Arceus1975	3
174	King_Pancake1	3
174	ItsMrRamen	3
174	SpaggeDR	3
174	jewbacaman	3
174	PaperCanvas	3
174	Kim_Jong_eel	3
174	Dan_Scha	3
174	Akoot_	3
174	wezzzi	3
174	AuroraSkies	3
174	MinuteMira	3
174	lillips	3
174	Dakar_	3
174	Steve897	3
174	mihimihimihi	3
174	Druid95	3
174	UCP_TheKingK	3
174	Heisenbberrg	3
174	NATE_the_HALO	3
174	fffMike	3
174	Hermanni__	3
174	2blox_	3
174	MadmanRaven	3
220	j5ylim	2
220	Groovy_MoonBird	2
220	_Huge_Male_	2
220	ganyuganyu	2
220	RoskobiOne	2
220	Cowison	2
220	Napoleonpancake	2
220	q_wq	2
220	Yatitay	2
220	Houstonion	2
220	Tolhart	2
220	tuckerdoodle	2
220	Alteriity	2
220	Da_Boss_Rani	2
220	FirsTimeGamingTV	2
220	cheerytomato	2
220	jushykins	2
220	bloodbiter	2
220	Fullut	2
220	excelsionprime	2
220	Awyrlas	2
220	_Magdo_	2
220	PegLegPete93	2
220	__TheNorseMan__	2
220	benediktine1	2
220	M_Patata	2
220	JitteryJared2	2
220	Rocco_Lane	2
220	Truckoss	2
220	KartivGal	2
220	MinerDec	2
220	skelctal	2
220	Jonte0599	2
220	Samificator	2
220	zToasty69z	2
220	HolyVenom	2
220	Hail_the_wombat	2
220	NomadicRobin_	2
220	NoChumpChange	2
220	Thomez_	2
220	Deodorante	2
220	ebanana	2
220	The_slideV3	2
220	ewpunk	2
220	Blu3beast	2
220	Nycteus_	2
220	fluddd	2
220	the__Reaper4999	2
220	MS_Pryxx	2
220	wwwwinnebagoooo	2
220	SkateboardR6	2
220	Spacewardharpy7	2
220	lordpipe	2
220	MasterNueve	2
220	iSammael	2
220	sp00ky_ghost977	2
220	Kyrum2169	2
220	MineMaster0012	2
220	djancak	2
220	xzvu	2
220	Deguns123	2
220	DennyKai	2
220	Soffbord	2
220	MilleGrug	2
220	_3Stump_	2
220	FormulaNewt3627	2
220	mobunni	2
220	EcksD	2
220	smogfrog	2
220	Nicserso	2
290	MunkaKris	1
290	Louiis123	1
290	Zee_zey	1
290	MuffinManzz	1
290	JohnnyFyes	1
290	SyK7	1
290	PhantomsGhost_	1
290	Paint	1
290	_stets	1
290	BPTY4618	1
290	PizzaJake	1
