rank	username	minecraft:used/minecraft:smithing_table
1	PlasticOtari	181
2	NameGenerat0r	134
3	Racengan	99
4	TheShyPig	76
5	m_be9	54
5	FishyBoy3811	54
7	pintsizedrogue	52
7	emrekn	52
9	Kowcio_	49
10	HellsSponge	42
11	noam464	37
11	EveryonesUncle	37
13	kekhon	36
14	Blaiku	35
15	Historical_Sand	31
16	Freak_Genius	27
17	Smoke____	22
18	HesDemonPants	21
19	joethahobo	19
20	12Magner05	18
21	eitanzaki	17
21	Hisiste	17
23	diggydog67	16
24	Mahoose	15
24	thescout7	15
24	ROY4LE	15
24	XboxPanda	15
28	Di_infiri	14
28	Hyp3rion_	14
30	Bandito_Roamer	12
30	500am	12
30	loveseeker	12
30	PigDab	12
30	Shogunite	12
35	Drlzyy	11
35	error10101	11
35	Blackberry1310	11
35	gcaisawesome	11
35	jnp_gaming	11
40	Ozixar	10
40	mwrty	10
40	SHAOBADMAN	10
40	Fast_Turtle	10
40	El_Jalapeno	10
40	Luigipunch989	10
46	Dedalus36	9
46	SaucyDark	9
46	Rebytre	9
46	fred870d	9
46	MeetTheWollo	9
51	jacxhadow	8
51	ClemenPine	8
51	JESS_THE_RERE	8
51	obzii	8
51	sebastiensaborio	8
51	Quotary	8
57	hm947	7
57	Ssor69	7
57	set67	7
57	LotusProject	7
57	Snowflowe	7
57	Werbe	7
57	Frozil12	7
57	07shiny	7
57	Soplight	7
57	Skippeh	7
67	Jovaphobic	6
67	teslawolf38	6
67	diamondgolem35	6
67	Iagoku	6
67	RebelAndroid	6
67	beeperbeeper5	6
67	Inchef	6
67	Kubelz	6
67	thewindmillman	6
67	Maenara	6
67	ProfessorDiaper	6
67	YungMaki	6
67	starbits140	6
67	stellarjay	6
67	Kubeusz2010	6
82	EMC_	5
82	youhjjhhhjj	5
82	MSK__	5
82	TheSecondLord	5
82	UncreativeArtist	5
82	Xalithia	5
82	Kakolbus	5
82	Winklepicker279	5
82	mariominejedi	5
82	SuperPooch06	5
82	Zythose	5
82	LAVA129	5
82	pappaberg	5
82	ApophisNova	5
82	Wowful	5
82	_Karmaa	5
82	IAmTheWalrus910	5
82	pixelviolin	5
82	UltraZombie	5
82	xorompole	5
82	Ezekson	5
82	MyNamaSheff	5
82	Sral7	5
105	_Virify_	4
105	soundad	4
105	awesomeoneme	4
105	Alphanzt99	4
105	Euclidoris	4
105	ProfessorBee	4
105	Megarboh	4
105	Marbz_	4
105	Jackattack53	4
105	Rumpletaezer	4
105	Skylord_Luke	4
105	CarryLine	4
105	RodSerlingCringe	4
105	Lord_Jord	4
105	misomon	4
105	Cyntrical	4
105	LordAurum	4
105	Airem_Core	4
105	MakeHistory157	4
105	Ze_BaronKrigler	4
105	brofrickcheaters	4
105	Nekomin0	4
105	Sheldor097	4
105	TheALV	4
105	RadarHz	4
105	Enderslayerxz3	4
131	nataliecool	3
131	JEWISHBadenBeele	3
131	Flores991	3
131	Zippyzam	3
131	Wooptey	3
131	T045RTY	3
131	NinjaKnifeKill	3
131	rarrq	3
131	Comma__	3
131	BobDeBouwer1337	3
131	Sloths_Ender	3
