rank	username	minecraft:used/minecraft:smithing_table
1	Mattesco	630
2	pixelviolin	243
3	PlasticOtari	184
4	NameGenerat0r	141
5	beeperbeeper5	133
6	Racengan	99
7	Kowcio_	93
8	TheShyPig	76
9	pintsizedrogue	59
10	luseis	57
11	m_be9	54
11	FishyBoy3811	54
13	emrekn	52
14	HellsSponge	42
15	EveryonesUncle	38
16	diamondgolem35	37
16	noam464	37
18	kekhon	36
19	Blaiku	35
20	Hyp3rion_	34
21	TheSecondLord	33
22	Historical_Sand	31
23	Solar_Power	30
24	FreakGenius	27
25	ECstardust	26
25	12Magner05	26
27	Yamdalorian	23
28	HesDemonPants	21
29	joethahobo	19
29	Smashic	19
29	SpacesickPrism	19
32	akap47	18
33	eitanzaki	17
33	Mahoose	17
33	Hisiste	17
36	diggydog67	16
37	thescout7	15
37	ROY4LE	15
37	XboxPanda	15
40	CLG_Kata	14
40	MattieHD	14
40	Di_infiri	14
40	Werbe	14
40	PigDab	14
45	ActualPatbaf	13
45	500am	13
45	ARandomHedge	13
45	Bucscw24	13
45	Jackattack53	13
45	U_Mos_	13
51	Bandito_Roamer	12
51	gren_ben	12
51	lorywithay	12
51	legal_tax_evader	12
51	Shogunite	12
51	Buuck_	12
57	SmashingPump	11
57	Blackberry1310	11
57	gcaisawesome	11
57	Manaateee	11
57	jnp_gaming	11
62	Ozixar	10
62	mwrty	10
62	SHAOBADMAN	10
62	Fast_Turtle	10
62	RebytreGT	10
62	El_Jalapeno	10
62	Luigipunch989	10
69	H0UNDFRMH3LL	9
69	Ryan_GEMS	9
69	SaucyDark	9
69	Ryker	9
69	F_Uhre	9
69	YungMaki	9
69	TheSandwhich_	9
76	Mr_Byzantine	8
76	jacxhadow	8
76	ClemenPine	8
76	JESS_THE_RERE	8
76	obzii	8
76	Steelynan	8
76	Quotary	8
83	PazinGaming	7
83	EMC_	7
83	Frozil20	7
83	hm947	7
83	Ssor69	7
83	set67	7
83	Eraza	7
83	thewindmillman	7
83	Snowflowe	7
83	07shiny	7
83	Soplight	7
83	Skippeh	7
95	Jovaphobic	6
95	teslawolf38	6
95	myaccountwasgone	6
95	Iagoku	6
95	RatatJuice	6
95	RebelAndroid	6
95	Lez_	6
95	MSK__	6
95	Dblikstad	6
95	Inchef	6
95	Kubelz	6
95	Kakolbus	6
95	Krowuss	6
95	Maenara	6
95	Hahaa_0	6
95	ProfessorDiaper	6
95	StarCookiees_	6
95	starbits140	6
95	stellarjay	6
95	Kubeusz2010	6
95	Enderxz3	6
116	k_ce	5
116	Merv__	5
116	lcn	5
116	abdomera	5
116	Huwulling	5
116	UncreativeArtist	5
116	Xalithia	5
116	TheDankPlatypus	5
116	Winklepicker279	5
116	mariominejedi	5
116	SuperPooch06	5
116	Zythose	5
116	pappaberg	5
116	Skylord_Luke	5
116	ApophisNova	5
116	Wowful	5
116	Vol_Rod33	5
116	_Karmaa	5
116	Avocadogerms	5
116	Quaintster	5
116	Gus2005	5
116	lava124	5
116	IAmTheWalrus910	5
116	NATE_the_HALO	5
116	UltraZombie	5
116	Eczbek	5
116	xorompole	5
116	Ezekson	5
116	MyNamaSheff	5
116	Sral7	5
146	_Virify_	4
146	SpartanNamor	4
146	Apollo_993	4
146	soundad	4
146	Alteriity	4
146	MoistMicrowave	4
146	Alphanzt99	4
146	Euclidoris	4
146	NieToksikpl	4
146	Saucepeh	4
146	ProfessorBee	4
146	Megarboh	4
146	Marbz_	4
146	Rumpletaezer	4
146	hanaryheatwave	4
146	OreTheBear	4
146	CarryLine	4
146	Lord_Jord	4
146	fw3xy74	4
146	dankxing	4
146	Lutres_	4
146	AstreaTSS	4
146	MAns_44	4
146	Cyntrical	4
146	LordAurum	4
146	Vicemaniac	4
146	Airem_Core	4
146	Synthoum	4
146	MakeHistory157	4
146	Ze_BaronKrigler	4
146	_Mythic____	4
146	Segotep999	4
146	brofrickcheaters	4
146	Nekomin0	4
146	Sheldor097	4
146	TheALV	4
146	EngagedGrub41	4
146	RadarHz	4
146	CattSoup	4
146	skitzxo	4
146	TheWickedBird	4
187	chipklip	3
187	TooPure2	3
187	BadenStayFly	3
187	Creativebuilder2	3
187	Flores991	3
187	Zippyzam	3
187	Wooptey	3
187	T045RTY	3
187	NinjaKnifeKill	3
187	rarrq	3
187	Sleepy_Evelyn	3
187	Comma__	3
187	BobDeBouwer1337	3
187	corvidpartyfor6	3
187	Sloths_Ender	3
187	crying_wolf_13	3
187	Kkanot	3
187	Kamflame	3
187	gamerlord1324	3
187	Mobstr	3
187	CaptainSteve345	3
187	whoaluv	3
187	Chromary	3
187	Arceus1975	3
187	King_Pancake1	3
187	guiltybastard	3
187	SpaggeDR	3
187	jewbacaman	3
187	Mr_Froxy	3
187	PaperCanvas	3
187	Kim_Jong_eel	3
187	Dan_Scha	3
187	Akoot_	3
187	wezzzi	3
187	AuroraSkies	3
187	MinuteMira	3
187	emreknugrlu	3
187	Dakar_	3
187	mihimihimihi	3
187	Druid95	3
187	Pumpkin_P_Patch	3
187	TheKingK_	3
187	Heisenbberrg	3
187	fffMike	3
187	hermmm_	3
187	2blox_	3
233	j5ylim	2
233	Groovy_MoonBird	2
233	_Huge_Male_	2
233	ganyuganyu	2
233	RoskobiOne	2
233	Cowison	2
233	Napoleonpancake	2
233	shineh10	2
233	q_wq	2
233	Yatitay	2
233	Houstonion	2
233	Tolhart	2
233	tuckerdoodle	2
233	Morgf	2
233	Da_Boss_Rani	2
233	FirsTimeGamingTV	2
233	cheerytomato	2
233	jushykins	2
233	Crizma_	2
233	bloodbiter	2
233	Fullut	2
233	excelsionprime	2
233	Nach0Bear	2
233	Awyrlas	2
233	_Magdo_	2
233	PegLegPete93	2
233	__TheNorseMan__	2
233	Touched_Bread	2
233	benediktine1	2
233	M_Patata	2
233	Gzrdy	2
233	JitteryJared2	2
233	Rocco_Lane	2
233	Truckoss	2
233	KartivGal	2
233	MinerDec	2
233	Moofyman	2
233	skelctal	2
233	Jonte0599	2
233	Samificator	2
233	zToasty69z	2
233	HolyVenom	2
233	Hail_the_wombat	2
233	NomadicRobin_	2
233	NoChumpChange	2
233	Thomez_	2
233	Deodorante	2
233	ebanana	2
233	The_slideV3	2
233	ewpunk	2
233	Blu3beast	2
233	blackeemperor	2
233	fluddd	2
233	the__Reaper4999	2
233	MS_Pryxx	2
233	wwwwinnebagoooo	2
233	SkateboardR6	2
233	Spacewardharpy7	2
233	lordpipe	2
233	MasterNueve	2
233	iSammael	2
233	sp00ky_ghost977	2
233	MrShojo	2
233	Kyrum2169	2
233	djancak	2
233	xzvu	2
233	Deguns123	2
233	DennyKai	2
