rank	username	minecraft:used/minecraft:smithing_table
1	Mattesco	458
2	PlasticOtari	184
3	NameGenerat0r	140
4	Racengan	99
5	TheShyPig	76
6	Kowcio_	71
7	pintsizedrogue	55
8	m_be9	54
8	FishyBoy3811	54
10	emrekn	52
11	HellsSponge	42
12	diamondgolem35	37
12	noam464	37
12	EveryonesUncle	37
15	kekhon	36
16	Blaiku	35
17	TheSecondLord	33
18	Historical_Sand	31
19	Solar_Power	30
20	FreakGenius	27
21	Hyp3rion_	25
22	Smoke____	22
23	HesDemonPants	21
24	12Magner05	20
25	joethahobo	19
25	luseis	19
27	eitanzaki	17
27	Mahoose	17
27	Smashic	17
27	Hisiste	17
31	diggydog67	16
32	thescout7	15
32	ROY4LE	15
32	XboxPanda	15
35	Di_infiri	14
36	500am	13
36	ARandomHedge	13
36	Bucscw24	13
39	Bandito_Roamer	12
39	legal_tax_evader	12
39	PigDab	12
39	Shogunite	12
43	SmashingPump	11
43	gren_ben	11
43	Blackberry1310	11
43	gcaisawesome	11
43	jnp_gaming	11
48	Ozixar	10
48	mwrty	10
48	SHAOBADMAN	10
48	Fast_Turtle	10
48	El_Jalapeno	10
48	Luigipunch989	10
54	H0UNDFRMH3LL	9
54	Esme_1	9
54	SaucyDark	9
54	Ryker	9
54	Rebytre	9
54	F_Uhre	9
54	RoofTyler	9
54	YungMaki	9
54	MirielThePastor	9
63	FazeObama69	8
63	jacxhadow	8
63	ClemenPine	8
63	JESS_THE_RERE	8
63	obzii	8
63	Steelynan	8
63	Quotary	8
70	Frozil20	7
70	hm947	7
70	Ssor69	7
70	set67	7
70	Eraza	7
70	thewindmillman	7
70	Snowflowe	7
70	Werbe	7
70	07shiny	7
70	Soplight	7
70	Skippeh	7
81	Jovaphobic	6
81	teslawolf38	6
81	EMC_	6
81	Iagoku	6
81	RatatJuice	6
81	RebelAndroid	6
81	ITDV	6
81	beeperbeeper5	6
81	Inchef	6
81	Kubelz	6
81	Maenara	6
81	ProfessorDiaper	6
81	starbits140	6
81	stellarjay	6
81	Kubeusz2010	6
81	Enderxz3	6
97	youhjjhhhjj	5
97	Huwulling	5
97	UncreativeArtist	5
97	Xalithia	5
97	TheDankPlatypus	5
97	Kakolbus	5
97	Winklepicker279	5
97	mariominejedi	5
97	Jackattack53	5
97	SuperPooch06	5
97	Zythose	5
97	LAVA129	5
97	pappaberg	5
97	Skylord_Luke	5
97	ApophisNova	5
97	Wowful	5
97	_Karmaa	5
97	IAmTheWalrus910	5
97	pixelviolin	5
97	UltraZombie	5
97	xorompole	5
97	Ezekson	5
97	MyNamaSheff	5
97	Sral7	5
121	_Virify_	4
121	Mr_Byzantine	4
121	Apollo_993	4
121	soundad	4
121	ThiccExotic	4
121	Alphanzt99	4
121	Euclidoris	4
121	ProfessorBee	4
121	Megarboh	4
121	Marbz_	4
121	Rumpletaezer	4
121	hanaryheatwave	4
121	CarryLine	4
121	SaintJosie	4
121	Lord_Jord	4
121	fw3xywashere	4
121	dankxing	4
121	Lutres_Torane	4
121	Cyntrical	4
121	LordAurum	4
121	Vicemaniac	4
121	Airem_Core	4
121	MakeHistory157	4
121	Ze_BaronKrigler	4
121	RealGroot	4
121	brofrickcheaters	4
121	Nekomin0	4
121	Sheldor097	4
121	TheALV	4
121	Eczbek	4
121	EngagedGrub41	4
121	RadarHz	4
121	CattSoup	4
154	chipklip	3
154	CadenSteele	3
154	Creativebuilder2	3
154	Flores991	3
154	Zippyzam	3
154	Wooptey	3
154	T045RTY	3
154	NinjaKnifeKill	3
154	rarrq	3
154	NieToksikpl	3
154	Comma__	3
154	BobDeBouwer1337	3
154	Sloths_Ender	3
154	crying_wolf_13	3
154	Kkanot	3
154	Kamflame10	3
154	Mobstr	3
154	CaptainSteve345	3
154	whoaluv	3
154	Chromary	3
154	Arceus1975	3
154	King_Pancake1	3
154	ItsMrRamen	3
154	SpaggeDR	3
154	jewbacaman	3
154	Kim_Jong_eel	3
154	Dan_Scha	3
154	Akoot_	3
154	wezzzi	3
154	AuroraSkies	3
154	MinuteMira	3
154	Quaintster	3
154	GoofySilly	3
154	mihimihimihi	3
154	Dusk_95	3
154	UCP_TheKingK	3
154	Heisenbberrg	3
154	fffMike	3
154	Hermanni__	3
154	2bolx_	3
154	xolstoi	3
195	ganyuganyu	2
195	RoskobiOne	2
195	Cowison	2
195	q_wq	2
195	Yatitay	2
195	Houstonion	2
195	Tolhart	2
195	Lez_	2
195	Da_Boss_Rani	2
195	FirsTimeGamingTV	2
195	cheerytomato	2
195	jushykins	2
195	bloodbiter	2
195	Fullut	2
195	Awyrlas	2
195	_Magdo_	2
195	PegLegPete93	2
195	__TheNorseMan__	2
195	benediktine1	2
195	M_Patata	2
195	JitteryJared2	2
195	Rocco_Lane	2
195	Truckoss	2
195	KartivGal	2
195	MinerDec	2
195	skelctal	2
195	Jonte0599	2
195	zToasty69z	2
195	ZA07	2
195	Hail_the_wombat	2
195	NomadicRobin_	2
195	NoChumpChange	2
195	Thomez_	2
195	Deodorante	2
195	lillips	2
195	ebanana	2
