rank	username	minecraft:used/minecraft:smithing_table
1	Mattesco	459
2	PlasticOtari	184
3	pixelviolin	158
4	NameGenerat0r	141
5	beeperbeeper5	121
6	Racengan	99
7	Kowcio_	92
8	TheShyPig	76
9	pintsizedrogue	59
10	luseis	57
11	m_be9	54
11	FishyBoy3811	54
13	emrekn	52
14	HellsSponge	42
15	EveryonesUncle	38
16	diamondgolem35	37
16	noam464	37
18	kekhon	36
19	Blaiku	35
20	TheSecondLord	33
20	Hyp3rion_	33
22	Historical_Sand	31
23	Solar_Power	30
24	FreakGenius	27
25	12Magner05	26
26	Yamdalorian	22
27	HesDemonPants	21
28	joethahobo	19
28	Smashic	19
28	SpacesickPrism	19
31	eitanzaki	17
31	Mahoose	17
31	Hisiste	17
34	diggydog67	16
35	ECstardust	15
35	thescout7	15
35	ROY4LE	15
35	XboxPanda	15
39	CLG_Kata	14
39	Di_infiri	14
39	Werbe	14
39	PigDab	14
43	ActualPatbaf	13
43	500am	13
43	ARandomHedge	13
43	Bucscw24	13
43	Jackattack53	13
48	Bandito_Roamer	12
48	lorywithay	12
48	legal_tax_evader	12
48	Shogunite	12
52	SmashingPump	11
52	gren_ben	11
52	Blackberry1310	11
52	gcaisawesome	11
52	Manaateee	11
52	jnp_gaming	11
58	Ozixar	10
58	mwrty	10
58	SHAOBADMAN	10
58	Fast_Turtle	10
58	RebytreGT	10
58	El_Jalapeno	10
58	Luigipunch989	10
65	H0UNDFRMH3LL	9
65	Ryan_GEMS	9
65	SaucyDark	9
65	Ryker	9
65	F_Uhre	9
65	YungMaki	9
65	TheSandwhich_	9
72	jacxhadow	8
72	ClemenPine	8
72	JESS_THE_RERE	8
72	obzii	8
72	Steelynan	8
72	Quotary	8
78	PazinGaming	7
78	EMC_	7
78	Frozil20	7
78	hm947	7
78	Ssor69	7
78	set67	7
78	Eraza	7
78	thewindmillman	7
78	Snowflowe	7
78	U_Mos_	7
78	07shiny	7
78	Soplight	7
78	Skippeh	7
91	Jovaphobic	6
91	Mr_Byzantine	6
91	teslawolf38	6
91	Iagoku	6
91	RatatJuice	6
91	RebelAndroid	6
91	Lez_	6
91	MSK__	6
91	Dblikstad	6
91	Inchef	6
91	Kubelz	6
91	Kakolbus	6
91	Krowuss	6
91	Maenara	6
91	Hahaa_0	6
91	ProfessorDiaper	6
91	StarCookiees_	6
91	starbits140	6
91	stellarjay	6
91	Kubeusz2010	6
91	Enderxz3	6
112	k_ce	5
112	abdomera	5
112	Huwulling	5
112	UncreativeArtist	5
112	Xalithia	5
112	TheDankPlatypus	5
112	Winklepicker279	5
112	mariominejedi	5
112	SuperPooch06	5
112	Zythose	5
112	LAVA129	5
112	pappaberg	5
112	Skylord_Luke	5
112	ApophisNova	5
112	Wowful	5
112	_Karmaa	5
112	Avocadogerms	5
112	Quaintster	5
112	Gus2005	5
112	IAmTheWalrus910	5
112	UltraZombie	5
112	Eczbek	5
112	xorompole	5
112	Ezekson	5
112	MyNamaSheff	5
112	Sral7	5
138	_Virify_	4
138	Apollo_993	4
138	soundad	4
138	MoistMicrowave	4
138	Alphanzt99	4
138	Euclidoris	4
138	NieToksikpl	4
138	Saucepeh	4
138	ProfessorBee	4
138	Megarboh	4
138	Marbz_	4
138	Rumpletaezer	4
138	hanaryheatwave	4
138	OreTheBear	4
138	CarryLine	4
138	Lord_Jord	4
138	fw3xy74	4
138	dankxing	4
138	Lutres_	4
138	AstreaTSS	4
138	MAns_44	4
138	Cyntrical	4
138	LordAurum	4
138	Vicemaniac	4
138	Airem_Core	4
138	MakeHistory157	4
138	Ze_BaronKrigler	4
138	_Mythic____	4
138	Segotep999	4
138	brofrickcheaters	4
138	Nekomin0	4
138	Sheldor097	4
138	TheALV	4
138	EngagedGrub41	4
138	RadarHz	4
138	CattSoup	4
138	skitzxo	4
175	chipklip	3
175	TooPure2	3
175	BadenStayFly	3
175	Creativebuilder2	3
175	Flores991	3
175	Zippyzam	3
175	Wooptey	3
175	T045RTY	3
175	NinjaKnifeKill	3
175	rarrq	3
175	Sleepy_Evelyn	3
175	Comma__	3
175	BobDeBouwer1337	3
175	corvidpartyfor6	3
175	Sloths_Ender	3
175	crying_wolf_13	3
175	Kkanot	3
175	Kamflame	3
175	Mobstr	3
175	CaptainSteve345	3
175	whoaluv	3
175	Chromary	3
175	Arceus1975	3
175	King_Pancake1	3
175	guiltybastard	3
175	SpaggeDR	3
175	jewbacaman	3
175	PaperCanvas	3
175	Kim_Jong_eel	3
175	Dan_Scha	3
175	Akoot_	3
175	wezzzi	3
175	AuroraSkies	3
175	MinuteMira	3
175	emreknugrlu	3
175	Dakar_	3
175	Buuck_	3
175	mihimihimihi	3
175	Druid95	3
175	TheKingK_	3
175	Heisenbberrg	3
175	NATE_the_HALO	3
175	fffMike	3
175	hermmm_	3
175	2blox_	3
175	TheWickedBird	3
221	j5ylim	2
221	Groovy_MoonBird	2
221	_Huge_Male_	2
221	ganyuganyu	2
221	RoskobiOne	2
221	Cowison	2
221	Napoleonpancake	2
221	Merv__	2
221	q_wq	2
221	Yatitay	2
221	Houstonion	2
221	Tolhart	2
221	tuckerdoodle	2
221	Alteriity	2
221	Morgf	2
221	Da_Boss_Rani	2
221	FirsTimeGamingTV	2
221	cheerytomato	2
221	jushykins	2
221	bloodbiter	2
221	MattieHD	2
221	Fullut	2
221	excelsionprime	2
221	Awyrlas	2
221	_Magdo_	2
221	PegLegPete93	2
221	__TheNorseMan__	2
221	benediktine1	2
221	M_Patata	2
221	JitteryJared2	2
221	Rocco_Lane	2
221	Truckoss	2
221	KartivGal	2
221	MinerDec	2
221	skelctal	2
221	Jonte0599	2
221	Samificator	2
221	zToasty69z	2
221	HolyVenom	2
221	Hail_the_wombat	2
221	NomadicRobin_	2
221	NoChumpChange	2
221	Thomez_	2
221	Deodorante	2
221	ebanana	2
221	The_slideV3	2
221	ewpunk	2
221	Blu3beast	2
221	blackeemperor	2
221	fluddd	2
221	the__Reaper4999	2
221	MS_Pryxx	2
221	wwwwinnebagoooo	2
221	SkateboardR6	2
221	Spacewardharpy7	2
221	lordpipe	2
221	MasterNueve	2
221	iSammael	2
221	sp00ky_ghost977	2
221	MrShojo	2
221	Kyrum2169	2
221	Pumpkin_P_Patch	2
221	djancak	2
221	xzvu	2
221	Deguns123	2
221	DennyKai	2
221	Soffbord	2
221	MilleGrug	2
221	_3Stump_	2
221	FormulaNewt3627	2
221	mobunni	2
221	EcksD	2
221	smogfrog	2
221	Nicserso	2
295	MunkaKris	1
295	Louiis123	1
295	Zee_zey	1
295	MuffinManzz	1
295	JohnnyFyes	1
295	SyK7	1
