rank	username	minecraft:used/minecraft:smithing_table
1	Mattesco	457
2	PlasticOtari	183
3	NameGenerat0r	134
4	Racengan	99
5	TheShyPig	76
6	Kowcio_	56
7	m_be9	54
7	FishyBoy3811	54
9	pintsizedrogue	53
10	emrekn	52
11	HellsSponge	42
12	noam464	37
12	EveryonesUncle	37
14	kekhon	36
15	Blaiku	35
16	TheSecondLord	33
17	Historical_Sand	31
18	Solar_Power	30
19	FreakGenius	27
20	Hyp3rion_	24
21	Smoke____	22
22	HesDemonPants	21
23	12Magner05	20
24	joethahobo	19
25	eitanzaki	17
25	Mahoose	17
25	Hisiste	17
28	diggydog67	16
29	thescout7	15
29	ROY4LE	15
29	XboxPanda	15
32	Di_infiri	14
32	luseis	14
34	500am	13
34	Bucscw24	13
36	Bandito_Roamer	12
36	legal_tax_evader	12
36	PigDab	12
36	Shogunite	12
40	SmashingPump	11
40	gren_ben	11
40	Blackberry1310	11
40	gcaisawesome	11
40	jnp_gaming	11
45	Ozixar	10
45	mwrty	10
45	SHAOBADMAN	10
45	Fast_Turtle	10
45	El_Jalapeno	10
45	Luigipunch989	10
51	Esme_1	9
51	SaucyDark	9
51	Ryker	9
51	Rebytre	9
51	F_Uhre	9
51	YungMaki	9
51	MirielThePastor	9
58	diamondgolem35	8
58	jacxhadow	8
58	ClemenPine	8
58	JESS_THE_RERE	8
58	obzii	8
58	Steelynan	8
58	Quotary	8
65	Frozil20	7
65	hm947	7
65	Ssor69	7
65	set67	7
65	Eraza	7
65	thewindmillman	7
65	Snowflowe	7
65	Werbe	7
65	07shiny	7
65	Soplight	7
65	Skippeh	7
76	Jovaphobic	6
76	FazeObama69	6
76	teslawolf38	6
76	EMC_	6
76	Iagoku	6
76	RatatJuice	6
76	RebelAndroid	6
76	ITDV	6
76	beeperbeeper5	6
76	Inchef	6
76	Kubelz	6
76	Maenara	6
76	ProfessorDiaper	6
76	starbits140	6
76	stellarjay	6
76	Kubeusz2010	6
76	Enderxz3	6
93	youhjjhhhjj	5
93	UncreativeArtist	5
93	Xalithia	5
93	Kakolbus	5
93	Winklepicker279	5
93	mariominejedi	5
93	SuperPooch06	5
93	Zythose	5
93	LAVA129	5
93	pappaberg	5
93	Skylord_Luke	5
93	ApophisNova	5
93	Wowful	5
93	RoofTyler	5
93	_Karmaa	5
93	IAmTheWalrus910	5
93	pixelviolin	5
93	UltraZombie	5
93	xorompole	5
93	Ezekson	5
93	MyNamaSheff	5
93	Sral7	5
115	_Virify_	4
115	Mr_Byzantine	4
115	soundad	4
115	ThiccExotic	4
115	Alphanzt99	4
115	Euclidoris	4
115	ProfessorBee	4
115	Megarboh	4
115	TheDankPlatypus	4
115	Marbz_	4
115	Jackattack53	4
115	Rumpletaezer	4
115	CarryLine	4
115	SaintJosie	4
115	Lord_Jord	4
115	fw3xywashere	4
115	dankxing	4
115	Lutres_Torane	4
115	Cyntrical	4
115	LordAurum	4
115	Vicemaniac	4
115	Airem_Core	4
115	MakeHistory157	4
115	Ze_BaronKrigler	4
115	RealGroot	4
115	brofrickcheaters	4
115	Nekomin0	4
115	Sheldor097	4
115	TheALV	4
115	Eczbek	4
115	EngagedGrub41	4
115	RadarHz	4
115	CattSoup	4
148	chipklip	3
148	CadenSteele	3
148	Creativebuilder2	3
148	Flores991	3
148	Zippyzam	3
148	Wooptey	3
148	T045RTY	3
148	NinjaKnifeKill	3
148	rarrq	3
148	NieToksikpl	3
148	Comma__	3
148	BobDeBouwer1337	3
148	Sloths_Ender	3
148	crying_wolf_13	3
148	Kkanot	3
148	Kamflame10	3
148	Mobstr	3
148	CaptainSteve345	3
148	whoaluv	3
148	Chromary	3
148	Arceus1975	3
