rank	username	minecraft:used/minecraft:smithing_table
1	Mattesco	459
2	PlasticOtari	184
3	NameGenerat0r	141
4	pixelviolin	132
5	beeperbeeper5	121
6	Racengan	99
7	TheShyPig	76
8	Kowcio_	74
9	pintsizedrogue	57
9	luseis	57
11	m_be9	54
11	FishyBoy3811	54
13	emrekn	52
14	HellsSponge	42
15	EveryonesUncle	38
16	diamondgolem35	37
16	noam464	37
18	kekhon	36
19	Blaiku	35
20	TheSecondLord	33
20	Hyp3rion_	33
22	Historical_Sand	31
23	Solar_Power	30
24	FreakGenius	27
25	12Magner05	26
26	AdmiralSmoke	22
27	HesDemonPants	21
28	joethahobo	19
28	Smashic	19
28	SpacesickPrism	19
31	eitanzaki	17
31	Mahoose	17
31	Hisiste	17
34	diggydog67	16
35	thescout7	15
35	ROY4LE	15
35	XboxPanda	15
38	Di_infiri	14
38	Werbe	14
38	PigDab	14
41	ActualPatbaf	13
41	500am	13
41	ARandomHedge	13
41	Bucscw24	13
41	Jackattack53	13
46	Bandito_Roamer	12
46	legal_tax_evader	12
46	Shogunite	12
49	SmashingPump	11
49	gren_ben	11
49	Blackberry1310	11
49	gcaisawesome	11
49	Manaateee	11
49	jnp_gaming	11
55	CLG_Kata	10
55	Ozixar	10
55	mwrty	10
55	SHAOBADMAN	10
55	Fast_Turtle	10
55	Rebytre	10
55	El_Jalapeno	10
55	Luigipunch989	10
63	H0UNDFRMH3LL	9
63	Ryan_GEMS	9
63	SaucyDark	9
63	Ryker	9
63	F_Uhre	9
63	YungMaki	9
63	MirielThePastor	9
70	jacxhadow	8
70	ClemenPine	8
70	JESS_THE_RERE	8
70	obzii	8
70	Steelynan	8
70	Quotary	8
76	PazinGaming	7
76	Frozil20	7
76	hm947	7
76	Ssor69	7
76	set67	7
76	Eraza	7
76	thewindmillman	7
76	Snowflowe	7
76	07shiny	7
76	Soplight	7
76	Skippeh	7
87	Jovaphobic	6
87	Mr_Byzantine	6
87	teslawolf38	6
87	EMC_	6
87	Iagoku	6
87	RatatJuice	6
87	RebelAndroid	6
87	Lez_	6
87	ITDV	6
87	Dblikstad	6
87	Inchef	6
87	Kubelz	6
87	Kakolbus	6
87	UMosDiesIrae	6
87	Maenara	6
87	ProfessorDiaper	6
87	StarCookiees_	6
87	starbits140	6
87	stellarjay	6
87	Kubeusz2010	6
87	Enderxz3	6
108	k_ce	5
108	youhjjhhhjj	5
108	Huwulling	5
108	UncreativeArtist	5
108	Xalithia	5
108	TheDankPlatypus	5
108	Winklepicker279	5
108	mariominejedi	5
108	SuperPooch06	5
108	Zythose	5
108	LAVA129	5
108	pappaberg	5
108	Krowuss	5
108	Skylord_Luke	5
108	ApophisNova	5
108	Wowful	5
108	_Karmaa	5
108	Avocadogerms	5
108	Quaintster	5
108	IAmTheWalrus910	5
108	UltraZombie	5
108	Eczbek	5
108	xorompole	5
108	Ezekson	5
108	MyNamaSheff	5
108	Sral7	5
134	_Virify_	4
134	Apollo_993	4
134	soundad	4
134	ECstardust	4
134	MoistMicrowave	4
134	Alphanzt99	4
134	Euclidoris	4
134	NieToksikpl	4
134	Saucepeh	4
134	ProfessorBee	4
134	Megarboh	4
134	Marbz_	4
134	Rumpletaezer	4
134	hanaryheatwave	4
134	OreTheBear	4
134	CarryLine	4
134	Lord_Jord	4
134	fw3xy74	4
134	Hahaa_0	4
134	dankxing	4
134	Lutres_	4
134	AstreaTSS	4
134	MAns_44	4
134	Cyntrical	4
134	LordAurum	4
134	Vicemaniac	4
134	Airem_Core	4
134	MakeHistory157	4
134	Ze_BaronKrigler	4
134	_Mythic____	4
134	Segotep999	4
134	brofrickcheaters	4
134	Nekomin0	4
134	Sheldor097	4
134	TheALV	4
134	EngagedGrub41	4
134	RadarHz	4
134	CattSoup	4
134	xolstoi	4
173	chipklip	3
173	Badenbeele	3
173	Creativebuilder2	3
173	Flores991	3
173	Zippyzam	3
173	Wooptey	3
173	T045RTY	3
173	NinjaKnifeKill	3
173	rarrq	3
173	lunathelemon	3
173	Comma__	3
173	BobDeBouwer1337	3
173	corvidpartyfor6	3
173	Sloths_Ender	3
173	crying_wolf_13	3
173	Kkanot	3
173	Kamflame10	3
173	Mobstr	3
173	CaptainSteve345	3
173	whoaluv	3
173	Chromary	3
173	Arceus1975	3
173	King_Pancake1	3
173	ItsMrRamen	3
173	SpaggeDR	3
173	jewbacaman	3
173	PaperCanvas	3
173	Kim_Jong_eel	3
173	Dan_Scha	3
173	Akoot_	3
173	wezzzi	3
173	AuroraSkies	3
173	MinuteMira	3
173	Dakar_	3
173	Steve897	3
173	mihimihimihi	3
173	Druid95	3
173	UCP_TheKingK	3
173	Heisenbberrg	3
173	NATE_the_HALO	3
173	fffMike	3
173	Hermanni__	3
173	2blox_	3
216	j5ylim	2
216	Groovy_MoonBird	2
216	ganyuganyu	2
216	RoskobiOne	2
216	Cowison	2
216	q_wq	2
216	Yatitay	2
216	Houstonion	2
216	Tolhart	2
216	tuckerdoodle	2
216	Da_Boss_Rani	2
216	FirsTimeGamingTV	2
216	cheerytomato	2
216	jushykins	2
216	bloodbiter	2
216	Fullut	2
216	excelsionprime	2
216	Awyrlas	2
216	_Magdo_	2
216	PegLegPete93	2
216	__TheNorseMan__	2
216	benediktine1	2
216	M_Patata	2
216	JitteryJared2	2
216	Rocco_Lane	2
216	Truckoss	2
216	KartivGal	2
216	MinerDec	2
216	skelctal	2
216	Jonte0599	2
216	Samificator	2
216	zToasty69z	2
216	HolyVenom	2
216	Hail_the_wombat	2
216	NomadicRobin_	2
216	NoChumpChange	2
216	Thomez_	2
216	Deodorante	2
216	lillips	2
216	ebanana	2
216	The_slideV3	2
216	ewpunk	2
216	Blu3beast	2
216	Nycteus_	2
216	fluddd	2
216	the__Reaper4999	2
216	MS_Pryxx	2
216	wwwwinnebagoooo	2
216	SkateboardR6	2
216	Spacewardharpy7	2
216	lordpipe	2
216	MasterNueve	2
216	iSammael	2
216	sp00ky_ghost977	2
216	Kyrum2169	2
216	MineMaster0012	2
216	djancak	2
216	xzvu	2
216	Deguns123	2
216	DennyKai	2
216	Soffbord	2
216	MilleGrug	2
216	_3Stump_	2
216	FormulaNewt3627	2
216	mobunni	2
216	EcksD	2
216	smogfrog	2
216	Nicserso	2
216	MadmanRaven	2
285	MunkaKris	1
285	Louiis123	1
285	Zee_zey	1
285	MuffinManzz	1
285	JohnnyFyes	1
285	SyK7	1
285	PhantomsGhost_	1
285	Paint	1
285	_stets	1
285	BPTY4618	1
285	PizzaJake	1
285	squigglybones	1
285	Merv__	1
285	shineh10	1
285	powercas_gamer	1
285	6king6colt6	1
