rank	username	minecraft:used/minecraft:smithing_table
1	PlasticOtari	176
2	NameGenerat0r	134
3	Racengan	99
4	TheShyPig	76
5	m_be9	54
5	FishyBoy3811	54
7	emrekn	52
8	pintsizedrogue	50
9	Kowcio_	49
10	HellsSponge	42
11	noam464	37
11	EveryonesUncle	37
13	kekhon	36
14	Blaiku	35
15	Historical_Sand	31
16	Freak_Genius	27
17	Smoke____	22
18	HesDemonPants	21
19	joethahobo	19
20	12Magner05	18
21	eitanzaki	17
21	Hisiste	17
23	diggydog67	16
24	Mahoose	15
24	thescout7	15
24	ROY4LE	15
24	XboxPanda	15
28	Di_infiri	14
28	Hyp3rion_	14
30	Bandito_Roamer	12
30	loveseeker	12
30	PigDab	12
30	Shogunite	12
34	Drlzyy	11
34	error10101	11
34	Blackberry1310	11
34	gcaisawesome	11
34	jnp_gaming	11
39	Ozixar	10
39	500am	10
39	mwrty	10
39	SHAOBADMAN	10
39	Fast_Turtle	10
39	El_Jalapeno	10
39	Luigipunch989	10
46	Dedalus36	9
46	SaucyDark	9
46	fred870d	9
46	MeetTheWollo	9
50	jacxhadow	8
50	ClemenPine	8
50	JESS_THE_RERE	8
50	obzii	8
50	sebastiensaborio	8
50	Quotary	8
56	hm947	7
56	Ssor69	7
56	set67	7
56	LotusProject	7
56	Snowflowe	7
56	Werbe	7
56	AssEatrAndLicker	7
56	Frozil12	7
56	07shiny	7
56	Soplight	7
56	Skippeh	7
67	Jovaphobic	6
67	teslawolf38	6
67	diamondgolem35	6
67	Iagoku	6
67	RebelAndroid	6
67	beeperbeeper5	6
67	Inchef	6
67	Kubelz	6
67	thewindmillman	6
67	Maenara	6
67	ProfessorDiaper	6
67	YungMaki	6
67	starbits140	6
67	stellarjay	6
67	Kubeusz2010	6
82	EMC_	5
82	youhjjhhhjj	5
82	MSK__	5
82	TheSecondLord	5
82	UncreativeArtist	5
82	Xalithia	5
82	Kakolbus	5
82	Winklepicker279	5
82	mariominejedi	5
82	SuperPooch06	5
82	Zythose	5
82	LAVA129	5
82	pappaberg	5
82	Rebytre	5
82	ApophisNova	5
82	Wowful	5
82	_Karmaa	5
82	IAmTheWalrus910	5
82	pixelviolin	5
82	UltraZombie	5
82	xorompole	5
82	Ezekson	5
82	MyNamaSheff	5
82	Sral7	5
106	_Virify_	4
106	soundad	4
106	awesomeoneme	4
106	Alphanzt99	4
106	Euclidoris	4
106	ProfessorBee	4
106	Megarboh	4
106	Marbz_	4
106	Jackattack53	4
106	Rumpletaezer	4
106	Skylord_Luke	4
106	CarryLine	4
106	RodSerlingCringe	4
106	misomon	4
106	Cyntrical	4
106	LordAurum	4
106	Airem_Core	4
106	MakeHistory157	4
106	Ze_BaronKrigler	4
106	brofrickcheaters	4
106	Nekomin0	4
106	Sheldor097	4
106	TheALV	4
106	RadarHz	4
106	Enderslayerxz3	4
131	nataliecool	3
131	JEWISHBadenBeele	3
131	Flores991	3
131	Zippyzam	3
131	Wooptey	3
131	T045RTY	3
131	NinjaKnifeKill	3
131	rarrq	3
131	Comma__	3
131	BobDeBouwer1337	3
131	Sloths_Ender	3
131	crying_wolf_13	3
131	Kkanot	3
131	Kamflame10	3
131	Mobstr	3
131	CaptainSteve345	3
131	whoaluv	3
131	Chromary	3
131	Arceus1975	3
131	King_Pancake1	3
131	SpaggeDR	3
131	jewbacaman	3
131	Kim_Jong_eel	3
131	Dan_Scha	3
131	Akoot_	3
131	wezzzi	3
131	Quaintster	3
131	Steven1282598	3
131	Dusk_95	3
131	fffMike	3
131	Hermanni__	3
131	EcksDofficial	3
163	_NieToksikpl_	2
163	littlesophiagirl	2
163	Cowison	2
163	q_wq	2
163	Yatitay	2
163	Houstonion	2
163	Tolhart	2
163	FirsTimeGamingTV	2
163	cowgirlkasia	2
163	jushykins	2
163	bloodbiter	2
163	Fullut	2
163	Awyrlas	2
163	_Magdo_	2
163	PegLegPete93	2
163	__TheNorseMan__	2
163	benediktine1	2
163	TheDankPlatypus	2
163	M_Patata	2
163	Rocco_Lane	2
163	Truckoss	2
163	KartivGal	2
163	MinerDec	2
163	skelctal	2
163	Jonte0599	2
163	HolyVenom	2
163	Hail_the_wombat	2
163	Lord_Jord	2
163	NomadicRobin_	2
163	NoChumpChange	2
163	Deodorante	2
163	lillips	2
163	Lutres_Torane	2
163	ebanana	2
163	The_slideV3	2
163	ewpunk	2
163	Blu3beast	2
163	Nycteus_	2
163	fluddd	2
163	the__Reaper4999	2
163	DeGodz4life	2
163	SkateboardR6	2
163	Spacewardharpy7	2
163	lordpipe	2
163	MasterNueve	2
163	sp00ky_ghost977	2
163	Kyrum2169	2
163	djancak	2
163	stahouo	2
163	Deguns123	2
163	DennyKai	2
163	Soffbord	2
163	MilleGrug	2
163	_3Stump_	2
163	mobunni	2
163	EcksD	2
163	smogfrog	2
163	2blox	2
221	MunkaKris	1
221	Louiis123	1
221	Groovy_MoonBird	1
221	JohnnyFyes	1
221	SyK7	1
221	PhantomsGhost_	1
221	Paint	1
221	_stets	1
221	The_Great_Jake	1
221	squigglybones	1
221	Merv__	1
221	6king6colt6	1
221	Sleek_Storm_721	1
221	I_Am_Mushkin	1
221	chimpmunker	1
221	bigstankyy	1
221	ImpavidArcher	1
221	TooManyDuck	1
221	Frozt99	1
221	Hpdinosaur	1
221	_Razar	1
221	Incinere	1
221	livingdaydreams	1
221	Jahara	1
221	Seyaboy	1
221	TAKrules	1
221	CoffeeNoir	1
221	ShedJr_	1
221	SteveWithClout	1
221	Ao_Ken	1
221	Butternutsquatch	1
221	H72l9w	1
221	gaziter10	1
221	Swexti	1
221	Howertt	1
221	chlorinex	1
221	Stynxy	1
221	Valoth	1
221	xPixelRainx	1
221	Chickenchaser2	1
221	jiggywraps	1
221	Cortexia	1
221	zorin123	1
221	CyrusIsTired	1
221	paranoid_plant	1
221	Nach0Bear	1
221	egglapras	1
221	NotTrixi	1
221	eviltunix	1
221	SUSUGAM	1
221	Stiar	1
221	theonlymagikarp	1
221	r123moore	1
221	LittleIan365	1
221	CharlieButt	1
221	mimbo1211	1
221	DermeinUser	1
221	FennYuzuna	1
221	breadbowlgamer	1
221	ImDisconnected_	1
221	ReverendSmith	1
221	CollinMH06	1
221	Windo_licker	1
221	mexicancharlie	1
221	burbankbuilder28	1
221	killmeiamtraitor	1
221	NarwhalTaco	1
221	MangoTheFish	1
221	The_Fulgurator	1
221	BronkerBrum	1
221	Hiryu27	1
221	The11thDoctor	1
221	RohnJosin	1
221	Afinnity	1
221	TTNG	1
221	Shavrin	1
221	MonitorLizards	1
221	Gmoney390	1
221	victorLIE	1
221	xo_Marren_xo	1
