rank	username	minecraft:used/minecraft:iron_boots
1	Kowcio_	12
2	TheSecondLord	7
3	Napoleonpancake	5
3	beeperbeeper5	5
3	crashomon	5
6	Huwulling	4
6	pretty_pink_reno	4
6	Pumpkin_P_Patch	4
6	00000000-0000-0000-0009-01faf4342590	4
10	Lorcout	3
10	CLG_Kata	3
10	CaracolCxnt	3
10	12Magner05	3
10	MattieHD	3
10	Secret_Canary	3
10	thewindmillman	3
10	Mattesco	3
10	Penguinllama517	3
10	Yahir091	3
10	VittoValenttino	3
10	2blox_	3
10	Jimb0nat0r	3
10	Yamdalorian	3
24	Frigzy_	2
24	Flex_Tape_Phil	2
24	lcn	2
24	tuckerdoodle	2
24	HUNTERmaun	2
24	Kkanot	2
24	fragrantmonke444	2
24	Boipl	2
24	The_Fulgurator	2
24	RebytreGT	2
24	Samificator	2
24	imnotdowny	2
24	Akoot_	2
24	420BreadLizard	2
24	Gryglu583	2
24	luseis	2
24	Eraxa	2
24	SvenskaHugo	2
24	TheKingK_	2
24	mobunni	2
24	AstroLightz_	2
24	Paguz01	2
24	skitzxo	2
47	SeekAndDestroy	1
47	PixelVillager	1
47	Haylies	1
47	j5ylim	1
47	mix9ine_maz	1
47	k_ce	1
47	SpartanNamor	1
47	chipklip	1
47	CloroxBleach385	1
47	BPTY4618	1
47	Saint_Neptune	1
47	AgressiveEggdog	1
47	Tommhh	1
47	Frozil20	1
47	myaccountwasgone	1
47	diamondgolem35	1
47	Qalech	1
47	DinoDoctor_	1
47	77Holly7	1
47	ImpavidArcher	1
47	__lizi	1
47	MintyTuna	1
47	TAKrules	1
47	Prismyst	1
47	Lez_	1
47	CyL0_	1
47	K6V9	1
47	Megabatman	1
47	BarryDigBick	1
47	MarigoldPop	1
47	_Nova_Z	1
47	SillyDillyXoxo	1
47	frizzbees	1
47	rarrq	1
47	Zxhir	1
47	Saul_Goodman_Rup	1
47	_Destina_	1
47	_vlex	1
47	Auseawesome	1
47	MoonixMonody	1
47	LeifEricsonLegit	1
47	dawerty	1
47	_Ophiuchus_	1
47	APickledGoat	1
47	Boboczus	1
47	Raspberry_Sodas	1
47	catandmoose	1
47	corvidpartyfor6	1
47	SteveCraftBlocks	1
47	mekambe_snk	1
47	Themelys	1
47	Smashic	1
47	mrnosetackle	1
47	pluhsia	1
47	fade_emerge78823	1
47	piano10	1
47	orxngejuice	1
47	ItsRyanM8	1
47	pvpGODfrfr	1
47	Touched_Bread	1
47	gamerlord1324	1
47	noam464	1
47	SirSpace	1
47	MEMES4_LIFE	1
47	BigFatHunk	1
47	Nightfigh1	1
47	Defaitiste	1
47	thatbeanyboi	1
47	eli_tschki	1
47	GOOBERGABE04	1
47	Itz_DuongVN	1
47	REALLYHURTS	1
47	WolfRRN	1
47	hanaryheatwave	1
47	Hyp3rion_	1
47	LAVA129	1
47	GreedyFern8581	1
47	JitteryJared2	1
47	Destroyer112221	1
47	Taco_Cat898	1
47	Krowuss	1
47	Lumminosity	1
47	rosswellcrash	1
47	SvenskaSara	1
47	OreTheBear	1
47	oscminus	1
47	ramy_m	1
47	CowOfTheNile	1
47	TheWildMateo	1
47	DietSoda1	1
47	bee_gorl	1
47	floodjon	1
47	A_Potatoe	1
47	Zackran	1
47	Ghemmah	1
47	PigDab	1
47	Finside	1
47	KayaLambrechts	1
47	kimm_e621	1
47	R1CHY2K	1
47	yb0e	1
47	Tou3bann	1
47	Dan_Scha	1
47	Elastiq	1
47	nvkomimi	1
47	Blenderyoda	1
47	Hahaa_0	1
47	bpmm	1
47	simo4000wolt	1
47	TruestTurnip	1
47	Xerxgo	1
47	Sorry_Arey	1
47	Monosakii	1
47	Vol_Rod33	1
47	Zyrixh	1
47	majlin16	1
47	Weinerlich	1
47	Blockbard_	1
47	camerade	1
47	beetlebum300	1
47	ATurtle4936	1
47	ThatMan_Dave	1
47	Swiffin	1
47	Reocee	1
47	PixelatedBoss	1
47	Buuck_	1
47	BlighterSupreme	1
47	LukeBBM12	1
47	THEKINGLyric10	1
47	BuzzyBeeBoi	1
47	RaiaMala_	1
47	Spacewardharpy7	1
47	TheEmeraldFalcon	1
47	Bonzaidalek	1
47	dagudagu4	1
47	Tibbby	1
47	Ekkie_Catdeer	1
47	TheEnderMan548	1
47	SuperSurer	1
47	FadedSpade82	1
47	IDealess_At_This	1
47	DracZz	1
47	Segotep999	1
47	Gustavo64	1
47	brofrickcheaters	1
47	Celeste_121	1
47	Heisenbberrg	1
47	Wenceslavs	1
47	_i_ERROR_i_	1
47	alanbleachdemon	1
47	KeterComet	1
47	skonos	1
47	Bairhug	1
47	WigglyMustard	1
47	zOnlyKroks	1
47	88Hazza88	1
47	Eczbek	1
47	athereall	1
47	Physics_Breaker	1
47	EcksD	1
47	CattSoup	1
47	DairyNickel756	1
47	pennyswan	1
47	Kowcinka	1
47	Enderxz3	1
47	Blueishberry	1
47	LiL_Dorfbewohner	1
47	CrazyPotater	1
47	WYFYoyo	1
47	FishisTTV	1
47	00000000-0000-0000-0009-01ffb083c258	1
47	00000000-0000-0000-0009-01fd50f32581	1
47	00000000-0000-0000-0009-01f6226cf766	1
