rank	username	minecraft:used/minecraft:iron_boots
1	Yahir091	3
1	2blox	3
3	Kkanot	2
3	_Boipl_	2
3	The_Fulgurator	2
3	420BreadLizard	2
3	Gryglu583	2
3	Kowcio_	2
3	mobunni	2
3	AstroLightz_	2
3	Smoke____	2
12	nataliecool	1
12	strongman951753	1
12	AgressiveEggdog	1
12	Tommhh	1
12	diamondgolem35	1
12	JingleLizi	1
12	TAKrules	1
12	rarrq	1
12	Auseawesome	1
12	ElFi66	1
12	Over_Spirit	1
12	12Magner05	1
12	Boboczus	1
12	MarianooItaliano	1
12	piano10	1
12	orxngejuice	1
12	PlayingOnXbox360	1
12	noam464	1
12	eli_tschki	1
12	GOOBERGABE04	1
12	Destroyer112221	1
12	regulator75	1
12	Rebytre	1
12	bee_gorl	1
12	A_Potatoe	1
12	PigDab	1
12	Gmoney390	1
12	Dan_Scha	1
12	Akoot_	1
12	bpmm	1
12	Monosakii	1
12	majlin16	1
12	ATurtle4936	1
12	ThatMan_Dave	1
12	Frozil12	1
12	Testificate_517	1
12	Bonzaidalek	1
12	IDealess_At_This	1
12	MineMaster0012	1
12	brofrickcheaters	1
12	Poppy235	1
12	Wenceslavs	1
12	Depressi0n_	1
12	skonos	1
12	LiL_Dorfbewohner	1
12	CrazyPotater	1
12	WYFYoyo	1
