rank	username	minecraft:used/minecraft:iron_boots
1	Yahir091	3
1	2blox	3
3	Kkanot	2
3	_Boipl_	2
3	The_Fulgurator	2
3	420BreadLizard	2
3	Gryglu583	2
3	Kowcio_	2
3	AstroLightz_	2
10	nataliecool	1
10	strongman951753	1
10	AgressiveEggdog	1
10	Tommhh	1
10	diamondgolem35	1
10	JingleLizi	1
10	rarrq	1
10	Auseawesome	1
10	ElFi66	1
10	Over_Spirit	1
10	12Magner05	1
10	Boboczus	1
10	MarianooItaliano	1
10	kapono209	1
10	piano10	1
10	orxngejuice	1
10	PlayingOnXbox360	1
10	noam464	1
10	eli_tschki	1
10	GOOBERGABE04	1
10	Destroyer112221	1
10	regulator75	1
10	bee_gorl	1
10	A_Potatoe	1
10	Gmoney390	1
10	Dan_Scha	1
10	Akoot_	1
10	bpmm	1
10	Monosakii	1
10	majlin16	1
10	ATurtle4936	1
10	ThatMan_Dave	1
10	Frozil12	1
10	Testificate_517	1
10	IDealess_At_This	1
10	MineMaster0012	1
10	brofrickcheaters	1
10	Poppy235	1
10	Wenceslavs	1
10	skonos	1
10	mobunni	1
10	LiL_Dorfbewohner	1
10	CrazyPotater	1
10	WYFYoyo	1
