rank	username	minecraft:used/minecraft:iron_boots
1	Yahir091	3
1	2blox	3
1	Smoke____	3
4	tuckerdoodle	2
4	Kkanot	2
4	_Boipl_	2
4	The_Fulgurator	2
4	Rebytre	2
4	420BreadLizard	2
4	Gryglu583	2
4	Kowcio_	2
4	mobunni	2
4	AstroLightz_	2
14	nataliecool	1
14	strongman951753	1
14	AgressiveEggdog	1
14	Tommhh	1
14	diamondgolem35	1
14	Qalech	1
14	JingleLizi	1
14	TAKrules	1
14	rarrq	1
14	Auseawesome	1
14	ElFi66	1
14	Over_Spirit	1
14	12Magner05	1
14	Boboczus	1
14	MarianooItaliano	1
14	Smashic	1
14	mrnosetackle	1
14	piano10	1
14	orxngejuice	1
14	PlayingOnXbox360	1
14	noam464	1
14	eli_tschki	1
14	GOOBERGABE04	1
14	fReE_bAtWiNg	1
14	GreedyFern8581	1
14	Destroyer112221	1
14	regulator75	1
14	ramy_m	1
14	bee_gorl	1
14	floodjon	1
14	A_Potatoe	1
14	PigDab	1
14	Gmoney390	1
14	Dan_Scha	1
14	Akoot_	1
14	Blenderyoda	1
14	bpmm	1
14	Monosakii	1
14	majlin16	1
14	ATurtle4936	1
14	ThatMan_Dave	1
14	Frozil12	1
14	Garrulous	1
14	Testificate_517	1
14	mistertrollface	1
14	LukeBBM12	1
14	Bonzaidalek	1
14	TheEnderman548	1
14	IDealess_At_This	1
14	MineMaster0012	1
14	UCP_TheKingK	1
14	brofrickcheaters	1
14	Poppy235	1
14	Wenceslavs	1
14	skonos	1
14	Hylo482y	1
14	Physics_Breaker	1
14	LiL_Dorfbewohner	1
14	CrazyPotater	1
14	WYFYoyo	1
