rank	username	minecraft:used/minecraft:iron_boots
1	Kowcio_	6
2	Napoleonpancake	5
2	beeperbeeper5	5
4	Huwulling	4
4	00000000-0000-0000-0009-01faf4342590	4
6	CLG_Kata	3
6	CaracolCxnt	3
6	12Magner05	3
6	Secret_Canary	3
6	thewindmillman	3
6	Yahir091	3
6	MineMaster0012	3
6	2blox_	3
6	Jimb0nat0r	3
6	AdmiralSmoke	3
16	tuckerdoodle	2
16	HUNTERmaun	2
16	Kkanot	2
16	_Boipl_	2
16	The_Fulgurator	2
16	Rebytre	2
16	Mattesco	2
16	Samificator	2
16	Penguinllama517	2
16	Akoot_	2
16	420BreadLizard	2
16	Gryglu583	2
16	luseis	2
16	Eraxa	2
16	SvenskaHugo	2
16	UCP_TheKingK	2
16	mobunni	2
16	AstroLightz_	2
16	Paguz01	2
35	RideTheLighting	1
35	PixelRuler	1
35	Haylies	1
35	j5ylim	1
35	mix9ine_maz	1
35	k_ce	1
35	chipklip	1
35	CloroxBleach385	1
35	BPTY4618	1
35	Saint_Neptune	1
35	AgressiveEggdog	1
35	Tommhh	1
35	Frozil20	1
35	Flex_Tape_Phil	1
35	diamondgolem35	1
35	Qalech	1
35	DinoDoctor_	1
35	itburb	1
35	ImpavidArcher	1
35	__lizi	1
35	MintyTuna	1
35	TAKrules	1
35	Prismyst	1
35	Lez_	1
35	CyL0_	1
35	Megabatman	1
35	BarryDigBick	1
35	WinnieFry	1
35	_Nova_Z	1
35	SillyDillyXoxo	1
35	rarrq	1
35	Saul_Goodman_Rup	1
35	_Destina_	1
35	Auseawesome	1
35	MoonixMonody	1
35	BreadCatFan5400	1
35	TheSecondLord	1
35	dawerty	1
35	Ascl3p1us	1
35	Boboczus	1
35	Raspberry_Sodas	1
35	catandmoose	1
35	corvidpartyfor6	1
35	SteveCraftBlocks	1
35	jaba_snk	1
35	Smashic	1
35	mrnosetackle	1
35	fade_emerge78823	1
35	piano10	1
35	orxngejuice	1
35	ItsRyanM8	1
35	pvpGODfrfr	1
35	noam464	1
35	MEMES4_LIFE	1
35	BigFatHunk	1
35	Defaitiste	1
35	thatbeanyboi	1
35	eli_tschki	1
35	GOOBERGABE04	1
35	Itz_DuongVN	1
35	REALLYHURTS	1
35	fReE_bAtWiNg	1
35	hanaryheatwave	1
35	Hyp3rion_	1
35	GreedyFern8581	1
35	JitteryJared2	1
35	Destroyer112221	1
35	Taco_Cat898	1
35	Krowuss	1
35	rosswellcrash	1
35	SvenskaSara	1
35	OreTheBear	1
35	oscminus	1
35	ramy_m	1
35	CowOfTheNile	1
35	TheWildMateo	1
35	DietSoda1	1
35	bee_gorl	1
35	floodjon	1
35	A_Potatoe	1
35	Zackran	1
35	Ghemmah	1
35	PigDab	1
35	KayaLambrechts	1
35	R1CHY2K	1
35	Gmoney390	1
35	Dan_Scha	1
35	Elastiq	1
35	Blenderyoda	1
35	Hahaa_0	1
35	bpmm	1
35	simo4000wolt	1
35	TruestTurnip	1
35	Sorry_Arey	1
35	Monosakii	1
35	majlin16	1
35	camerade	1
35	beetlebum300	1
35	ATurtle4936	1
35	ThatMan_Dave	1
35	Swiffin	1
35	Reocee	1
35	PixelatedBoss	1
35	Buuck_	1
35	BlighterSupreme	1
35	LukeBBM12	1
35	THEKINGLyric10	1
35	SaiTheGreatest	1
35	RaiaMala_	1
35	Spacewardharpy7	1
35	Bonzaidalek	1
35	dagudagu4	1
35	Tibbby	1
35	TheEnderMan548	1
35	FadedSpade82	1
35	IDealess_At_This	1
35	DracZSenpai	1
35	Segotep999	1
35	brofrickcheaters	1
35	Celeste_121	1
35	Heisenbberrg	1
35	Wenceslavs	1
35	_i_ERROR_i_	1
35	alanbleachdemon	1
35	KeterComet	1
35	skonos	1
35	Bairhug	1
35	WigglyMustard	1
35	zOnlyKroks	1
35	88Hazza88	1
35	Eczbek	1
35	athereall	1
35	Physics_Breaker	1
35	EcksD	1
35	CattSoup	1
35	pennyswan	1
35	McGabsy	1
35	Enderxz3	1
35	Blueishberry	1
35	xolstoi	1
35	LiL_Dorfbewohner	1
35	CrazyPotater	1
35	WYFYoyo	1
35	FishisTTV	1
35	00000000-0000-0000-0009-01ffb083c258	1
35	00000000-0000-0000-0009-01fd50f32581	1
35	00000000-0000-0000-0009-01f6226cf766	1
