rank	username	minecraft:used/minecraft:iron_boots
1	Huwulling	4
1	00000000-0000-0000-0009-01faf4342590	4
3	CaracolCxnt	3
3	12Magner05	3
3	thewindmillman	3
3	Yahir091	3
3	Kowcio_	3
3	2blox_	3
3	AdmiralSmoke	3
10	CLG_Kata	2
10	tuckerdoodle	2
10	Kkanot	2
10	_Boipl_	2
10	The_Fulgurator	2
10	Rebytre	2
10	Mattesco	2
10	Akoot_	2
10	420BreadLizard	2
10	Gryglu583	2
10	luseis	2
10	SvenskaHugo	2
10	MineMaster0012	2
10	mobunni	2
10	AstroLightz_	2
25	PixelRuler	1
25	mix9ine_maz	1
25	k_ce	1
25	chipklip	1
25	CloroxBleach385	1
25	BPTY4618	1
25	AgressiveEggdog	1
25	Tommhh	1
25	Frozil20	1
25	diamondgolem35	1
25	Qalech	1
25	DinoDoctor_	1
25	itburb	1
25	ImpavidArcher	1
25	__lizi	1
25	TAKrules	1
25	Prismyst	1
25	Lez_	1
25	CyL0_	1
25	Megabatman	1
25	WinnieFry	1
25	_Nova_Z	1
25	SillyDillyXoxo	1
25	rarrq	1
25	Saul_Goodman_Rup	1
25	Auseawesome	1
25	MoonixMonody	1
25	BreadCatFan5400	1
25	dawerty	1
25	Ascl3p1us	1
25	Boboczus	1
25	Raspberry_Sodas	1
25	catandmoose	1
25	corvidpartyfor6	1
25	Secret_Canary	1
25	SteveCraftBlocks	1
25	jaba_snk	1
25	Smashic	1
25	mrnosetackle	1
25	fade_emerge78823	1
25	piano10	1
25	orxngejuice	1
25	ItsRyanM8	1
25	pvpGODfrfr	1
25	noam464	1
25	MEMES4_LIFE	1
25	thatbeanyboi	1
25	eli_tschki	1
25	GOOBERGABE04	1
25	Itz_DuongVN	1
25	REALLYHURTS	1
25	fReE_bAtWiNg	1
25	hanaryheatwave	1
25	Hyp3rion_	1
25	GreedyFern8581	1
25	JitteryJared2	1
25	Destroyer112221	1
25	Krowuss	1
25	rosswellcrash	1
25	SvenskaSara	1
25	ramy_m	1
25	CowOfTheNile	1
25	TheWildMateo	1
25	bee_gorl	1
25	floodjon	1
25	A_Potatoe	1
25	Zackran	1
25	Ghemmah	1
25	PigDab	1
25	R1CHY2K	1
25	Gmoney390	1
25	Dan_Scha	1
25	Elastiq	1
25	Blenderyoda	1
25	bpmm	1
25	simo4000wolt	1
25	TruestTurnip	1
25	Monosakii	1
25	majlin16	1
25	beetlebum300	1
25	ATurtle4936	1
25	ThatMan_Dave	1
25	Swiffin	1
25	Reocee	1
25	BlighterSupreme	1
25	thedreadeddream	1
25	LukeBBM12	1
25	THEKINGLyric10	1
25	RaiaMala_	1
25	Spacewardharpy7	1
25	Bonzaidalek	1
25	Tibbby	1
25	Eraxa	1
25	TheEnderMan548	1
25	FadedSpade82	1
25	IDealess_At_This	1
25	UCP_TheKingK	1
25	Segotep999	1
25	brofrickcheaters	1
25	Celeste_121	1
25	Heisenbberrg	1
25	Wenceslavs	1
25	_i_ERROR_i_	1
25	skonos	1
25	Bairhug	1
25	WigglyMustard	1
25	zOnlyKroks	1
25	88Hazza88	1
25	Eczbek	1
25	athereall	1
25	Physics_Breaker	1
25	EcksD	1
25	CattSoup	1
25	McGabsy	1
25	LiL_Dorfbewohner	1
25	CrazyPotater	1
25	WYFYoyo	1
25	FishisTTV	1
25	00000000-0000-0000-0009-01ffb083c258	1
25	00000000-0000-0000-0009-01fd50f32581	1
25	00000000-0000-0000-0009-01f6226cf766	1
